age_yrs,age_mth,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_perday_sd
0.08493150684931507,1,Calf,31,all,4601.708409390829,1306.0114920142748,148.44220675454287,42.12940296820241
0.08493150684931507,1,Calf,31,Rs,4604.31365991869,10.78139568710091,148.5262470941513,0.34778695764841644
0.08493150684931507,1,Calf,31,Vt,4604.232661199209,117.79600667004256,148.52363423223255,3.7998711829045986
0.08493150684931507,1,Calf,31,pctO2,4603.405425764583,1315.3696825742352,148.49694921821236,42.431280083039844
0.16164383561643836,2,Calf,28,all,4354.5563161075615,1236.6434312355714,155.51986843241292,44.16583682984184
0.16164383561643836,2,Calf,28,Rs,4356.9986492886,11.196627413403398,155.60709461745,0.3998795504786928
0.16164383561643836,2,Calf,28,Vt,4356.9174369773245,118.11357494814611,155.6041941777616,4.218341962433789
0.16164383561643836,2,Calf,28,pctO2,4356.138988801661,1244.726405633429,155.5763924572022,44.45451448690818
0.2465753424657534,3,Calf,31,all,4234.728577924985,888.5607949653166,136.60414767499952,28.663251450494084
0.2465753424657534,3,Calf,31,Rs,4237.080307357363,6.3276269407036585,136.68000991475367,0.20411699808721478
0.2465753424657534,3,Calf,31,Vt,4236.9977759531685,88.52596442707761,136.67734761139252,2.8556762718412134
0.2465753424657534,3,Calf,31,pctO2,4236.2448607013275,893.8697992817221,136.65306002262346,28.8345096542491
0.3287671232876712,4,Calf,30,all,3493.0494682917083,992.2915582769789,116.43498227639027,33.0763852758993
0.3287671232876712,4,Calf,30,Rs,3494.994144103289,5.003191832299897,116.49980480344296,0.16677306107666323
0.3287671232876712,4,Calf,30,Vt,3494.9273449898624,96.95026022397252,116.49757816632875,3.231675340799084
0.3287671232876712,4,Calf,30,pctO2,3494.3053118190983,998.4327966506345,116.47684372730328,33.28109322168782
0.4136986301369863,5,Calf,31,all,4339.274748217044,1231.8366444480805,139.976604781195,39.73666594993808
0.4136986301369863,5,Calf,31,Rs,4341.716804971705,6.215301417155015,140.05538080553887,0.20049359410177467
0.4136986301369863,5,Calf,31,Vt,4341.638680382707,113.40706721436734,140.05286065750667,3.6582924907860432
0.4136986301369863,5,Calf,31,pctO2,4340.861091176269,1240.3203762635105,140.02777713471835,40.01033471817776
0.4958904109589041,6,Calf,30,all,5996.160221267768,1082.3870273472453,199.87200737559226,36.07956757824151
0.4958904109589041,6,Calf,30,Rs,5999.110182646683,7.599034831125775,199.9703394215561,0.2533011610375258
0.4958904109589041,6,Calf,30,Vt,5999.009664330681,107.99269825852954,199.96698881102267,3.5997566086176516
0.4958904109589041,6,Calf,30,pctO2,5998.094075048617,1088.9921346728177,199.93646916828723,36.299737822427254
0.5808219178082191,7,Calf,31,all,10407.328506797321,2536.4911578082547,335.7202744128168,81.8222954131695
0.5808219178082191,7,Calf,31,Rs,10412.548799534088,25.661270176709728,335.8886709527125,0.8277829089261203
0.5808219178082191,7,Calf,31,Vt,10412.394752643175,224.5293201933989,335.88370169816693,7.242881296561254
0.5808219178082191,7,Calf,31,pctO2,10410.78403676226,2555.5625919935233,335.8317431213632,82.437502967533
0.6657534246575343,8,Calf,31,all,11528.187632256313,2807.4352779858464,371.8770203953649,90.56242832212408
0.6657534246575343,8,Calf,31,Rs,11534.034992938348,28.425123750167575,372.0656449334951,0.9169394758118573
0.6657534246575343,8,Calf,31,Vt,11533.878752025908,228.01305806965996,372.06060490406156,7.355259937730967
0.6657534246575343,8,Calf,31,pctO2,11532.08015594729,2830.81010520848,372.002585675719,91.31645500672515
0.7479452054794521,9,Calf,30,all,12140.13242160751,2954.442180580039,404.67108072025036,98.48140601933463
0.7479452054794521,9,Calf,30,Rs,12146.353188881263,29.934155108648188,404.87843962937546,0.997805170288273
0.7479452054794521,9,Calf,30,Vt,12146.202643978693,220.0315528652403,404.8734214659564,7.33438509550801
0.7479452054794521,9,Calf,30,pctO2,12144.294573614825,2981.0919916202574,404.8098191204942,99.36973305400858
0.8328767123287671,10,Calf,31,all,11495.529748313962,2220.114609623193,370.82354026819235,71.61660031042557
0.8328767123287671,10,Calf,31,Rs,11501.437546429257,22.792130304471236,371.01411440094375,0.7352300098216528
0.8328767123287671,10,Calf,31,Vt,11501.29853367123,161.37087290617077,371.0096301184268,5.205512029231316
0.8328767123287671,10,Calf,31,pctO2,11499.488069871077,2240.5381360640754,370.9512280603573,72.27542374400244
0.915068493150685,11,Calf,30,all,7951.716423237689,1956.4670297012692,265.05721410792296,65.21556765670897
0.915068493150685,11,Calf,30,Rs,7955.312975617277,22.147673693489537,265.17709918724256,0.7382557897829846
0.915068493150685,11,Calf,30,Vt,7955.10737131848,298.43641818012526,265.170245710616,9.947880606004174
0.915068493150685,11,Calf,30,pctO2,7953.964211744711,1952.5116205374484,265.1321403914904,65.0837206845816
1,12,Calf,31,all,8411.58409227617,2067.0290799121303,271.34142233148935,66.67835741652033
1,12,Calf,31,Rs,8415.434563153292,23.428656957292226,271.46563106946104,0.755763127654588
1,12,Calf,31,Vt,8415.227263173312,300.98084168025684,271.4589439733326,9.709059409040544
1,12,Calf,31,pctO2,8414.007789103609,2065.4415265358357,271.4196061001164,66.62714601728503
