age_yrs,age_mth,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_perday_sd
0.08493150684931507,1,Calf,31,all,5308.902388766616,1388.355984726203,171.25491576666505,44.7856769266517
0.08493150684931507,1,Calf,31,Rs,4898.185568383671,378.05034944961005,158.0059860768926,12.195172562890647
0.08493150684931507,1,Calf,31,Vt,4879.123793363634,353.7892093364402,157.39109010850433,11.412555139885168
0.08493150684931507,1,Calf,31,pctO2,4684.26266208038,1048.1944721544744,151.10524716388323,33.81272490820885
0.16164383561643836,2,Calf,28,all,5058.20081455738,1343.8585107942997,180.650029091335,47.994946814082134
0.16164383561643836,2,Calf,28,Rs,4665.723657088906,394.1112781432381,166.63298775317523,14.075402790829932
0.16164383561643836,2,Calf,28,Vt,4646.290170871355,368.6120474048696,165.93893467397697,13.164715978745344
0.16164383561643836,2,Calf,28,pctO2,4459.049075869805,994.6887869270536,159.2517527096359,35.524599533109054
0.2465753424657534,3,Calf,31,all,4819.9195381752,910.9537912350418,155.48127542500643,29.385606168872314
0.2465753424657534,3,Calf,31,Rs,4454.347177900166,220.92389693742976,143.68861864194082,7.126577320562251
0.2465753424657534,3,Calf,31,Vt,4435.459109447912,206.55307354752074,143.07932611122297,6.663002372500669
0.2465753424657534,3,Calf,31,pctO2,4264.854283839173,711.2704528051454,137.57594463997333,22.94420815500469
0.3287671232876712,4,Calf,30,all,3920.0253061018675,959.822794946733,130.66751020339558,31.9940931648911
0.3287671232876712,4,Calf,30,Rs,3626.3449518544894,172.6585060472657,120.87816506181632,5.755283534908856
0.3287671232876712,4,Calf,30,Vt,3611.974170356372,163.60601149768206,120.39913901187906,5.453533716589402
0.3287671232876712,4,Calf,30,pctO2,3476.5729303484786,794.1835411235193,115.8857643449493,26.47278470411731
0.4136986301369863,5,Calf,31,all,4872.128403299741,1193.095173994994,157.16543236450778,38.48694109661271
0.4136986301369863,5,Calf,31,Rs,4506.441611288798,214.56190365906983,145.36908423512253,6.921351730937737
0.4136986301369863,5,Calf,31,Vt,4489.1033164281325,202.9568783119253,144.8097844009075,6.546996074578235
0.4136986301369863,5,Calf,31,pctO2,4320.320633035925,986.9281064641873,139.3651817108363,31.836390531102815
0.4958904109589041,6,Calf,30,all,6726.93196216196,1094.5010765691252,224.23106540539865,36.48336921897084
0.4958904109589041,6,Calf,30,Rs,6284.09232567111,264.29976050949824,209.46974418903702,8.809992016983275
0.4958904109589041,6,Calf,30,Vt,6261.567795966278,248.50288162932782,208.71892653220928,8.28342938764426
0.4958904109589041,6,Calf,30,pctO2,6055.96467359525,863.5606544373047,201.86548911984167,28.785355147910156
0.5808219178082191,7,Calf,31,all,11918.59250563868,2815.102463104096,384.47072598834455,90.80975687432567
0.5808219178082191,7,Calf,31,Rs,11112.421617543643,901.3565212174425,358.4652134691498,29.076016813465888
0.5808219178082191,7,Calf,31,Vt,11075.51404294553,849.149033355081,357.27464654663,27.391904301776805
0.5808219178082191,7,Calf,31,pctO2,10692.297769472936,2040.2120054066384,344.91283127332053,65.81329049698833
0.6657534246575343,8,Calf,31,all,13213.421282630577,3123.596873726135,426.2393962138896,100.76118947503662
0.6657534246575343,8,Calf,31,Rs,12315.048015169168,998.9045790032145,397.25961339255383,32.222728354942404
0.6657534246575343,8,Calf,31,Vt,12277.871285001112,944.465609116674,396.06036403229393,30.466632552150777
0.6657534246575343,8,Calf,31,pctO2,11849.456847071278,2261.01111642857,382.2405434539122,72.93584246543774
0.7479452054794521,9,Calf,30,all,13917.759475303283,3292.6964135391495,463.9253158434428,109.75654711797165
0.7479452054794521,9,Calf,30,Rs,12967.226185374118,1051.804393907811,432.24087284580395,35.060146463593696
0.7479452054794521,9,Calf,30,Vt,12931.526498540024,997.9809865568423,431.05088328466746,33.26603288522808
0.7479452054794521,9,Calf,30,pctO2,12476.978321200042,2380.7493497597848,415.8992773733347,79.35831165865949
0.8328767123287671,10,Calf,31,all,13213.895912456694,2484.724976647698,426.25470685344175,80.15241860153864
0.8328767123287671,10,Calf,31,Rs,12308.732008927771,801.5073720734271,397.05587125573453,25.855076518497647
0.8328767123287671,10,Calf,31,Vt,12275.299754062387,761.2996637451763,395.9774114213673,24.558053669199236
0.8328767123287671,10,Calf,31,pctO2,11841.079510750778,1791.0690123607442,381.9703067984122,57.77641975357239
0.915068493150685,11,Calf,30,all,9171.2370660448,2212.4527151678312,305.7079022014933,73.7484238389277
0.915068493150685,11,Calf,30,Rs,8571.03310374602,782.1589966103323,285.7011034582007,26.071966553677743
0.915068493150685,11,Calf,30,Vt,8521.357546765883,725.2736626194989,284.0452515588628,24.175788753983294
0.915068493150685,11,Calf,30,pctO2,8240.498728277302,1571.5863101146085,274.6832909425767,52.38621033715362
1,12,Calf,31,all,9711.60627597178,2343.918774628413,313.2776218055413,75.61028305252945
1,12,Calf,31,Rs,9073.00498410892,827.9669893597303,292.6775801325458,26.7086125599913
1,12,Calf,31,Vt,9022.869725134076,768.5723496835695,291.06031371400246,24.79265644140547
1,12,Calf,31,pctO2,8723.112503267108,1663.627972501379,281.3907259118422,53.66541846778642
