age_yrs,age_mth,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_perday_sd
0.08493150684931507,1,Calf,31,all,4599.158599818616,1305.0799873487829,148.35995483285856,42.0993544306059
0.08493150684931507,1,Calf,31,Rs,4601.769195703278,10.775437605713702,148.44416760333152,0.3475947614746355
0.08493150684931507,1,Calf,31,Vt,4601.689497263359,115.92038759369817,148.44159668591482,3.739367341732199
0.08493150684931507,1,Calf,31,pctO2,4600.861463463131,1314.6427748666904,148.41488591816554,42.407831447312596
0.16164383561643836,2,Calf,28,all,4352.687564737262,1236.1141901346084,155.45312731204507,44.1469353619503
0.16164383561643836,2,Calf,28,Rs,4355.128804555906,11.191822281137338,155.54031444842522,0.3997079386120478
0.16164383561643836,2,Calf,28,Vt,4355.047618731219,118.0749443966286,155.5374149546864,4.216962299879593
0.16164383561643836,2,Calf,28,pctO2,4354.269512999914,1244.1922202226538,155.50962546428264,44.43543643652335
0.2465753424657534,3,Calf,31,all,4234.924820874686,888.4869829275643,136.6104780927318,28.660870417018206
0.2465753424657534,3,Calf,31,Rs,4237.281316383842,6.327927126217972,136.68649407689813,0.20412668149090232
0.2465753424657534,3,Calf,31,Vt,4237.199642367712,87.6110330480624,136.68385943121652,2.8261623563891094
0.2465753424657534,3,Calf,31,pctO2,4236.445830093835,893.9122048735726,136.65954290625274,28.83587757656686
0.3287671232876712,4,Calf,30,all,3490.740343076143,991.8238542133308,116.35801143587143,33.06079514044436
0.3287671232876712,4,Calf,30,Rs,3492.678078299235,4.999876312720714,116.4226026099745,0.16666254375735712
0.3287671232876712,4,Calf,30,Vt,3492.6102775135614,98.40004867574334,116.42034258378538,3.280001622524778
0.3287671232876712,4,Calf,30,pctO2,3491.9897024910306,997.7711543237453,116.39965674970102,33.259038477458176
0.4136986301369863,5,Calf,31,all,4341.249375826337,1232.3260128591535,140.04030244601088,39.752452027714625
0.4136986301369863,5,Calf,31,Rs,4343.694813204633,6.218132996902262,140.1191875227301,0.20058493538394392
0.4136986301369863,5,Calf,31,Vt,4343.617072751912,112.85128190906339,140.1166797661907,3.640363932550432
0.4136986301369863,5,Calf,31,pctO2,4342.838709561354,1240.885443960443,140.09157127617271,40.02856270840138
0.4958904109589041,6,Calf,30,all,5996.230027886188,1082.3357813769558,199.8743342628729,36.07785937923186
0.4958904109589041,6,Calf,30,Rs,5999.182205399577,7.599126061890209,199.9727401799859,0.25330420206300697
0.4958904109589041,6,Calf,30,Vt,5999.082170321674,107.47610644386945,199.96940567738915,3.5825368814623153
0.4958904109589041,6,Calf,30,pctO2,5998.166085602557,1089.0052086469625,199.93886952008523,36.30017362156541
0.5808219178082191,7,Calf,31,all,10402.977840650894,2535.7425903447306,335.57993034357725,81.79814807563648
0.5808219178082191,7,Calf,31,Rs,10408.187260845645,25.650521355760574,335.74797615631115,0.8274361727664702
0.5808219178082191,7,Calf,31,Vt,10408.031349043968,227.21108366694403,335.7429467433538,7.329389795707872
0.5808219178082191,7,Calf,31,pctO2,10406.423237285822,2554.4921350544673,335.6910721705104,82.40297209853121
0.6657534246575343,8,Calf,31,all,11528.578958294383,2807.1983597591807,371.88964381594786,90.55478579868324
0.6657534246575343,8,Calf,31,Rs,11534.436585437687,28.426113457282018,372.07859953024797,0.916971401847807
0.6657534246575343,8,Calf,31,Vt,11534.28257439377,224.8098009463784,372.0736314320571,7.2519290627864
0.6657534246575343,8,Calf,31,pctO2,11532.481680383034,2830.908668469819,372.0155380768721,91.31963446676836
0.7479452054794521,9,Calf,30,all,12135.326851093256,2953.560374327871,404.51089503644187,98.4520124775957
0.7479452054794521,9,Calf,30,Rs,12141.535890627152,29.92228308822356,404.7178630209051,0.9974094362741186
0.7479452054794521,9,Calf,30,Vt,12141.383348343898,222.89569955200693,404.7127782781299,7.429856651733564
0.7479452054794521,9,Calf,30,pctO2,12139.47809181678,2979.9096771409027,404.649269727226,99.33032257136342
0.8328767123287671,10,Calf,31,all,11495.968217146406,2220.093715892328,370.8376844240776,71.61592631910736
0.8328767123287671,10,Calf,31,Rs,11501.880649125542,22.79300839074099,371.0284080363078,0.7352583351851932
0.8328767123287671,10,Calf,31,Vt,11501.742609796784,160.26358006861494,371.02395515473495,5.169792905439191
0.8328767123287671,10,Calf,31,pctO2,11499.931097462111,2240.6244547077413,370.96551927297133,72.27820821637876
0.915068493150685,11,Calf,30,all,7950.326666831191,1955.0231026548627,265.010888894373,65.16743675516209
0.915068493150685,11,Calf,30,Rs,7953.941939569353,22.143856714936405,265.1313979856451,0.7381285571645468
0.915068493150685,11,Calf,30,Vt,7953.740666879981,292.1836004970368,265.1246888959994,9.739453349901227
0.915068493150685,11,Calf,30,pctO2,7952.593408145705,1952.1751204118152,265.0864469381902,65.07250401372717
1,12,Calf,31,all,8420.627773161636,2068.3664129347385,271.633153972956,66.72149719144318
1,12,Calf,31,Rs,8424.49856234175,23.45389122488161,271.7580181400565,0.7565771362865035
1,12,Calf,31,Vt,8424.294631282823,296.12121301038036,271.7514397188007,9.552297193883238
1,12,Calf,31,pctO2,8423.07025155873,2067.666148470667,271.7119435986687,66.69890801518281
