age_yrs,age_mth,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_perday_sd
0.08493150684931507,1,Calf,31,all,4587.513843268887,1302.310514789032,147.9843175248028,42.01001660609781
0.08493150684931507,1,Calf,31,Rs,4590.100532151547,10.748114428323332,148.0677591016628,0.3467133686555913
0.08493150684931507,1,Calf,31,Vt,4590.017836940024,120.23983783988209,148.0650915141943,3.8787044464478093
0.08493150684931507,1,Calf,31,pctO2,4589.195101639639,1311.3092473518911,148.0385516657948,42.300298301673905
0.16164383561643836,2,Calf,28,all,4357.84026627198,1237.2362854000583,155.63715236685644,44.187010192859226
0.16164383561643836,2,Calf,28,Rs,4360.295058047473,11.205098533926096,155.72482350169545,0.4001820904973606
0.16164383561643836,2,Calf,28,Vt,4360.215747738011,115.37323361527582,155.72199099064323,4.1204726291169935
0.16164383561643836,2,Calf,28,pctO2,4359.434747160433,1245.668138086479,155.6940981128726,44.48814778880283
0.2465753424657534,3,Calf,31,all,4242.676538656167,889.8093087281895,136.86053350503767,28.703526088006114
0.2465753424657534,3,Calf,31,Rs,4245.049862934724,6.339528620850988,136.93709235273303,0.20450092325325767
0.2465753424657534,3,Calf,31,Vt,4244.970353825207,85.30186124135314,136.9345275427486,2.751672943269456
0.2465753424657534,3,Calf,31,pctO2,4244.212844880915,895.5510855750051,136.9100917703521,28.888744695967908
0.3287671232876712,4,Calf,30,all,3492.227576786473,992.4341387082147,116.40758589288244,33.08113795694049
0.3287671232876712,4,Calf,30,Rs,3494.1605712847218,5.001998547119571,116.47201904282406,0.1667332849039857
0.3287671232876712,4,Calf,30,Vt,3494.091712192542,99.93215452666828,116.4697237397514,3.3310718175556095
0.3287671232876712,4,Calf,30,pctO2,3493.4719032903254,998.1946656535174,116.44906344301084,33.27315552178391
0.4136986301369863,5,Calf,31,all,4331.038658390282,1228.0931776174175,139.71092446420263,39.61590895540056
0.4136986301369863,5,Calf,31,Rs,4333.522960256137,6.203571675912025,139.79106323406893,0.2001152153520008
0.4136986301369863,5,Calf,31,Vt,4333.453653881312,100.64652716535687,139.78882754455844,3.2466621666244153
0.4136986301369863,5,Calf,31,pctO2,4332.668861394672,1237.9795988666474,139.76351165789262,39.93482576989185
0.4958904109589041,6,Calf,30,all,5990.684548505152,1081.3141160833316,199.68948495017173,36.04380386944438
0.4958904109589041,6,Calf,30,Rs,5993.634704740643,7.592099077979347,199.78782349135477,0.25306996926597825
0.4958904109589041,6,Calf,30,Vt,5993.534919587412,107.20843616010332,199.78449731958042,3.573614538670111
0.4958904109589041,6,Calf,30,pctO2,5992.6195245592335,1087.9981952065114,199.75398415197444,36.26660650688371
0.5808219178082191,7,Calf,31,all,10397.105240882765,2536.641110407442,335.3904916413795,81.82713259378845
0.5808219178082191,7,Calf,31,Rs,10402.249407257803,25.63588777582536,335.5564324921872,0.826964121800818
0.5808219178082191,7,Calf,31,Vt,10402.079749464574,246.99724272363915,335.55095966014756,7.967652991085134
0.5808219178082191,7,Calf,31,pctO2,10400.486390070499,2553.0348015237473,335.4995609700161,82.35596133947573
0.6657534246575343,8,Calf,31,all,11515.72345051081,2803.7057463332544,371.47495001647775,90.44212084945983
0.6657534246575343,8,Calf,31,Rs,11521.58566364209,28.394442923720494,371.6640536658739,0.9159497717329191
0.6657534246575343,8,Calf,31,Vt,11521.434292583377,221.0141555025313,371.659170728496,7.12948888717843
0.6657534246575343,8,Calf,31,pctO2,11519.63293661597,2827.7546534783182,371.6010624714829,91.21789204768768
0.7479452054794521,9,Calf,30,all,12139.700593695845,2954.6924339625293,404.6566864565282,98.48974779875098
0.7479452054794521,9,Calf,30,Rs,12145.909709962521,29.933062174288814,404.86365699875074,0.9977687391429605
0.7479452054794521,9,Calf,30,Vt,12145.756632920664,223.66450386676584,404.8585544306888,7.455483462225528
0.7479452054794521,9,Calf,30,pctO2,12143.851169858766,2980.9831481318,404.7950389952922,99.36610493772667
0.8328767123287671,10,Calf,31,all,11484.23088391231,2218.2892610457725,370.4590607713649,71.55771809825073
0.8328767123287671,10,Calf,31,Rs,11490.118158019328,22.76969893669095,370.64897283933317,0.7345064173126113
0.8328767123287671,10,Calf,31,Vt,11489.976014529508,164.93047762655175,370.644387565468,5.320337987953282
0.8328767123287671,10,Calf,31,pctO2,11488.170600080646,2238.333062019462,370.5861483896983,72.20429232320845
0.915068493150685,11,Calf,30,all,7937.339918909723,1949.1276071227564,264.57799729699076,64.97092023742522
0.915068493150685,11,Calf,30,Rs,7940.998331579503,22.107821576274457,264.69994438598343,0.7369273858758152
0.915068493150685,11,Calf,30,Vt,7940.808276282683,275.99251000959265,264.6936092094228,9.199750333653089
0.915068493150685,11,Calf,30,pctO2,7939.651994647875,1948.998306992994,264.6550664882625,64.9666102330998
1,12,Calf,31,all,8417.31304225956,2071.810615436294,271.52622716966323,66.83260049794497
1,12,Calf,31,Rs,8421.106580242034,23.44444791159538,271.6485993626463,0.7562725132772703
1,12,Calf,31,Vt,8420.885917137855,320.27053417527594,271.64148119799535,10.331307554041159
1,12,Calf,31,pctO2,8419.678844544236,2066.833637608222,271.60254337239473,66.67205282607168
