age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.125814542083546,0.5147520850702819,17.131682612648316,19.14827461110262
0.04246575342465753,22.928598002230654,0.5862581390728674,21.78283281599246,24.06423165382957
0.08493150684931507,28.10491704444721,0.7201251721397707,26.70528900397919,29.523476820014608
0.1232876712328767,32.98234890723681,0.885343989120074,31.238177694655857,34.717125856795306
0.16164383561643836,38.01826639849478,1.0540048572178469,35.93776823390701,40.09094816455527
0.20410958904109588,43.72445551235781,1.2212020200917755,41.28144496214075,46.10464088150093
0.2465753424657534,49.45109721960687,1.3981153650031737,46.767528088922184,52.16245369515159
0.2876712328767123,55.05176821081867,1.5159540373379699,52.15272989530144,58.04829012153729
0.3287671232876712,60.565026152537406,1.6634695632706282,57.276006262639264,63.81182791876822
0.37123287671232874,66.18944926873499,1.7454012698806303,62.79855384992061,69.55916712189183
0.4136986301369863,71.67042430366973,1.8538506826779406,68.0728625213956,75.39724520742115
0.4547945205479452,76.84192901704814,1.857093840229765,73.28204830851759,80.51898787117955
0.4958904109589041,81.89063914737943,1.8870240490266215,78.21227711920231,85.61349764775602
0.5383561643835616,86.85228267981383,1.8520676968718777,83.20387774211518,90.53766421737797
0.5808219178082191,91.68821991547333,1.875276112098571,88.02192881080754,95.37744890834388
0.6232876712328768,96.26782984515407,1.8528702644073762,92.63830136425237,99.90297320687905
0.6657534246575343,100.6698238253074,1.8627677115433,96.97900737032793,104.27900932579456
0.7068493150684931,104.72570734496794,1.8717722210445038,101.04811142580392,108.41353594139926
0.7479452054794521,108.55848160349097,1.9278252579100703,104.77281567622109,112.31881511249632
0.7904109589041096,112.32942051262064,1.9714497071652717,108.48374272759696,116.24618537568834
0.8328767123287671,114.91186540949239,4.34210961851958,106.31834727303736,123.31326676271308
0.873972602739726,116.23451447769737,4.311909217541704,107.7134067246413,124.69405869831954
0.915068493150685,117.69117126215099,4.252162105692723,109.41869791829903,126.15795433457642
0.9575342465753424,118.9689842258368,4.175066309483669,110.72921139084919,127.17168352970754
1,120.4386648679315,4.194378147050983,112.19740646249191,128.67526790967156
1.5,137.13521717858436,3.7170266218633397,129.75061820541507,144.43591038874914
2,153.6800774045651,3.378019408554288,146.9680063677873,160.31395986392653
2.5,169.93726691014808,3.168787597179474,163.64034168759616,176.1596657611619
3,185.77795899107971,3.1036968609424664,179.61004182287678,191.8722077828175
3.5,201.10140172671,3.151769302369268,194.83776812476677,207.2898618602702
4,215.83242108932842,3.3006759377929287,209.27278918032653,222.3131879013217
4.5,229.91683362466037,3.4965249108040948,222.9679625865532,236.78212682832205
5,243.31922641368354,3.7149122319678662,235.93635255188283,250.61332714769256
5.5,256.0188770523292,3.895607263883994,248.27688555298852,263.6677550235428
6,268.00941121831124,4.091812147048677,259.8775008914705,276.04354175191725
6.5,279.29206674479934,4.193730274060396,270.9575489673145,287.52625126452574
7,289.8783200015493,4.225334560926647,281.4808884597176,298.1744548044
7.5,299.7879176097417,4.339866907959094,291.1628401404984,308.30890421077845
8,309.0396338688214,4.31405753960636,300.4657249923937,317.509821829527
8.5,317.661461887603,4.297982348498736,309.11939787334177,326.0999852924953
9,325.68096232283375,4.252885951071047,317.2284130762892,334.0308333262411
9.5,333.128482985237,4.223775463578553,324.7337005855703,341.42111101786793
10,340.03325891582716,4.11662889420593,331.85129893210575,348.1153926856034
10.5,346.42756669505366,4.035447487446709,338.40685438701087,354.3502150770214
11,352.3414552989614,3.938048950846423,344.51422473990425,360.0727812191767
11.5,357.8054079659364,3.854753530399698,350.14364751411546,365.3731186155684
12,362.84830803170433,3.755819392003946,355.3831015714708,370.22170136789714
12.5,367.49874967885364,3.668505531345423,360.2070157895368,374.70065389283945
13,371.78381344144645,3.5931344171762234,364.6418276154778,378.8376876799798
13.5,375.72937499697395,3.534646016923168,368.70359426029114,382.6683769139388
14,379.35964583113315,3.4686802136217723,372.46493342918353,386.1690967164534
