age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.098553870819764,0.6427449774496028,17.151476120933328,19.036776467335294
0.04246575342465753,23.120214583872816,0.540358187995008,22.443445209719876,24.02614839181449
0.08493150684931507,28.22079843705117,0.8341507431965788,26.589003489098275,29.0937869189309
0.1232876712328767,33.045815275759324,0.8073262255875503,31.817253372141906,34.278140094215765
0.16164383561643836,37.89991673100802,0.7123708476394582,37.03595661931867,39.002566861551
0.20410958904109588,43.9841294462307,1.248277767906138,42.50247816449472,45.578502198912844
0.2465753424657534,50.338650898702674,1.4107070033922207,48.55648457222921,52.55827441166036
0.2876712328767123,55.40530425866007,1.3916956136248582,53.85076790610017,57.572355356321985
0.3287671232876712,60.904061478996745,1.1870845593174792,58.95738812952579,62.60890237704386
0.37123287671232874,65.33303366363853,1.315275554135427,62.94643114884899,66.8805468503533
0.4136986301369863,73.08020459278958,2.1888455429910856,69.15556968742588,75.78123397113919
0.4547945205479452,76.46889645369241,2.335147563316804,72.45259076354571,78.7497787687758
0.4958904109589041,81.32327335294772,1.196295599779166,79.94113153473884,83.21320191570197
0.5383561643835616,86.93249368606077,1.9412382046132168,84.2461568723893,89.92038614226594
0.5808219178082191,92.13450837970386,2.4070565515818303,87.91492932988261,95.80989160394103
0.6232876712328768,96.52757100603182,1.5382467482653257,94.42871880829392,98.8951294278951
0.6657534246575343,99.86372766033145,2.260062624166475,96.72274099704815,102.60122919634864
0.7068493150684931,103.77041352049552,1.2842716079041674,102.15813817335953,105.51222978768635
0.7479452054794521,109.63609619554965,1.8114367112052268,106.48081995474134,111.9897436149708
0.7904109589041096,112.4239984615898,2.011760488357187,108.66979247968453,115.23823083591626
0.8328767123287671,113.38815806657493,3.071983539342427,109.14661040102204,117.918953438625
0.873972602739726,115.89695972238093,3.1688977952379758,110.44224886405003,120.52418187911042
0.915068493150685,116.97890116185532,4.009846480290945,108.69789558628796,120.66762575259642
0.9575342465753424,120.06910575508893,2.7777441058560415,116.82426551914652,125.28360351170099
1,118.95338332279167,5.278986145800348,111.79495814642664,126.31957974408509
2,153.2326970228601,2.7480071728181326,148.2259457659233,156.01832618703997
3,185.3670317622626,2.5250547296306154,180.76620947315683,187.9264744303793
4,215.3954488394119,2.6853691646921494,210.50244292513617,218.1173375600296
5,242.82741465009343,3.0223853752989345,237.32033056187336,245.89090178533445
6,267.46770223657757,3.329024338575313,261.4018917141074,270.8419983426502
7,289.3189560113662,3.4376929849897513,283.0550906332135,292.803366257603
8,308.46854431837784,3.509911103389621,302.0730439645813,312.0261246952233
9,325.1179992417632,3.4601908844036258,318.81303004775873,328.62514178910294
10,339.4883617573074,3.3493808018929476,333.38523783877736,342.88314736339703
11,351.8202232401253,3.204130969858963,345.9817061473334,355.0677495839613
12,362.3512187054908,3.0559024400022925,356.78274857058386,365.4484747755098
13,371.30827421024316,2.923566223793959,365.98090543279716,374.27137606370786
14,378.9005912189639,2.8223267617555914,373.7576719076022,381.76106463257724
15,385.3141345883617,2.78317294624334,380.24254634643376,388.1349145626008
16,390.7226265373372,2.7748709581541315,385.6661578447377,393.5349867626362
17,395.27087349662935,2.820581257486102,390.13111231550334,398.1295631676078
18,399.09170841748465,2.893056140926073,393.81988936708825,402.0238576064714
19,402.29544703330464,2.997244308567997,396.83378841475354,405.3332022655312
20,404.98071052754,3.110125191718433,399.31337559739325,408.13288418550303
21,407.23009294407666,3.222475627977172,401.35804996079224,410.49614848985885
22,409.111095510384,3.3447355862405765,403.01629108421446,412.50107900102165
23,410.68476536711603,3.4597490025581363,404.38040458906255,414.1913324761353
24,411.9991532110879,3.577045292969284,405.48107854250685,415.62461920746114
25,413.09872010407383,3.677995517630495,406.3967152692949,416.82651635671743
26,414.0175014678829,3.770017495933249,407.14783471027494,417.838578376805
27,414.7848908977689,3.854119306651793,407.761993501202,418.69122055974833
28,415.4251527474421,3.9340557749826064,408.25661471070816,419.41251339110715
29,415.96024722892173,4.002063534835008,408.66780267651484,420.01654717414857
30,416.40667184775066,4.06471517407843,409.0000798928724,420.5264819620682
31,416.7791048169618,4.121688264217652,409.2687118731972,420.95666902760286
32,417.0901615238561,4.170499399648062,409.490838402221,421.31720618342223
33,417.3499969563779,4.211842864199105,409.6753493968921,421.6189521317859
34,417.5671134068892,4.246268323953024,409.8297455922849,421.87096629875987
35,417.74792159423566,4.27905335478515,409.95082243529,422.08500939224143
36,417.8988046474799,4.307601654842912,410.0496931964129,422.2648325583827
37,418.0246663750682,4.332714780436677,410.12980128685354,422.4161521385138
38,418.12984681155615,4.353409639236989,410.19727778087855,422.5423115427412
39,418.2174262798687,4.372625649272103,410.24984769052116,422.64937087346743
40,418.2906067260575,4.388505871914789,410.2940960623661,422.7386496101389
41,418.35162826549976,4.402492827500131,410.3296348914889,422.813850196007
42,418.4026275299304,4.413970589532056,410.35972293684205,422.8764848620252
43,418.4451438332334,4.424115755231461,410.3837558845421,422.92928568095516
44,418.48063766457693,4.4327112634982555,410.40358967314705,422.9734930918734
45,418.51016547521203,4.440701992183839,410.41855929844985,423.01112140633813
46,418.53480764335495,4.447515760698406,410.43078757413525,423.0426709540007
47,418.55541733319893,4.453013881255333,410.4413803305832,423.06885430149816
48,418.5726610739648,4.45739805649135,410.45063661630843,423.0905424504879
49,418.58696028276046,4.461768557172165,410.4569732940986,423.10927221194396
50,418.5988238104976,4.465964691867799,410.4611919723719,423.1253895353818
51,418.6088842015322,4.468423274556324,410.46677311522126,423.1379422883348
52,418.6171961095562,4.471100117930369,410.4702081382971,423.1489678232268
53,418.6240963949404,4.4736237419066684,410.47251068944774,423.1584264129038
54,418.62988248019366,4.4755731830878505,410.47474513046427,423.16618872854207
55,418.63471803193914,4.4771804162170294,410.476652499475,423.17265360009026
56,418.63876304053906,4.478478799490921,410.47833201191804,423.17801483428514
57,418.6421200742078,4.479710085937218,410.4794457932628,423.1826200757081
58,418.6449294750264,4.480699652177515,410.4804523260153,423.1864326420358
59,418.6472536945719,4.481678795316135,410.4809926685564,423.18974946168817
60,418.649198013979,4.482474851632375,410.4814866722974,423.192500778054
61,418.65082726838085,4.483102668814816,410.48197212159465,423.19476647792817
62,418.65217838024773,4.483693299807355,410.48224717756324,423.1967163383895
63,418.65331693956114,4.484116851807808,410.4826140775594,423.19828427067284
64,418.6542497616321,4.484595188529264,410.48267543039736,423.1997020040433
65,418.6550417871927,4.4849055446699495,410.4829020256408,423.2008086511386
66,418.65570187369656,4.485174419581014,410.48307225555845,423.20174130790394
67,418.6562518090343,4.485408354383062,410.4831959909138,423.20252839323706
68,418.65670214011527,4.4856655023429,410.4831778310006,423.2032394068111
69,418.6570841481763,4.48583965325941,410.48324255793966,423.20379795937225
70,418.6573964682308,4.486031443495674,410.4832054605679,423.2043047058965
71,418.6576656367668,4.48613430130229,410.48328723495985,423.2046781458677
72,418.65788369699607,4.486266669765841,410.4832641366747,423.205030394016
73,418.65806818308556,4.486360933568335,410.48327688601375,423.20531043954514
74,418.658222773546,4.486436148649027,410.48329444406954,423.20554127888903
75,418.65834968061876,4.486514153765607,410.48327923574277,423.2057472632933
