age_yrs,mean_masschange,sd_masschange,sex,age_mth
0,982.8522387960112,27.09845226208568,N/A,0
0.08493150684931507,515.1630832292093,10.503952755131024,N/A,1
0.16164383561643836,505.4538666478941,16.273871923389112,N/A,2
0.2465753424657534,576.5720468383719,17.546305041355804,N/A,3
0.3287671232876712,553.7534261279592,12.326696171691362,N/A,4
0.4136986301369863,551.4790836637164,8.25885150222427,N/A,5
0.4958904109589041,503.11958662323764,1.593523176473138,N/A,6
0.5808219178082191,481.7818754856501,1.0573806091308917,N/A,7
0.6657534246575343,439.7956278592402,0.9992117801300556,N/A,8
0.7479452054794521,384.8838120104955,3.058096597282268,N/A,9
0.8328767123287671,306.4983544950561,119.65294557874014,N/A,10
0.915068493150685,132.87280543946233,4.549020688438413,N/A,11
1,137.30885147859578,5.0987938398459205,N/A,12
0,982.7539633996712,28.82434519118064,Female,0
0.08493150684931507,529.7861512844789,11.763636097605605,Female,1
0.16164383561643836,519.8024408998677,17.082674835957963,Female,2
0.2465753424657534,592.9393079171336,18.519557599837068,Female,3
0.3287671232876712,569.4721076072642,13.576741037836939,Female,4
0.4136986301369863,567.13247613945,10.016088870056581,Female,5
0.4958904109589041,517.399243907974,5.409310654673127,Female,6
0.5808219178082191,495.4554563735562,5.060679928527397,Female,7
0.6657534246575343,452.2775930736421,4.625547453305787,Female,8
0.7479452054794521,395.8080490844034,4.995981274521447,Female,9
0.8328767123287671,315.21934238010715,119.68826415442071,Female,10
0.915068493150685,136.6431967319345,4.746990263913189,Female,11
1,141.2050520238841,5.287820069485789,Female,12
0,982.7539633996712,28.82434519118064,Male,0
0.08493150684931507,506.906318388767,11.662390435881894,Male,1
0.16164383561643836,497.35211018677796,17.0157201274228,Male,2
0.2465753424657534,567.3304709155233,18.43918825831347,Male,3
0.3287671232876712,544.8780726449277,13.47548157652301,Male,4
0.4136986301369863,542.6406042290948,9.879562191144514,Male,5
0.4958904109589041,495.0567809927256,5.196205878946059,Male,6
0.5808219178082191,474.0612962532774,4.851655361057772,Male,7
0.6657534246575343,432.7478974434924,4.4350523341800185,Male,8
0.7479452054794521,378.71565625667824,4.8619345181176366,Male,9
0.8328767123287671,301.57437538991013,119.68475739327693,Male,10
0.915068493150685,130.74402521391704,4.7304591976697745,Male,11
1,135.10904687998794,5.271982772094292,Male,12
