age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,715.7779119435733,176.21526026452415,404.5746321736268,890.2922394536735,22189.11527025077,5462.67306820025,12541.813597382432,27599.059423063878
8,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,624.7810234291559,158.01421659070974,348.6750071518228,781.1199247638897,31863.83219488695,8058.7250461261965,17782.425364742965,39837.11616295838
8,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1254.5528190488942,276.79316650860983,751.7778427444077,1524.2726407203081,191946.58131448083,42349.35447581731,115022.00993989439,233213.71403020713
8,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,515.744374435741,136.69278398592442,281.6477825868205,650.311377601155,51574.4374435741,13669.278398592443,28164.778258682047,65031.137760115496
8,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,715.7779119435733,176.21526026452415,404.5746321736268,890.2922394536735,43662.45262855797,10749.130876135974,24679.052562591234,54307.82660667408
8,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,735.3205088163074,67.10247695944553,655.7006010204423,846.5408527421107,22794.93577330553,2080.176785742811,20326.71863163371,26242.76643500543
8,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,641.2466750464381,67.52558672213011,560.161056135756,752.5952201720129,32703.580427368342,3443.8049228286354,28568.213862923556,38382.35622877265
8,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1294.4284814252137,32.33789516473373,1258.5018721220154,1349.1264680178863,198047.55765805772,4947.697960204259,192550.78643466835,206416.34960673662
8,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,528.5093259238314,68.14221581760974,445.156985216302,639.8640879247047,52850.93259238314,6814.221581760974,44515.698521630206,63986.408792470465
8,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,735.3205088163074,67.10247695944553,655.7006010204423,846.5408527421107,44854.55103779475,4093.251094526177,39997.736662246985,51638.992017268756
8,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,733.9572098514766,64.78787688677954,658.3503695986847,843.3246590089636,22752.673505395775,2008.4241834901661,20408.861457559222,26143.064429277874
8,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,640.0241864727521,65.40014258925058,562.6509930563961,749.7355547933895,32641.23351011036,3335.4072720517797,28695.200645876204,38236.513294462864
8,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1292.3087786951085,30.660231510573013,1257.24047377543,1343.9992177615277,197723.24314035158,4691.015421117671,192357.79248764078,205631.88031751377
8,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,527.4524543834051,66.26157759335446,447.640786893763,637.4319194100126,52745.24543834051,6626.157759335446,44764.07868937631,63743.19194100126
8,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,733.9572098514766,64.78787688677954,658.3503695986847,843.3246590089636,44771.38980094007,3952.0604900935523,40159.37254551976,51442.80419954679
8,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,715.5116491782178,171.2793065621986,412.21026777803843,883.7761369054657,22180.861124524752,5309.658503428157,12778.518301119191,27397.060244069435
8,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,624.5352699331254,153.83296994294577,355.2659164492051,775.4027566295329,31851.2987665894,7845.481467090235,18118.561738909462,39545.540588106174
8,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1254.2251596887031,267.1491915680839,765.8831528011365,1512.7084480540277,191896.4494323716,40873.82630991684,117180.1223785739,231444.39255226625
8,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,515.5238230448178,133.42349183009154,286.986704463612,645.551505641807,51552.382304481784,13342.349183009153,28698.670446361197,64555.1505641807
8,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,715.5116491782178,171.2793065621986,412.21026777803843,883.7761369054657,43646.21059987128,10448.037700294115,25144.826334460344,53910.344351233405
9,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,758.5298433691714,186.40096669398088,429.27931766267085,943.0383772788518,23514.425144444314,5778.429967513407,13307.658847542796,29234.18969564441
9,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,662.0969735545012,167.16473939014764,369.9669872375092,827.3980466413277,33766.945651279566,8525.40170889753,18868.316349112967,42197.30037870771
9,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1329.4943060186663,292.66238002324104,797.6781504628647,1614.5511909847053,203412.62882085596,44777.34414355588,122044.7570208183,247026.33222065988
9,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,546.5467257352534,144.63260202537796,298.8477596937867,688.8396264636037,54654.672573525335,14463.260202537796,29884.775969378672,68883.96264636036
9,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,758.5298433691714,186.40096669398088,429.27931766267085,943.0383772788518,46270.32044551946,11370.458968332834,26186.03837742292,57525.34101400996
9,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,779.2586595163054,71.1121009392437,694.8811644295782,897.1248349859401,24157.01844500547,2204.475129116554,21541.31609731693,27810.86988456414
9,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,679.5635623170223,71.560493092794,593.6327743942105,797.565599487622,34657.74167816814,3649.585147732495,30275.271494104738,40675.84557386872
9,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1371.775424704119,34.270205353328976,1333.7020661197873,1429.7418205810154,209881.6399797302,5243.341419059333,204056.41611632745,218750.49854889532
9,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,560.0897349160641,72.21396808308869,471.7567800908889,678.0983604435144,56008.97349160641,7221.396808308869,47175.67800908889,67809.83604435144
9,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,779.2586595163054,71.1121009392437,694.8811644295782,897.1248349859401,47534.77823049463,4337.838157293866,42387.75103020428,54724.61493414235
9,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,777.9084978763499,68.79819964176379,697.5650491784686,893.9396338545806,24115.163434166847,2132.744188894678,21624.516524532526,27712.128649492
9,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,678.3528541597843,69.43950862599871,596.1672856062144,794.7334910529139,34595.995562149,3541.414939925936,30404.531565916936,40531.40804369861
9,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1369.676148325183,32.44994994946857,1332.9699847409586,1424.6639786746023,209560.450693753,4964.842342268689,203944.40766536666,217973.58873721413
9,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,559.0430478363734,70.3409687361449,474.3091900394228,675.6896293323216,55904.30478363734,7034.096873614488,47430.91900394228,67568.96293323216
9,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,777.9084978763499,68.79819964176379,697.5650491784686,893.9396338545806,47452.418370457344,4196.690178147592,42551.46799988659,54530.31766512942
9,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,758.2661464243299,181.51388576037115,436.8413730560261,936.5850666481216,23506.25053915423,5626.930458571506,13542.082564736811,29034.137066091767
9,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,661.8535882429996,163.02506527408516,376.4943837479699,821.7359715548537,33754.533000392985,8314.278328978344,19201.213571146465,41908.53454929755
9,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1329.1698041225197,283.1123549747412,811.6475357918093,1603.0984357653074,203362.98003074553,43316.190311135404,124182.07297614682,245274.06067209202
9,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,546.3282996707252,141.39604450700185,304.13523346345795,684.125622641699,54632.829967072525,14139.604450700182,30413.5233463458,68412.56226416989
9,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,758.2661464243299,181.51388576037115,436.8413730560261,936.5850666481216,46254.23493188413,11072.347031382642,26647.323756417594,57131.689065535415
