age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,730.4374589872605,202.77202166670716,367.88915401752763,1092.4601335175203,22643.561228605075,6285.9326716679225,11404.563774543356,33866.26413904313
8,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,628.972003899031,175.43569755607686,316.61135917881086,945.1807625361968,32077.572198850583,8947.220575359921,16147.179318119357,48204.21888934603
8,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1359.5251943362507,371.5727216698963,684.6378539025587,2027.1457972005655,208007.35473344635,56850.62641549413,104749.5916470915,310153.30697168654
8,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,507.20329011560847,142.77466838103803,254.96115159854702,770.5285064150905,50720.32901156085,14277.466838103805,25496.115159854704,77052.85064150907
8,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,730.4374589872605,202.77202166670716,367.88915401752763,1092.4601335175203,44556.68499822289,12369.093321669137,22441.23839506918,66640.06814456874
8,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,683.5999542094858,21.59918593664775,644.0685545989106,725.529307274703,21191.598580494057,669.5747640360802,19966.12519256623,22491.40852551579
8,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,588.6045348335359,21.63050970254346,549.0643856498107,630.6653047108566,30018.831276510333,1103.1559948297163,28002.28366814035,32163.930540253685
8,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1272.5664293070993,10.698187679981025,1252.9400515907,1292.9777648651166,194702.66368398617,1636.8227150370958,191699.8278933771,197825.59802436281
8,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,474.5922346270384,21.670089967978335,435.0782526243894,516.7698636152401,47459.22346270384,2167.008996797834,43507.82526243894,51676.986361524
8,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,683.5999542094858,21.59918593664775,644.0685545989106,725.529307274703,41699.59720677863,1317.550342135513,39288.18183053355,44257.28774375688
8,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,686.0359052649075,24.636370902701994,643.6813537841447,740.2837513803506,21267.11306321213,763.7274979837617,19954.121967308485,22948.79629279087
8,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,590.7023569071707,23.95439862216319,550.1224833555973,643.7197917382496,30125.820202265706,1221.6743297303226,28056.246651135458,32829.709378650725
8,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1277.089892660031,23.549131303235733,1236.016894332194,1323.667134210972,195394.75357698472,3603.017089395067,189110.5848328257,202521.07153427874
8,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,476.2836048632969,23.242440292794427,436.15642734321284,527.6567222983194,47628.360486329686,2324.2440292794427,43615.642734321285,52765.67222983194
8,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,686.0359052649075,24.636370902701994,643.6813537841447,740.2837513803506,41848.190221159355,1502.8186250648216,39264.562580832826,45157.30883420139
8,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,724.8374403475083,190.86095163223325,377.87521953122877,1060.1742722738672,22469.960650772755,5916.689500599231,11714.131805468092,32865.40244048988
8,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,624.1429000904941,165.19592281512354,325.20549526943137,918.5075681431431,31831.287904615197,8424.992063571299,16585.480258741005,46843.885975300305
8,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1349.1586140053137,349.3132419649559,703.221880675185,1965.233615538701,206421.267942813,53444.92602063825,107592.94774330332,300680.7431774213
8,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,503.29871644990436,134.5451023370549,261.88178581680165,748.8659364587769,50329.87164499044,13454.51023370549,26188.178581680168,74886.5936458777
8,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,724.8374403475083,190.86095163223325,377.87521953122877,1060.1742722738672,44215.08386119801,11642.518049566228,23050.388391404955,64670.6306087059
9,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,773.5986768265942,214.03414858526514,390.51468904718985,1155.2238237952115,23981.55898162442,6635.05860614322,12105.955360462885,35811.93853765156
9,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,666.1371900786435,185.18402833148932,336.0832584351065,999.6791592071284,33972.99669401082,9444.3854449059545,17140.24618019043,50983.637119563544
9,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1439.8628307386884,392.1804950575836,726.7437415039225,2143.7167402520668,220299.01310301936,60003.61574381029,111191.79245010013,327988.6612585662
9,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,537.1725927777958,150.7152519327974,270.64150029238647,814.9672967636925,53717.25927777958,15071.525193279738,27064.150029238644,81496.72967636924
9,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,773.5986768265942,214.03414858526514,390.51468904718985,1155.2238237952115,47189.51928642225,13056.083063701173,23821.396031878583,70468.6532515079
9,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,724.3566136083239,22.886942992644215,682.4683270793598,768.7858210857155,22455.05502185804,709.4952327719706,21156.518139460153,23832.360453657177
9,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,623.6975075569813,22.920134301171906,581.7999497998106,668.2659669995028,31808.57288540605,1168.9268493597672,29671.797439790338,34081.56431697464
9,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1348.437640535664,11.33602036088291,1327.641125830673,1370.065912762695,206310.9590019566,1734.4111152150856,203129.09225209296,209620.08465269234
9,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,502.887722274336,22.96207436693636,461.017891802042,547.5800080414583,50288.7722274336,2296.207436693636,46101.7891802042,54758.00080414583
9,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,724.3566136083239,22.886942992644215,682.4683270793598,768.7858210857155,44185.75343010776,1396.1035225512967,41630.56795184095,46895.93508622864
9,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,726.7690550172548,25.74421557100737,682.7959235632205,783.5477414763434,22529.840705534898,798.0706827012285,21166.673630459838,24289.979985766644
9,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,625.7750833061909,25.104929631897523,583.1629976903411,681.3415795856442,31914.52924861574,1280.3514112267737,29741.312882207396,34748.42055886785
9,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1352.9174474185263,23.69316043915587,1311.8378219646197,1400.3566643190202,206996.36945503452,3625.0535471908483,200711.1867605868,214254.5696408101
9,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,504.56276890004773,24.439670167194656,462.04037006228623,558.2889137036968,50456.276890004774,2443.9670167194654,46204.037006228624,55828.891370369674
