age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,591.8619914184407,154.18089866554737,291.83984901059074,899.9513709274979,30184.961562340475,7863.225831942917,14883.832299540127,45897.519917302394
8,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1279.1887289961167,333.2007366036569,631.2799828179732,1947.2428947790302,195715.87553640583,50979.7127003595,96585.83737114989,297928.1629011916
8,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,477.3086964541745,124.34482425206767,235.40126325880064,726.7730331484471,47730.86964541745,12434.482425206766,23540.126325880065,72677.30331484471
8,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,687.3233670070194,179.04493422865016,338.9624628669765,1044.8577733996449,41926.72538742818,10921.74098794766,20676.71023488557,63736.32417737834
8,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,687.3233670070194,179.04493422865016,338.9624628669765,1044.8577733996449,21307.0243772176,5550.392961088155,10507.836348876273,32390.590975388994
8,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,589.6411464476577,1.906406835917302,585.8492127577268,593.4389367093033,30071.698468830542,97.2267486317824,29878.309850644062,30265.385772174468
8,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1274.3864588390281,0.9528766981288121,1272.5024932714618,1276.2628571994462,194981.12820237133,145.7901348137082,194692.88147053367,195268.21715151527
8,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,475.51802521516015,1.9065066781743991,471.75555068166494,479.31890934068895,47551.802521516016,190.65066781743988,47175.55506816649,47931.8909340689
8,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,684.7440598864332,1.906334552569033,680.9565861729218,688.5340568558764,41769.38765307242,116.28640770671099,41538.35175654823,42000.57746820847
8,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,684.7440598864332,1.906334552569033,680.9565861729218,688.5340568558764,21227.06585647943,59.09637112964002,21109.65417136058,21344.555762532167
8,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,589.6345880473694,9.678152530535105,570.4912050457007,608.6182266285297,30071.36399041584,493.5857790572904,29095.051457330734,31039.529558055016
8,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1274.372313576724,20.531107588117223,1233.5354277843771,1314.6913642063682,194978.96397723877,3141.2594609819353,188730.9204510097,201147.77872357436
8,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,475.51273312561244,7.885873613041501,459.92390723120604,491.0910033051665,47551.27331256124,788.5873613041501,45992.39072312061,49109.100330516645
8,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,684.7364471595772,11.182781446616698,662.6794334436066,706.6413761080128,41768.92327673421,682.1496682436185,40423.44544006001,43105.123942588776
8,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,684.7364471595772,11.182781446616698,662.6794334436066,706.6413761080128,21226.829861946895,346.66622484511765,20543.062436751807,21905.882659348394
8,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,589.5399317454536,144.72385166792648,301.4908990123452,873.0261806845936,30066.536519018133,7380.91643506425,15376.035849629605,44524.33521491427
8,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1274.1701137405043,312.7610633836949,652.1538715293624,1887.4558361707311,194948.02740229716,47852.44269770532,99779.54234399246,288780.74293412187
8,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,475.43607092651246,116.71837644109925,243.13822523487627,704.4803357605792,47543.60709265124,11671.837644109924,24313.822523487626,70448.03357605792
8,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,684.6267808265409,168.06244242058685,350.1689732710971,1013.0103783983827,41762.23363041899,10251.808987655799,21360.307369536924,61793.63308230134
8,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,684.6267808265409,168.06244242058685,350.1689732710971,1013.0103783983827,21223.430205622764,5209.935715038193,10855.238171404011,31403.321730349864
9,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,626.9649952672002,162.71139149371214,309.89480128690894,951.7103624459916,31975.214758627208,8298.280966179318,15804.634865632357,48537.22848474557
9,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1355.0567003340793,351.6358689866201,670.3345631273485,2059.12896902969,207323.67515111415,53800.28795495287,102561.18815848432,315046.7322615426
9,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,505.61760881329127,131.22458819640812,249.96123210708384,768.5159256195569,50561.76088132913,13122.458819640813,24996.123210708385,76851.59256195571
9,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,728.0881315611261,188.9510761863259,359.9325025716508,1104.9104697482776,44413.376025228696,11526.01564736588,21955.882656870697,67399.53865464492
9,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,728.0881315611261,188.9510761863259,359.9325025716508,1104.9104697482776,22570.73207839491,5857.483361776103,11157.907579721175,34252.2245621966
9,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,624.772304409224,2.0199916494858816,620.7544451334629,628.7963691946043,31863.387524870424,103.01957412377995,31658.476701806605,32068.614828924816
9,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1350.3151355592329,1.0096496387581013,1348.3189222417477,1352.3033308110241,206598.21574056262,154.47639472998964,206292.79510298735,206902.40961408667
9,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,503.84966210659746,2.020097440401966,499.8630171807222,507.87700509004696,50384.966210659746,202.00974404019658,49986.30171807222,50787.7005090047
9,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,725.5415040201084,2.019915059454231,721.528370448722,729.5573111844634,44258.03174522661,123.21481862670812,44013.23059737204,44502.995982252265
9,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,725.5415040201084,2.019915059454231,721.528370448722,729.5573111844634,22491.78662462336,62.61736684308116,22367.379483910383,22616.276646718365
9,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,624.7658084948266,9.612711997863117,605.7417481724412,643.6913967943717,31863.056233236155,490.24831189101894,30892.82915679451,32828.26123651296
9,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1350.3011250674942,20.33867136676358,1309.8962488280724,1390.2358412052477,206596.07213532663,3111.8167191148277,200414.12607069506,212706.0837044029
9,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,503.84442043802375,7.84358232629206,488.32927414699316,519.3465056902425,50384.44204380237,784.358232629206,48832.92741469932,51934.65056902425
9,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,725.5339638243573,11.099409437976012,703.6040374168347,747.2940067403006,44257.571793285795,677.0639757165368,42919.846282426915,45584.934411158334
9,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,725.5339638243573,11.099409437976012,703.6040374168347,747.2940067403006,22491.552878555078,344.0816925772564,21811.725159921876,23166.11420894932
9,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,624.6650592769649,153.3465818223316,319.45389983239994,925.041581650062,31857.91802312521,7820.675672938911,16292.148891452398,47177.12066415316
9,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1350.085900495556,331.3955470661111,691.0095735338339,1999.9115382964653,206563.14277582004,50703.51870111499,105724.46475067658,305986.46535935916
9,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,503.76282493439004,123.67252430624288,257.6245402566173,746.4536785395318,50376.28249343901,12367.252430624289,25762.454025661733,74645.36785395318
9,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,725.417237406509,178.0756992084735,371.03224169688434,1073.3661182150895,44250.45148179705,10862.617651716884,22632.966743509944,65475.333211120465
9,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,725.417237406509,178.0756992084735,371.03224169688434,1073.3661182150895,22487.93435960178,5520.346675462679,11501.999492603414,33274.34966466778
10,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,657.3059652634072,170.00669588539927,325.5954843306181,996.2418456386706,33522.60422843377,8670.341490155362,16605.369700861527,50808.334127572205
10,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1420.6325087457885,367.40163332429233,704.2966152711732,2155.3776136577508,217356.77383810564,56212.44989861673,107757.38213648948,329772.7748896358
10,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,530.0861661478713,137.10818905639718,262.62224899727534,804.4225684434085,53008.616614787126,13710.81890563972,26262.224899727535,80442.25684434085
10,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,763.3227941856841,197.42283675399815,378.168137014156,1156.5722479489343,46562.690445326734,12042.793041993888,23068.25635786352,70550.90712488498
10,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,763.3227941856841,197.42283675399815,378.168137014156,1156.5722479489343,23663.00661975621,6120.107939373943,11723.212247438836,35853.739686416964
10,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,655.1579752153021,2.118233522339615,650.9447081910912,659.3777495527992,33413.05673598041,108.02990963932035,33198.18011774566,33628.26522719276
10,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1415.987430736218,1.0587537385017494,1413.8941320000997,1418.0723214496884,216646.07690264133,161.98932199076756,216325.80219601525,216965.0651818023
10,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,528.354285407724,2.118344458374853,524.1737508367997,532.5774973777701,52835.4285407724,211.8344458374853,52417.37508367997,53257.749737777005
10,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,760.8280638463291,2.1181532073677385,756.6197523601402,765.0391789551235,46410.51189462608,129.20734564943206,46153.80489396855,46667.38991626254
10,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,760.8280638463291,2.1181532073677385,756.6197523601402,765.0391789551235,23585.6699792362,65.66274942839989,23455.21232316434,23716.21454760883
10,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,655.1515908218145,9.476454243879534,636.3217722733452,673.803451865812,33412.731131912544,483.29916643785623,32452.410385940606,34363.976045156414
10,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1415.9736607745556,19.992921909190947,1376.2086214117594,1455.280635552852,216643.97009850698,3058.9170521062147,210559.91907599915,222657.93723958635
10,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,528.3491337273509,7.744171941200498,513.0499760863413,543.6966313880196,52834.913372735085,774.4171941200498,51304.99760863413,54369.66313880196
10,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,760.8206530995576,10.933781485271806,739.1564468223492,782.2945975987991,46410.059839073016,666.9606706015802,45088.543256163306,47719.970453526745
10,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,760.8206530995576,10.933781485271806,739.1564468223492,782.2945975987991,23585.440246086284,338.947226043426,22913.849851492825,24251.132525562774
10,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,655.0455142383884,160.80456086782834,334.9904736682133,970.0307861707892,33407.32122615781,8201.032604259244,17084.51415707888,49471.57009471025
10,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1415.7470468729975,347.51290042618484,724.6166801182106,2097.1768191277206,216609.2981715686,53169.47376520628,110866.35205808621,320868.0533265413
10,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,528.2632249277455,129.68731174929317,270.1540560763157,782.7572976148614,52826.32249277454,12968.731174929319,27015.405607631572,78275.72976148615
10,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,760.6977535518777,186.7363737238514,389.0773174390035,1125.56905565695,46402.56296666454,11390.918797154935,23733.71636377921,68659.71239507395
10,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,760.6977535518777,186.7363737238514,389.0773174390035,1125.56905565695,23581.630360108207,5788.827585439393,12061.396840609108,34892.64072536545
11,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,683.2821459605477,175.99645766353711,339.3492422509665,1033.6916438337057,34847.38944398793,8975.819340840393,17306.81135479929,52718.273835519
11,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1476.7747179697542,380.3459478474546,734.0472211905332,2236.2743346889292,225946.5318493724,58192.930020660555,112309.22484215157,342149.9732074061
11,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,551.0347275101536,141.9388974099502,273.7119309625483,834.5948301705666,55103.47275101536,14193.889740995019,27371.193096254832,83459.48301705666
11,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,793.4886709451073,204.37850930012746,394.1424268847288,1200.0009856307656,48402.808927651546,12467.089067307776,24042.68803996846,73200.0601234767
11,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,793.4886709451073,204.37850930012746,394.1424268847288,1200.0009856307656,24598.148799298328,6335.733788303951,12218.415233426591,37200.03055455373
11,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,681.2392256217678,2.202558495865815,676.8582322224765,685.6269853846408,34743.200506710156,112.33048328915659,34519.7698433463,34966.976254616675
11,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1472.3566182459977,1.1009017736585696,1470.1799871677918,1474.5245065857282,225270.56259163766,168.4379713697613,224937.53803667214,225602.24950761636
11,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,549.3875948420166,2.202673848164952,545.0406369455709,553.7789290865021,54938.759484201655,220.26738481649517,54504.06369455709,55377.8929086502
11,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,791.1159455483283,2.2024749836270625,786.740104962576,795.4947013663835,48258.072678448036,134.35097400125082,47991.14640271713,48525.176783349394
11,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,791.1159455483283,2.2024749836270625,786.740104962576,795.4947013663835,24524.594311998182,68.27672449243894,24388.943253839854,24660.33574235789
11,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,681.2331253413265,9.09625777746842,663.2050910741344,699.1624563811957,34742.88939240765,463.90914665088945,33823.45964478086,35657.28527544098
11,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1472.3434610638835,19.10816666595305,1434.3408540462854,1509.8225431142953,225268.54954277418,2923.549499890817,219454.15066908166,231002.84909648722
11,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,549.3826724175011,7.450310474888951,534.676932899949,564.1683792035548,54938.26724175011,745.0310474888951,53467.693289994895,56416.83792035547
