phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,1489.6407321223705,214.57466397989492,1071.1713922724252,1916.5124702730416,3855.540718434371,555.3697185361985,2772.44360352863,4960.385217177284,1329.8039223019118,192.78728995160176,953.829590771825,1715.6106665978311,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,15846.105621469953,201.9611107117953,8.378626891173967,1.1160337236462972
Pregnant,8,Hg,1487.1914223873134,7.322493504353492,1472.9725685478238,1501.6316478239107,3849.2013285318703,18.95233612891492,3812.399589182603,3886.5760296618873,1327.3108029420243,6.53528832031549,1314.620547994001,1340.1986309178922,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,15846.244948154845,0,8.376185066460039,0.04124187365333176
Pregnant,8,GER_calf,1487.126380252634,0,1487.126380252634,1487.126380252634,3849.0329841832877,0,3849.0329841832877,3849.0329841832877,1327.252753166651,0,1327.252753166651,1327.252753166651,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,8.375818735032226,0
Pregnant,8,P_nb,1487.1412058220894,2.3938753216721786,1482.4746392191826,1491.843711894737,3849.071356245408,6.1959125972691655,3836.9931838614134,3861.242548433437,1327.2659849122097,2.136521585265229,1323.101097883246,1331.4629477356677,71801.32207843156,0,17050.17082229927,100760.936763343,15846.244948154845,0,8.37590223585909,0.013482825693124296
Pregnant,8,P_cost,1487.1258524334874,0.7651006779249309,1485.6046674013044,1488.6274500002603,3849.031618063144,1.9802605781586393,3845.0944332739646,3852.9181058830263,1327.2522820907393,0.6828484752271163,1325.8946321634357,1328.5924503044919,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,8.375815762240165,0.004309213176126192
Pregnant,8,Es,1486.9865226894435,202.7306457857436,1083.914309016288,1884.8685965203,3848.670999902089,524.7146126219246,2805.425270395098,4878.483426287835,1327.1279310007203,180.93607331790503,967.3880242741718,1682.2356642371847,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,8.375031026863262,1.141823024381391
Pregnant,8,E_FnU,1489.6579566814753,63.30367269271227,1389.7174411100668,1599.0807676989189,3855.5852996461717,163.8447999105494,3596.9157299319377,4138.797281103084,1329.5121722917834,56.49820686570669,1240.3157689420477,1427.1714762424428,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,8.390077123265682,0.3565400323581734
Pregnant,9,all,1544.6453321217318,226.06816902814893,1103.2025808893834,1994.9389505735905,3997.9055654915414,585.117613955209,2855.3478564195802,5163.371401484586,1378.907248474264,203.07788998523927,983.2690823452193,1785.024049826291,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,16645.410300566087,198.7052251849378,8.271332935327603,1.1267950624711067
Pregnant,9,Hg,1542.1058445217022,7.322493504353493,1527.8869906822122,1556.5460699582995,3991.3327740561704,18.952336128914926,3954.531034706903,4028.707475186187,1376.3216462262656,6.53528832031549,1363.6313912782423,1389.2094742021334,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,16645.547381116885,0,8.268407248581074,0.03926148038681671
Pregnant,9,GER_calf,1542.0408023870225,0,1542.0408023870225,1542.0408023870225,3991.1644297075877,0,3991.1644297075877,3991.1644297075877,1376.2635964508925,0,1376.2635964508925,1376.2635964508925,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,8.268058508019745,0
Pregnant,9,P_nb,1542.0556279564782,2.393875321672179,1537.3890613535714,1546.7581340291258,3991.202801769708,6.195912597269172,3979.1246293857134,4003.373993957737,1376.276828196451,2.136521585265232,1372.1119411674877,1380.4737910199096,71801.32207843156,0,17050.17082229927,100760.936763343,16645.547381116885,0,8.26813799922094,0.012835393972618495
