phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,1460.6697388668624,151.5307893619351,1164.7735715344343,1821.4982915549413,3780.5569711848207,392.19733717206736,3014.7080675008883,4714.466166377496,1303.9302349938953,136.8672535740111,1037.970596357202,1629.7693973894122,71821.90167001274,2316.8662347514623,16974.900183553018,15846.105621469953,201.9611107117953,8.222706928968453,0.7950671540241889
Pregnant,8,Hg,1459.3621234365946,34.16974240790991,1413.8350095206763,1506.524069024656,3777.1725547770684,88.43933329106093,3659.3376717005744,3899.2387668873453,1302.4732947507134,30.496321824503774,1261.8405764484742,1344.565092030119,71821.90167001274,2316.8662347514623,16981.262284716377,15846.244948154845,0,8.219444411039316,0.19245140993516446
Pregnant,8,P_nb,1459.3129552026994,33.427978921165554,1420.8423223236346,1500.0780318170696,3777.0452958187516,86.51947485478144,3677.474246014113,3882.554905879474,1302.4294123512936,29.834301674062562,1268.0945675910734,1338.8120365101636,71801.32207843156,0,16986.284850420194,15846.244948154845,0,8.21916748486808,0.18827363688793985
Pregnant,8,P_cost,1459.296533437704,33.3042122613808,1423.2490073296422,1497.769802005874,3777.002792426999,86.19913761769148,3683.703313088485,3876.580664015203,1302.41475600931,29.723840557824648,1270.2425217546502,1336.751953108691,71801.32207843156,0,16981.262284716377,15846.244948154845,0,8.219074993921286,0.18757655618144237
Pregnant,8,Es,1458.1296271929893,136.75381450576546,1178.0936774798931,1799.7509337223191,3773.982564499502,353.95104930903995,3049.183635830312,4658.178887281298,1301.3732981032765,122.05208596863447,1051.442633044935,1606.2685818211366,71801.32207843156,0,16981.262284716377,15846.244948154845,0,8.212502724532287,0.7702271823259071
Pregnant,8,E_FnU,1461.773129292439,70.34949736576537,1337.9204429806318,1597.7235555345808,3783.4128052274896,182.08105200551026,3462.852911243988,4135.284496677738,1304.6251052508585,62.7865696570725,1194.087210773789,1425.9601712681856,71801.32207843156,0,16981.262284716377,15846.244948154845,0,8.233023719621162,0.3962236470690392
Pregnant,9,all,1514.407650351463,159.57572992762135,1202.6450287399223,1894.5782156079072,3919.6433303214335,413.0195362832552,3112.7283096797996,4903.614205102818,1351.9021000333441,144.087056072721,1071.1496064729347,1695.3262660584403,71821.90167001274,2316.8662347514623,16974.900183553018,16645.410300566087,198.7052251849378,8.116024974203327,0.8016676190732676
Pregnant,9,Hg,1513.0762746130606,36.00672384394953,1465.675478511605,1562.1049371246168,3916.197416645569,93.1938734784576,3793.5130032065067,4043.0951313813616,1350.4129022915754,32.13581844084745,1308.1079321401746,1394.1707349590904,71821.90167001274,2316.8662347514623,16981.262284716377,16645.547381116885,0,8.112757552350107,0.19305954742769893
Pregnant,9,P_nb,1513.0271063791656,35.30152240880533,1472.6837005359223,1555.6413819888826,3916.070157687252,91.36864623455497,3811.651930798858,4026.365929853578,1350.3690198921558,31.50642973605344,1314.362734758227,1388.4020447770959,71801.32207843156,0,16986.284850420194,16645.547381116885,0,8.112493923894911,0.18927842392131305
Pregnant,9,P_cost,1513.0107553016721,35.18184328041941,1475.223072621568,1553.2027835364202,3916.0278372513867,91.05888849049728,3818.224423255823,4020.0542632707356,1350.3544266384092,31.39961672086113,1316.6291114675253,1386.2256080243915,71801.32207843156,0,16981.262284716377,16645.547381116885,0,8.112406253279987,0.18863673270655926
