phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,1748.0660467003288,141.27950088461552,1447.271820261249,2053.406145087191,4524.406238518498,365.6645905248873,3745.8800053820564,5314.69825787273,1560.46899894211,128.31615169176507,1291.062035350072,1837.4070222926473,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,15846.105621469953,201.9611107117953,9.842842793162148,0.7385637950620498
Pregnant,8,Hg,1746.1597709220941,7.545852889548217,1731.5588664680158,1761.2733533599846,4519.47234826895,19.530442772948334,4481.681772034864,4558.589855755255,1558.4387407823965,6.7346354389477,1545.4075075982291,1571.9275364673292,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,15846.244948154845,0,9.834751045949615,0.0424998822180386
Pregnant,8,GER_calf,1746.0947287874146,1.7597115418939842,1744.9629565279365,1749.139963325579,4519.304003920367,4.554547520196091,4516.374711013483,4527.18578743091,1558.380691007023,1.5705336276537716,1557.3705900046493,1561.0985473899689,71801.32207843156,0,17045.4799528212,100915.28076849497,15846.244948154845,0,9.8343847145218,0.009911077563120565
Pregnant,8,P_nb,1746.1095543568701,2.9833547190637475,1740.6906355322835,1752.3209235982865,4519.342375982487,7.721623978753221,4505.316939024733,4535.418861077919,1558.393922752582,2.662628958190766,1553.5575651809424,1563.9375383027307,71801.32207843156,0,17050.17082229927,100915.28076849497,15846.244948154845,0,9.834468215348666,0.016802901677351677
Pregnant,8,P_cost,1746.094200968268,1.9114445284348553,1743.6429983483695,1750.1134177962306,4519.302637800223,4.947268191243156,4512.958348666367,4529.705316649068,1558.3802199311115,1.7059545487045369,1556.1925340228852,1561.9673505686437,71801.32207843156,0,17045.4799528212,100915.28076849497,15846.244948154845,0,9.834381741729741,0.010765670695398273
Pregnant,8,Es,1745.0305324771164,118.65761663819715,1466.3031916184868,2021.4470740558827,4516.549613470183,307.11383129886326,3795.1376724243187,5231.980662262285,1557.430901196615,105.90132113753904,1308.6681629049376,1804.1312628490637,71801.32207843156,0,17045.4799528212,100915.28076849497,15846.244948154845,0,9.828390929789105,0.6683054659575379
Pregnant,8,E_FnU,1749.0669733034806,74.34421384766624,1631.7977045035257,1877.2768001480783,4526.996872079597,192.42031819395967,4223.476411656184,4858.834070971497,1561.0334041653782,66.3518338599861,1456.371176433167,1675.46002447293,71801.32207843156,0,17045.4799528212,100915.28076849497,15846.244948154845,0,9.851125041123051,0.41872275783362906
Pregnant,9,all,1799.8866768924033,148.1784372033349,1482.9693597963442,2121.4994764713647,4658.530222545044,383.5206609968668,3838.2736371199494,5490.939821455297,1606.7285859138706,134.50273510809868,1322.8571847411097,1897.2342626923846,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,16645.410300566087,198.7052251849378,9.64803971877939,0.74176219741355
Pregnant,9,Hg,1797.9548895268488,7.540985544591627,1783.3533242559147,1813.0632142496752,4653.530302304785,19.517844938943032,4615.73801572119,4692.634201587395,1604.6656214844088,6.730291358256217,1591.6337985245484,1618.1497246853087,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,16645.547381116885,0,9.640209388997208,0.040432983092470856
Pregnant,9,GER_calf,1797.889847392169,1.7395541586243044,1796.7626062514964,1800.8998161505845,4653.361957956202,4.502375469380545,4650.444392650932,4661.152465330924,1604.6075717090353,1.5525432653036162,1603.601514707218,1607.2939535623877,71801.32207843156,0,17045.4799528212,100915.28076849497,16645.547381116885,0,9.639860648435878,0.009327078465829424
Pregnant,9,P_nb,1797.9046729616248,2.971350805736978,1792.5009828176594,1804.080776423292,4653.400330018323,7.690555026613353,4639.414308469237,4669.385538977933,1604.6208034545941,2.651915526418397,1599.798037403185,1610.1329444751493,71801.32207843156,0,17050.17082229927,100915.28076849497,16645.547381116885,0,9.639940139637073,0.01593168110185909
Pregnant,9,P_cost,1797.889388964035,1.855626628657698,1795.636792958222,1801.7452930902166,4653.360771436326,4.802798332996401,4647.530522950693,4663.340758586443,1604.6071625642503,1.6561373562056563,1602.5967320519633,1608.0485374436012,71801.32207843156,0,17045.4799528212,100915.28076849497,16645.547381116885,0,9.639858190452516,0.00994943163049369
Pregnant,9,Es,1796.7619962817212,125.45012725778982,1502.0413460781256,2088.6271242033,4650.442813905631,324.6944470201619,3887.636425143384,5405.858439114424,1603.6009703122868,111.96360242074549,1340.5642845322013,1864.0891169360082,71801.32207843156,0,17045.4799528212,100915.28076849497,16645.547381116885,0,9.633813377212519,0.6726339474288465
Pregnant,9,E_FnU,1800.9502674420492,76.54802804549922,1680.1916951274363,1933.0001283383044,4661.283045144127,198.12430788246857,4348.7314462121885,5003.05915569914,1607.3389810841818,68.31872685602364,1499.5625676593754,1725.1928123100486,71801.32207843156,0,17045.4799528212,100915.28076849497,16645.547381116885,0,9.656269897784114,0.410432443534576
