phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,907.5310048530846,213.24529806161954,718.308213675501,1428.7027774001992,2348.903777266807,551.9290067477211,1859.150670689532,3697.818953271103,807.8636268049966,186.90031221868497,636.6439669380372,1275.0109763758383,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,15895.77267850605,225.16606514044517,5.079816960395522,1.1590116318765187
Pregnant,8,Hg,901.588705228939,201.5960047741215,745.3906197917696,1306.5732966762112,2333.5237076513718,521.777894709491,1929.246310049286,3381.7191208090176,804.6633474659902,179.92341196879,665.2573482928572,1166.110041658282,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,15846.244948154845,0,5.077943387210395,1.1354324797922581
Pregnant,8,GER_calf,902.730460551342,202.25318927932673,754.086362898793,1309.9159242619016,2336.478839074062,523.4788428406105,1951.7529392674644,3390.3706275013924,805.6823583014007,180.50994580710704,673.0182549198154,1169.0933198280663,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.084374001142871,1.1391338856473114
Pregnant,8,P_nb,902.3504535579017,202.008582623442,751.9910402527004,1308.7739659576437,2335.4952915616277,522.8457432606734,1946.3297512422832,3387.4149707139013,805.3432039867682,180.29163560712877,671.1481900835461,1168.0741278323796,71801.32207843156,0,16925.24422006869,100760.936763343,15846.244948154845,0,5.082233719229131,1.1377562078397767
Pregnant,8,P_cost,902.9180892484424,202.24728442583788,754.5089099346283,1310.3713927302563,2336.964466290086,523.4635596904039,1952.8465904190377,3391.549487066545,805.8498159620987,180.5046757553117,673.3953760065648,1169.499823126395,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.085430766712544,1.1391006282300962
Pregnant,8,Es,906.942820910586,204.75011574837558,744.2432444222651,1352.617106655693,2347.381418827399,529.9414760546192,1926.2766326223327,3500.8913348735587,809.4418685611721,182.73844001883418,664.2333215939079,1207.2039085770894,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.108098929490702,1.153197117782232
Pregnant,8,E_FnU,903.7105809241613,209.13511940598178,718.7885071483969,1386.7789800407725,2339.015621215476,541.2908972860706,1860.3937832076153,3589.3103012819993,806.5571107639573,186.6520335469209,641.5150976577984,1237.6932073386206,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.08989425193679,1.177894410679641
Pregnant,9,all,909.5018322636673,225.33410451788046,712.3938076473597,1457.7792132609477,2354.004742329492,583.217682281573,1843.8427962637543,3773.075610793041,809.5843169460379,197.58964600542515,631.100365505959,1301.4773209787336,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,16694.27665764765,221.53608444739757,4.847105946060252,1.1683638196471655
Pregnant,9,Hg,903.2801793502482,213.67874878435657,738.2553606355955,1332.5947404446283,2337.901640671231,553.05087920657,1910.7785804686005,3449.0687399743315,806.1729795418037,190.70719972640345,658.8891656788278,1189.334048267011,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,16645.547381116885,0,4.843174940923516,1.1456949739168467
Pregnant,9,GER_calf,904.4219346726511,214.34362303975263,746.8902196831191,1335.9326762910507,2340.8567720939204,554.7717302205363,1933.1276274151317,3457.708103341543,807.191990377214,191.3005966277711,666.5957335914247,1192.3131390832907,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.8492967632468025,1.1492598726118624
