phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,905.6709852562593,222.1551543453739,718.7132505989409,1407.3020810836397,2344.0896088985537,574.9898112468501,1860.1990015502001,3642.4289157458898,806.1896869950181,194.67665284127492,635.9888016928155,1260.5115576537746,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,15895.77267850605,225.16606514044517,5.069380937273549,1.208111996109641
Pregnant,8,Hg,901.6456201181096,211.1467586364149,745.0192035660403,1339.7088994493452,2333.6710167762835,546.497492941309,1928.2849974650458,3467.481857398305,804.71414371596,188.4474113590721,664.9258611948433,1195.6833991028639,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,15846.244948154845,0,5.078263944226495,1.1892243996961256
Pregnant,8,GER_calf,902.7873754405125,211.81712295789626,750.9597825014823,1341.3940252827122,2336.6261481989736,548.2325535380844,1943.6606135332481,3471.843359555255,805.7331545513703,189.04570811658084,670.2277977700855,1197.187365363881,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.084694558158971,1.1930000371387264
Pregnant,8,P_nb,902.4073684470721,211.56955380866634,749.2910997474899,1339.848449990755,2335.64260068654,547.591786328313,1939.3416699346797,3467.843047034895,805.3940002367378,188.8247539063148,668.7385068740275,1195.8079472534123,71801.32207843156,0,16925.24422006869,100760.936763343,15846.244948154845,0,5.08255427624523,1.191605673925303
Pregnant,8,P_cost,902.9750041376129,211.8022449417218,750.6147931597229,1341.0375498007743,2337.111775414998,548.1940457315152,1942.7676999428127,3470.9207171314156,805.9006122120684,189.03242956259143,669.9198965320044,1196.8692128039365,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.085751323728644,1.1929162409205507
Pregnant,8,Es,905.2304879819029,214.99732409928075,747.0965983306916,1385.7369240422422,2342.9494983061018,556.463662374609,1933.661783914731,3586.613215168157,807.9136201055524,191.8840215084859,666.7799254878382,1236.7631776441922,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.098454698566469,1.210911620616019
Pregnant,8,E_FnU,903.6320236451014,217.46142230741228,718.1067295504126,1390.708811225701,2338.8122964932036,562.841328325067,1858.6291823657739,3599.4816290547556,806.4869987907599,194.08321666381624,640.9066146088876,1241.200561743019,71801.32207843156,0,17045.4799528212,100760.936763343,15846.244948154845,0,5.089451800280723,1.2247899568560912
Pregnant,9,all,907.4271464867659,234.72327762542727,711.4209377178536,1434.263917708868,2348.6349673775117,607.5190715011058,1841.324779975621,3712.212492893541,807.7181219169535,205.7816003672513,630.4058416644143,1284.4767593426445,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,16694.27665764765,221.53608444739757,4.836023932658067,1.2175883436280621
Pregnant,9,Hg,903.2627688583525,223.72534311485126,737.7417402136259,1367.1718280372625,2337.8565782216183,579.0538292384385,1909.4492099646789,3538.5623784493855,806.1574407660753,199.67373422015123,658.4307620567859,1220.1939236032363,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,16645.547381116885,0,4.843081589978831,1.1995624394224846
Pregnant,9,GER_calf,904.4045241807555,224.4030708607134,743.567899114175,1368.85695387063,2340.8117096443084,580.8079481100817,1924.5286800602175,3542.923880606336,807.1764516014856,200.27860279657986,663.6305793311095,1221.6978898642537,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.849203412302117,1.2031962554970155
Pregnant,9,P_nb,904.024517187315,224.15470883139247,741.8981222540884,1367.3113785786725,2339.8281621318743,580.1651287400747,1920.2069046576407,3538.9235680859756,806.8372972868533,200.05694094485335,662.1403119509107,1220.3184717537847,71801.32207843156,0,16925.24422006869,100760.936763343,16645.547381116885,0,4.8471659045718685,1.20186459696605
Pregnant,9,P_cost,904.5674858203537,224.3898921820305,743.2973378792352,1368.547343294471,2341.2334927115035,580.7738385887849,1923.8284039227265,3542.1225355856886,807.3218940384495,200.26684089268443,663.3891048009402,1221.4215639950653,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.850077174117417,1.203125594535101
Pregnant,9,Es,906.9731379996551,227.7453625848784,739.4743894723623,1415.1264169460774,2347.4598865873427,589.4585855138029,1913.933713928467,3662.6801379780823,809.4689264094285,203.26158121165616,659.9771427339542,1262.9931510269248,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.862975712818611,1.2211168341765744
Pregnant,9,E_FnU,905.2700511975936,229.87707621965157,711.1780005810471,1417.758903890836,2343.051897217301,594.9759619802746,1840.6960015038867,3669.493633599811,807.9489300749315,205.1641248207844,634.7227591392713,1265.3426322757969,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.853844163704033,1.2325465791141694
Pregnant,10,all,908.5751814011298,245.6334253781733,704.477385236574,1457.3457372898529,2351.606351861748,635.7571009788015,1823.353232377015,3771.9536729855013,808.7096421010444,215.42493993294823,625.1500142039364,1304.9481511168708,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,17380.734469875486,214.10477365344715,4.6507267449900604,1.225774022807887
Pregnant,10,Hg,904.2576580299252,234.60558464408305,731.0450352543854,1390.4941634500788,2340.4315854892184,607.2144543729208,1892.11656183488,3598.9260701060866,807.045374306627,209.384294611352,652.4539868396139,1241.008989691754,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,17333.639791155583,0,4.655948687236587,1.2079649579322023
Pregnant,10,GER_calf,905.3994133523282,235.28904980664714,736.7721798203308,1392.1792892834462,2343.3867169119085,608.9834230289691,1906.9397595349742,3603.2875722630374,808.0643851420374,209.9942838030928,657.5654343224049,1242.5129559527716,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.661827491963626,1.2114840641273827
Pregnant,10,P_nb,905.0194063588879,235.04006864701756,735.1004645321923,1390.6337139914888,2342.4031693994743,608.3390012040454,1902.6129670244977,3599.2872597426767,807.725230827405,209.77206938070532,656.0734369049993,1241.1335378423023,71801.32207843156,0,16925.24422006869,100760.936763343,17333.639791155583,0,4.659870867049766,1.21020208051018
Pregnant,10,P_cost,905.5749506272663,235.2749018466884,736.4584188224442,1391.8457862764503,2343.8410486823363,608.9468047796641,1906.1276722463263,3602.4243880096365,808.2210512697711,209.98165682057385,657.2854042228712,1242.2153062102195,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.662731319028347,1.21141121743926
Pregnant,10,Es,908.0745481601945,238.76881070337652,732.4793561049221,1440.0336387032476,2350.3105952381507,617.9898629969745,1895.8289216833277,3727.145888408406,810.4519293924657,213.09995275757743,653.7341109252856,1285.2227201408296,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.675601542187322,1.2294010682413672
Pregnant,10,E_FnU,906.2828289940016,240.6285419042944,704.7984675518437,1440.730423494556,2345.673204455063,622.8032849287619,1824.184268957713,3728.949331397674,808.8528291224357,214.75975342371098,629.0290582612804,1285.8445970336807,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.666376126814112,1.23897667201606
Pregnant,11,all,909.2495492243979,254.9920510736884,698.2680924737135,1476.6098506571477,2353.3517744631476,659.97942630837,1807.2821216966702,3821.813731112618,809.2835105363524,223.69771895085765,620.3440302493113,1321.784455466025,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,17967.836380151773,204.567210727535,4.501992213115312,1.232582277021979
