phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,8,all,1780.1588728990955,157.6065708784234,1478.4929345818728,2149.4148539429857,4607.47002397413,407.92288933239007,3826.687595388377,5563.191386675962,1589.1304772398926,142.89002926131235,1320.377597559863,1923.112781860863,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,15846.105621469953,201.9611107117953,10.02279891043704,0.8232262579852883
Pregnant,8,Hg,1778.3065134205865,34.16974240790991,1732.7793995046686,1825.468459008648,4602.675681794459,88.43933329106093,4484.840798717966,4724.741893904736,1587.1295454463652,30.49632182450377,1546.4968271441262,1629.221342725771,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,15846.244948154845,0,10.015808481057038,0.19245140993516446
Pregnant,8,GER_calf,1778.2414712859068,33.3047759555189,1743.2217898868034,1815.7037684971015,4602.507337445877,86.20059659075477,4511.868162059962,4699.468577286616,1587.0714956709921,29.724343651984405,1555.8166076068835,1620.5064059609022,71801.32207843156,0,16981.262284716377,100915.28076849497,15846.244948154845,0,10.015442149629225,0.1875797310292461
Pregnant,8,P_nb,1778.2573451866915,33.427978921165554,1739.7867123076269,1819.0224218010615,4602.548422836143,86.51947485478144,4502.977373031505,4708.058032896865,1587.0856630469457,29.834301674062566,1552.750818286726,1623.4682872058156,71801.32207843156,0,16986.284850420194,100915.28076849497,15846.244948154845,0,10.015531554885802,0.18827363688793985
Pregnant,8,P_cost,1778.240923421696,33.3042122613808,1742.193397313634,1816.7141919898659,4602.505919444389,86.19913761769148,4509.206440105876,4702.0837910325945,1587.071006704962,29.723840557824648,1554.898772450302,1621.408203804343,71801.32207843156,0,16981.262284716377,100915.28076849497,15846.244948154845,0,10.015439063939008,0.1875765561814424
Pregnant,8,Es,1777.0740171769812,136.75381450576543,1497.0380674638852,2118.695323706311,4599.485691516893,353.95104930903995,3874.686762847703,5483.682014298687,1586.0295487989285,122.05208596863446,1336.098883740587,1890.924832516789,71801.32207843156,0,16981.262284716377,100915.28076849497,15846.244948154845,0,10.00886679455001,0.7702271823259071
Pregnant,8,E_FnU,1781.2604671459037,82.55132570909656,1637.1308556198344,1939.804522611197,4610.321209083516,213.6622547764852,4237.279861604277,5020.670529111333,1589.7659341667297,73.67663957809835,1461.1309867600958,1731.2656996935632,71801.32207843156,0,16981.262284716377,100915.28076849497,15846.244948154845,0,10.032445789952552,0.46494699418790286
Pregnant,9,all,1833.8967843836958,165.5451424370429,1515.9758349232472,2222.3080231392546,4746.556383110742,428.4697804252875,3923.702160977816,5751.856059889835,1637.1023422793417,150.00787417422114,1354.5092335818176,1989.390574677077,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,16645.410300566087,198.7052251849378,9.829643988663301,0.8281610907826419
Pregnant,9,Hg,1832.0206645970525,36.00672384394953,1784.6198684955968,1881.0493271086088,4741.70054366296,93.19387347845762,4619.016130223898,4868.5982583987525,1635.0691529872274,32.13581844084746,1592.7641828358267,1678.8269856547424,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,16645.547381116885,0,9.822862027607995,0.19305954742769899
Pregnant,9,GER_calf,1831.955622462373,35.1837808148806,1795.063168099091,1871.2671186689145,4741.532199314377,91.0639032855734,4646.045846844706,4843.27960126072,1635.011103211854,31.40134596054255,1602.0847747740365,1670.0964142278344,71801.32207843156,0,16981.262284716377,100915.28076849497,16645.547381116885,0,9.822513287046664,0.1886471213086388
