age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
0,18.527402135624175,0.6190349426517744,17.719603632119178,19.50956331574919
0.04246575342465753,23.723186240083802,0.4335878537281394,22.98386266666836,24.24648385147784
0.08493150684931507,29.184869421562013,0.7449724528256677,28.39829583670536,30.502226182148142
0.1232876712328767,33.940116507934,0.47362084340364835,33.26547565295761,34.60603186681393
0.16164383561643836,38.49110220181405,1.041618153009968,37.25191900083872,40.569484329198175
0.20410958904109588,45.46346765221425,1.1120431547370164,43.4632142732488,46.82168944732925
0.2465753424657534,50.83695722963051,1.5697224443806048,48.453832993422736,52.91012637114965
0.2876712328767123,56.9008312463028,1.7210991430175435,54.99118671004967,59.916994023920154
0.3287671232876712,61.849535855944794,2.1955563147496884,58.01889071801989,65.1362744036217
0.37123287671232874,68.48457383930527,1.684510645123472,64.99570454868783,69.86399379360094
0.4136986301369863,73.33177512928266,1.6134323306333636,71.52253067740841,75.86976542021478
0.4547945205479452,79.71215800501352,1.6296746113825356,78.20827753799881,82.76116850472724
0.4958904109589041,84.11248584057847,2.433662769991556,80.119177951738,87.39190105095929
0.5383561643835616,89.5839495737314,1.5789185378293356,86.75846826344971,91.49741844524823
0.5808219178082191,93.9804086724716,2.1014533333129446,90.79289325259302,96.98532879236271
0.6232876712328768,99.44702387577513,1.7214147113173055,96.48720060265138,101.18031571712079
0.6657534246575343,103.43020953509074,1.8062870498341805,101.12867228918788,106.88873165837568
0.7068493150684931,107.85362716451628,1.729380398913198,104.9145873689662,109.77854732524632
0.7479452054794521,111.60018600305338,2.296290370984289,108.93336461143252,115.73946105661744
0.7904109589041096,116.80055486372456,1.3801365738155817,114.8187941025276,118.87954109596215
0.8328767123287671,119.72691280545143,5.393992516236109,112.02609557646218,128.40300731584182
0.873972602739726,118.46273364334982,5.068187255878854,109.77649547617077,123.45004270681842
0.915068493150685,123.2636033298705,4.015710548233138,116.71037582843016,128.50076558041093
0.9575342465753424,122.4186950341435,6.039837623146158,114.64983797644202,129.31615120991907
1,123.79429255537384,4.133547888945906,115.98459315495097,127.91941653247957
2,157.78734805952962,2.7511244649628175,152.7748818287577,160.57611430386498
2.5,174.55423840084202,2.580852192403014,169.8518266521979,177.1702884781344
3,190.873135097077,2.5279127204137186,186.26708076512597,193.4354587574939
3.5,206.6444277671904,2.5671072615001176,201.96690371000912,209.24644439213537
4,221.7923569855485,2.6884068039599023,216.8937922930005,224.51730917388002
4.5,236.26828477943502,2.8479298401311666,231.07904711682266,239.15492531228008
5,250.03898620064922,3.02580420497874,244.52564581125569,253.105921262813
5.5,263.09111468014737,3.1729831917001707,257.309595024532,266.3072272244119
6,275.41104923809945,3.332790028489762,269.3383476765973,278.78914308369076
6.5,287.014629718655,3.4158156363577885,280.7906290264334,290.4768663994278
7,297.91049175402924,3.4415804719038072,291.6395137923788,301.3988234368826
7.5,308.0986398807746,3.534873661770853,301.6576631953857,311.68152741002666
8,317.62802057044786,3.5138792340593357,311.2252613044923,321.1896045179584
8.5,326.50754952649527,3.5008085617934737,320.12857614564354,330.05586550230544
9,334.7707446848695,3.464101332568844,328.45862384965585,338.281833736483
9.5,342.4428844213077,3.440409841406065,336.1739065309891,345.92994340751244
10,349.56653894758847,3.353164520270428,343.45649694709095,352.96514431520984
10.5,356.16114951546217,3.287061826933075,350.1715273815097,359.49273655084824
11,362.26324961433687,3.207749204442562,356.4181186760528,365.51442973813647
11.5,367.9002059142481,3.1399199885321103,362.1786470074991,371.08262176568246
12,373.10570141576625,3.059352107134273,367.5309269751212,376.20644195518537
12.5,377.90556395877206,2.9882462522861832,372.46033678396935,380.9342221858853
13,382.3276343517396,2.9268655650371582,376.9942371119931,385.2940695573799
13.5,386.3979006834641,2.879233869330721,381.1512839210208,389.3160504940965
14,390.14452147259885,2.8255111648797118,384.99578453150264,393.008212646625
