phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,8,all,582.2397183465491,127.8878481759699,448.9337871563964,882.1265839207831,1785.8613209789112,392.2610469262943,1376.9817841351655,2705.682379252822,614.4667640084322,133.68878132975587,471.00975278819146,915.9198187506671,78711.13895756737,15025.054546560485,201.70744399099652,4.071992312870275,0.8602905519628131
Lactating,8,P_cost,571.3655767041616,107.64774636109479,491.2271183080386,775.2401997827342,1752.5078613194873,330.1800623680639,1506.7050267431437,2377.8375875688903,604.3130556274094,113.85519392002203,519.5534574976357,819.9439957134105,78711.13895756737,15025.054546560485,0,4.022035685492723,0.7577689223503392
Lactating,8,Es,579.0075103743384,118.10687299907825,469.9552275381332,868.3893752574409,1775.9474057700295,362.2605768459123,1441.4593113564592,2663.547243436688,612.3956571620791,124.91744029169391,497.05493495050314,918.4645667023062,78711.13895756737,15025.054546560485,0,4.075829843175298,0.8313942548733697
Lactating,8,GERcalf,569.1989764615118,107.89893670916555,496.4653136734033,761.1468085079161,1745.8624067937126,330.95052015836495,1522.771760426825,2334.6099588688185,602.0215195840389,114.12086902012587,525.0937104920087,805.0379168513167,78711.13895756737,15025.054546560485,0,4.006784253051865,0.7595371362312309
Lactating,8,E_FnU,569.9807975736251,113.74318724638441,470.71079990627436,804.7962490844739,1748.2604295325475,348.8761625624397,1443.776823241934,2468.4926967717056,602.8484239767405,120.30212502153091,497.8540769799772,851.2043781971399,78711.13895756737,15025.054546560485,0,4.012287756484343,0.8006767938760683
Lactating,9,all,587.2250123604805,134.32174864799387,449.4278728315493,902.7164087071833,1801.1523488367677,411.9952794665359,1378.497257004332,2768.836043513629,619.7190099440384,140.42699150806442,470.9679815907296,936.5793376149593,78711.13895756737,15802.21989854219,198.44640997303577,3.905826633812134,0.8624817657491267
Lactating,9,P_cost,575.744438191315,114.060225176633,492.6354913385183,789.4318697277251,1765.9388230237814,349.8485898274878,1511.024826374447,2421.3666592489044,608.9444217323384,120.63744476809924,521.0430435773956,834.9540204306568,78711.13895756737,15802.21989854219,0,3.853537196938486,0.7634208708817454
Lactating,9,Es,584.2544493427021,125.13864323001627,468.70807736262947,890.8241387958615,1792.0409580679516,383.8286115878651,1437.6340188013423,2732.3597534494916,617.9451579544661,132.35469365098797,495.73586855218707,942.1930184308592,78711.13895756737,15802.21989854219,0,3.9104958791990594,0.8375702559562417
Lactating,9,GERcalf,573.8689576592659,114.34907723013778,496.78368219357304,777.2808863250568,1760.1862987027903,350.73456461344784,1523.7482689130602,2384.096836207107,606.9607926561346,120.942953314982,525.4304375562276,822.1023573127956,78711.13895756737,15802.21989854219,0,3.8409843462065028,0.7653541976475055
Lactating,9,E_FnU,574.6807256597788,120.14116031817548,471.2269687900039,821.590694268263,1762.6761753430187,368.5001976145718,1445.3600303222806,2520.005070654756,607.8193708079375,127.06903366019718,498.4000104559589,868.9672657430192,78711.13895756737,15802.21989854219,0,3.8464176217672494,0.8041214112703226
Lactating,10,all,591.2128582903116,139.89830405403856,449.58557398687435,920.1538659461753,1813.3839771089388,429.09984016574856,1378.980962228648,2822.3206812634785,623.9197281665704,146.26925590062206,470.64018725435926,954.044290948046,78711.13895756737,16471.25524485279,191.76991430176912,3.773621056226595,0.8647510676022374
