phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,8,all,1525.2561246894,135.18904424362304,1233.0112871583538,1819.3922962254128,3755.462559109195,332.86041986034917,3035.9017406504004,4479.680191546604,1295.2619627446977,116.49428469497173,1046.0500083401027,1549.1956496284652,78807.66401545325,15025.054546560485,201.70744399099652,8.615291757983664,0.7026650246008089
Lactating,8,P_cost,1523.6265094696637,11.10556605650133,1501.4723264399531,1545.3085231699345,3751.450145164802,27.343956760965458,3696.902450814338,3804.8352713343756,1293.6034983326904,9.428950607229469,1274.7939485566683,1312.0121625290953,78807.66401545325,15025.054546560485,0,8.609642609442774,0.06275485109229058
Lactating,8,Es,1522.6482308946793,109.5904206143007,1264.8843334847627,1777.8246047273624,3749.0414424549663,269.83187596630336,3114.3790732019784,4377.332850295103,1292.7729111913677,93.0454744711391,1073.9238183455097,1509.4251207914144,78807.66401545325,15025.054546560485,0,8.60411459529315,0.6192687965478232
Lactating,8,GERcalf,1523.6340989030873,1.63817501356168,1522.567508860673,1526.4684077000966,3751.46883175298,4.033489739273768,3748.8426898838416,3758.447424001078,1293.6099419837863,1.3908585307841053,1292.7043758220143,1296.0163531038202,78807.66401545325,15025.054546560485,0,8.60968549548406,0.009256928329105638
Lactating,8,E_FnU,1526.2276568652765,64.87474384974713,1423.9107921209315,1638.2020916814347,3757.854650937193,159.73361300820096,3505.9316142137227,4033.5564106105917,1295.8119485990321,55.08055620972446,1208.9419359357667,1390.8815209002041,78807.66401545325,15025.054546560485,0,8.624341060350211,0.36659138932932145
Lactating,9,all,1579.6272943699091,140.83919692903285,1274.0137337257208,1887.335678925251,3889.3344306754902,346.77214033787084,3136.857344383498,4646.969360715113,1341.434295539111,121.34096811842862,1080.9853764519994,1606.473591789878,78807.66401545325,15802.21989854219,198.44640997303577,8.483857381686551,0.7012025749063926
Lactating,9,P_cost,1577.9638225587823,9.653547311741798,1558.7082662680662,1596.8175568635056,3885.238655543893,23.768818170927283,3837.827916105407,3931.6600349664463,1339.7374674289285,8.196144196871478,1323.3889365880714,1355.7448396436023,78807.66401545325,15802.21989854219,0,8.478159878996015,0.051867043045183796
Lactating,9,Es,1576.9255694823848,115.89463874918162,1304.142335008691,1847.0164432272911,3882.682284523855,285.35402650008587,3211.039530735685,4547.695948450389,1338.8559601806396,98.3979401724434,1107.2550105985122,1568.1710167070307,78807.66401545325,15802.21989854219,0,8.472581502958036,0.6226842861585603
Lactating,9,GERcalf,1577.9703996216963,1.6188561408509767,1576.9075837040173,1580.7708345157814,3885.254849488714,3.9859231031039273,3882.6380002124115,3892.1500379254117,1339.7430515478325,1.3744562424495814,1338.8406897284178,1342.1207027329006,78807.66401545325,15802.21989854219,0,8.478195216555799,0.008697868092421316
Lactating,9,E_FnU,1580.6564589925204,67.18660913787684,1474.671419658652,1696.5168629127957,3891.868424242088,165.42585275124299,3630.913663529286,4177.138158264278,1342.0235945662373,57.04339750042862,1252.0391943204438,1440.3924683669927,78807.66401545325,15802.21989854219,0,8.492627005462971,0.3609834432546472
Lactating,10,all,1626.2356727435747,145.68039035960243,1309.7765044323307,1944.7321450181119,4004.0928749064487,358.6920535744832,3224.911897467839,4788.290071347115,1381.0143998223737,125.49364684905129,1111.02845299025,1655.0093791022332,78807.66401545325,16471.25524485279,191.76991430176912,8.379700869249753,0.7009926403382459
Lactating,10,P_cost,1624.5437061877926,8.359528241390532,1607.8515568830255,1640.9234861644638,3999.9269404455736,20.582703989306097,3958.8277829136687,4040.2569869427557,1379.285151877784,7.097484134243481,1365.1130285909203,1393.192064463019,78807.66401545325,16471.25524485279,0,8.373892161672414,0.04309012293681395
Lactating,10,Es,1623.453506957691,121.32222579645837,1337.6933151807407,1906.2490278866746,3997.2426683916256,298.7177492299353,3293.648246621488,4693.537522443661,1378.3595408246986,103.00612042411562,1135.740774697065,1618.4612146357451,78807.66401545325,16471.25524485279,0,8.3682726078538,0.6253689770019482
