phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,8,all,1228.6828897343062,147.5815718198791,941.8449434521913,1520.8780012703216,3768.649199605225,452.66616566601573,2888.85213747941,4664.877903056028,1299.8273414944365,157.51272810132082,997.5620210134762,1614.875801948683,78710.55749693258,15025.054546560485,201.70744399099652,8.639640796393934,0.9418244426023857
Lactating,8,P_cost,1226.630637535424,8.83482825421566,1209.0650949996777,1243.969998213246,3762.3544764742,27.098422796543833,3708.476972057835,3815.538229813738,1297.3636125773105,9.344283722946148,1278.7851627785635,1315.7028378668062,78711.13895756737,15025.054546560485,0,8.634668237356257,0.062191346420670604
Lactating,8,Es,1226.5482981840923,128.189902719294,971.6791457707977,1478.1356402972954,3762.1019230016277,393.18751674405297,2980.3604050953045,4533.777384105149,1297.276525172975,135.58190232553554,1027.7104845156223,1563.3715117603963,78711.13895756737,15025.054546560485,0,8.634088622792692,0.902372113894074
Lactating,8,GERcalf,1226.6361360967462,0.8643841660126499,1224.917554093969,1228.3325888615796,3762.3713418093475,2.651262357937962,3757.1000608764602,3767.5747473485426,1297.3694282101198,0.9142283992889525,1295.551745129814,1299.1637059822563,78710.96505219454,15025.054546560485,0,8.63470694359051,0.006084692714132176
Lactating,8,E_FnU,1228.7248700945256,52.21520595179896,1146.2902437684793,1318.9808437223928,3768.777962894974,160.1558838017363,3515.9322602982775,4045.6135122577602,1299.5786078948186,55.22616682818494,1212.3904345856129,1395.0391421578483,78711.13895756737,15025.054546560485,0,8.649410249178207,0.36756050806369445
Lactating,9,all,1272.3093169750725,153.7976790163707,973.3050164166588,1577.3867458108086,3902.4613503857267,471.7323768149185,2985.3473192611805,4838.203043873489,1345.980091338229,164.1308955598976,1031.0472584897166,1674.025289535033,78710.55749693258,15802.21989854219,198.44640997303577,8.506962486462804,0.9403615495329739
Lactating,9,P_cost,1270.1854753119642,7.647718332438591,1254.9801631310784,1285.1949970268056,3895.947046124932,23.457287322185593,3849.3089037213745,3941.9846547460834,1343.430015905149,8.088719766270895,1327.3478978349565,1359.3050533607186,78711.13895756737,15802.21989854219,0,8.501527155871848,0.051187237098359255
Lactating,9,Es,1270.0974241608565,135.28233686172763,1001.1269842039752,1535.604479271386,3895.676973266493,414.94162146664354,3070.6836070121935,4710.047352387025,1343.3368873332734,143.08331774711849,1058.8564162111015,1624.154259443802,78711.13895756737,15802.21989854219,0,8.500937817332874,0.9054634011283339
Lactating,9,GERcalf,1270.1901549230963,0.8643841660126537,1268.4715729203192,1271.8866076879299,3895.961399554035,2.65126235793797,3890.6901186211476,3901.1648050932295,1343.4349653634604,0.9142283992889547,1341.6172822831545,1345.2292431355963,78710.96505219454,15802.21989854219,0,8.501558477156726,0.005785442837517367
Lactating,9,E_FnU,1272.3530321335218,54.06920396356655,1186.9914110647874,1365.8137119883584,3902.5954346952553,165.84251635883857,3640.7719751146838,4189.260545174376,1345.7225636880191,57.187074606496054,1255.4386121085117,1444.5726017842676,78711.13895756737,15802.21989854219,0,8.516034913627337,0.36189266428175554
Lactating,10,all,1309.6865761941385,159.07183663970787,1000.5184543147357,1625.3199493022814,4017.105884965215,487.9094149033057,3068.8171077720885,4985.225054582627,1385.521783883136,169.7469684640587,1059.7080503205002,1724.6030046706865,78710.55749693258,16471.25524485279,191.76991430176912,8.401808080171126,0.9404092240052632
Lactating,10,P_cost,1307.5014141476474,6.586161705348476,1294.4067053141846,1320.427509596872,4010.4034971755577,20.201252289514233,3970.239054114936,4050.0507647299014,1382.8977576467441,6.9659490653497365,1369.0479496948055,1396.5692292172075,78711.13895756737,16471.25524485279,0,8.395824951343005,0.042291549501223186
Lactating,10,Es,1307.4084462844703,141.34780426014476,1026.3785499895168,1584.8196747274633,4010.118343645644,433.5457861760742,3148.135888623308,4861.001523323732,1382.7994288433256,149.49854695726697,1085.5640995252786,1676.2074218357695,78711.13895756737,16471.25524485279,0,8.395227979212123,0.9076329929619951
Lactating,10,GERcalf,1307.5053614239,0.8643841660126524,1305.786779421123,1309.2018141887336,4010.4156043674243,2.6512623579379704,4005.144323434537,4015.619009906619,1382.901932540491,0.9142283992889555,1381.084249460185,1384.6962103126273,78710.96505219454,16471.25524485279,0,8.395850297885726,0.005550447647726487
Lactating,10,E_FnU,1309.7317613439411,55.65762956757376,1221.862417309718,1405.9380953968566,4017.2444780717524,170.7145780854153,3747.729263176866,4312.331132939938,1385.2567165764663,58.867095891522524,1292.3204355782298,1487.0107354965305,78711.13895756737,16471.25524485279,0,8.410146622002925,0.3573928945695762
Lactating,11,all,1341.4249929479786,163.35457696092996,1023.9407925670498,1665.3412096366826,4114.454810302624,501.04555118268433,3140.6587335039767,5107.979340482262,1419.0980563115734,174.3101287476853,1084.6118611691363,1767.1784621779298,78710.55749693258,17044.13686263004,183.2000325055498,8.316818878475221,0.9402030488105385
Lactating,11,P_cost,1339.1877266197428,5.646662165166453,1327.9609453407863,1350.2699467931695,4107.592606858875,17.31959403601475,4073.1575214234203,4141.584290584092,1416.4112437444396,5.972273805522329,1404.5370763529038,1428.1325139945145,78711.13895756737,17044.13686263004,0,8.310255046414106,0.03504004839703429
Lactating,11,Es,1339.090675080236,146.32780110311765,1048.1594718378178,1626.2757167712134,4107.2949277671105,448.8205664087222,3214.942917821878,4988.156610264647,1416.3085957817623,154.7657125547318,1108.6010061454751,1720.0540035395331,78711.13895756737,17044.13686263004,0,8.309652798476854,0.9080290413183779
Lactating,11,GERcalf,1339.1910257645013,0.8643841660126522,1337.4724437617244,1340.8874785293349,4107.602726084395,2.65126235793797,4102.331445151507,4112.80613162359,1416.41473313255,0.9142283992889565,1414.597050052244,1418.209010904686,78710.96505219454,17044.13686263004,0,8.31027551907364,0.005363887926137464
Lactating,11,E_FnU,1341.471365068607,57.006418043861714,1251.472624587335,1440.009131410764,4114.597044117996,174.85161836982795,3838.5504871796416,4416.834730797721,1418.8265669372402,60.293661506837225,1323.6380990274629,1523.0464588957661,78711.13895756737,17044.13686263004,0,8.324426037953701,0.3537501604967367
Lactating,12,all,1368.4086965964113,166.96054197409114,1043.7123988424316,1699.3776556433158,4197.2199517452955,512.1058640381788,3201.302735945274,5212.376842939583,1447.6442794988704,178.15272683833604,1105.6414032981097,1803.3087798731813,78710.55749693258,17532.564883176387,174.52513608280748,8.248353479783985,0.9402738630842229
Lactating,12,P_cost,1366.1271403398782,4.819429711167732,1356.545075453765,1375.585822231456,4190.221901042483,14.782284408203548,4160.831533954826,4219.23382449144,1444.904103807753,5.097339451104672,1434.7694944671816,1454.908215341876,78711.13895756737,17532.564883176387,0,8.241259128002604,0.029073552472609954
Lactating,12,Es,1366.0266034896285,150.55270370389323,1066.695383381246,1661.5034996361308,4189.913531711886,461.77930127664735,3271.796764152562,5096.208213169645,1444.797769555823,159.23424181953357,1128.2057807422627,1757.3131769550505,78711.13895756737,17532.564883176387,0,8.240652632303664,0.9082198918443984
Lactating,12,GERcalf,1366.1298688027118,0.8643841660126499,1364.4112867999347,1367.8263215675452,4190.2302698570575,2.6512623579379624,4184.958988924171,4195.4336753962525,1444.9069896058818,0.9142283992889529,1443.0893065255757,1446.701267378018,78710.96505219454,17532.564883176387,0,8.241275587648685,0.005214458953271663
Lactating,12,E_FnU,1368.4560668454972,58.15314486214431,1276.646934256408,1468.9759941996172,4197.3652470471125,178.36888970321573,3915.765806752848,4505.6826712845395,1447.36732656797,61.506513690764045,1350.2640712940854,1553.6836797532897,78711.13895756737,17532.564883176387,0,8.255308542772376,0.3508129820171575
Lactating,13,all,1391.2641716099772,169.9578624626157,1060.6027800687361,1728.0820036059308,4267.322879307913,521.299326040796,3253.10936743772,5300.419590892141,1471.8232116027316,181.34758632921117,1123.7023739530753,1833.8034019970105,78710.55749693258,17947.517365664335,166.80924759635985,8.192729772965018,0.9400319808499203
Lactating,13,P_cost,1388.945099280458,4.0959553478149084,1380.801457342401,1396.9838800074208,4260.209758297203,12.563224386154976,4235.231360756104,4284.866522711838,1469.0378476886906,4.33214634005344,1460.4246071572775,1477.540180245461,78711.13895756737,17947.517365664335,0,8.18518694122636,0.024137858466939457
Lactating,13,Es,1388.8416206941774,154.09342522415977,1082.47068315362,1691.2675876922076,4259.892365994746,472.6394975362884,3320.1831878241283,5187.501424434084,1468.9284020671537,162.97913708147877,1144.8907544221133,1788.7935946324426,78711.13895756737,17947.517365664335,0,8.1845771319736,0.9080873625077337
Lactating,13,GERcalf,1388.9473286408438,0.8643841660126509,1387.228746638067,1390.6437814056771,4260.216596251328,2.6512623579379655,4254.9453153184395,4265.420001790523,1469.0402056039063,0.9142283992889538,1467.2225225236,1470.8344833760425,78710.96505219454,17947.517365664335,0,8.185200079061348,0.0050938989536122485
