V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
0,0.08493150684931507,0.16164383561643836,0.2465753424657534,0.3287671232876712,0.4136986301369863,0.4958904109589041,0.5808219178082191,0.6657534246575343,0.7479452054794521,0.8328767123287671,0.915068493150685,1
966.2584935908177,500.52490197140946,487.4365189792736,556.6426942572675,537.3842715527153,537.6375167755186,494.1304426964357,474.7561316274091,433.4029732850613,376.88082667785784,228.33493315627402,133.54260226482074,138.24470569071582
987.9429294244961,508.9302635513145,500.45902403141554,570.6834122328755,547.2482095219802,544.2463272613641,495.40559489832185,473.9100057398964,432.6033946404614,379.3279442768853,324.0823432156667,129.90243321492562,134.164603005147
960.6593655739223,498.35455749599134,484.0739840511403,553.0172470472248,534.8373087511818,535.9310589163665,493.8011862438284,474.9746093963922,433.60943211226004,376.24895758915136,203.61203926497365,134.48252860968205,139.29822709352266
1025.7292157710383,523.5770545465056,523.1514338604634,595.1501124046813,564.4366476934856,555.7625321257005,497.6276156419317,472.43558623846184,431.2100861931867,383.59217725162216,490.9273135526364,123.55924443546246,127.05480639421785
991.8473849740029,510.44371591493586,502.8038298870672,573.211555443029,549.0242901929041,545.4362962776213,495.63519621833393,473.7576540281698,432.459424130916,379.768567310065,341.32242773641246,129.24699175649766,133.42994798827567
961.0651699934589,498.5118561641739,484.317688344124,553.2800062654803,535.0219033448648,536.0547367710087,493.8250495531197,474.95877492288855,433.5944687279125,376.29475316088883,205.40386463037976,134.4144061692523,139.22187169674635
996.074574194192,512.0822669076797,505.3424522150124,575.9486693862025,550.9471777686799,546.7246255040914,495.883775876262,473.5927092605016,432.30355333708576,380.2456112698201,359.9875395598647,128.53737295500287,132.63456801058237
1002.7904733711183,514.6854963091373,509.37565979449505,580.2972282797377,554.0021437081741,548.7714440260388,496.278704002998,473.33065512198846,432.05591537212604,381.0035094782497,389.64152536529673,127.40997409097145,131.37091704553131
998.4395618982737,512.9989878653892,506.76273654064016,577.4800039168072,552.0229766591865,547.4454077120081,496.02284886397683,473.50042752739955,432.21634822474516,380.5125032967335,370.4301191697268,128.14036216303157,132.1895763697221
974.8526760359497,503.85619504673195,492.5977223958246,562.2074455318018,541.2936415352015,540.2567835849618,494.63582318004046,474.4207869449556,433.0860766499063,377.85069166637095,266.28245999122464,132.09989574545943,136.62764047658675
1023.4941227548165,522.7106836106806,521.809157293113,593.7028849586586,563.4199360281859,555.081338191224,497.49618110506253,472.52279948562864,431.2925016481322,383.33994401404016,481.05828264095,123.93444978937168,127.47535729477659
993.4624264968768,511.06974133106553,503.7737369002059,574.257298238253,549.7589493522019,545.9285158323892,495.73016865708314,473.694635167436,432.3998720760801,379.9508269069529,348.4536274660077,128.97587452702737,133.12606481117473
966.3980397648386,500.578993120413,487.52032290067314,556.7330506995115,537.4477491001576,537.6800465524148,494.13864870245925,474.7506865408386,433.3978277446595,376.89657465031814,228.95109789529033,133.5191766305279,138.21844894492097
923.7448015333057,484.04566513163275,461.90508372079717,529.1149889086093,518.0454045184892,524.6805306672923,491.6304270883161,476.4150143255574,434.97059720357356,372.08309964306045,40.6161500718963,140.67938125282672,146.2440020739723
1013.1390319046199,518.6968239255007,515.5904470648932,586.9979417747736,558.7095541397252,551.9253956747775,496.88725048774677,472.92685474918653,431.67432894445756,382.17135815580514,435.3354823135287,125.67276023059549,129.42375172437005
981.8244510002252,506.5586074995131,496.78459520132606,566.7216845377695,544.4650016900496,542.3815859013448,495.04579807009213,474.148748542646,432.8290036774224,378.63746579978124,297.066262782605,130.92954297988854,135.31584440436745
982.5938442165019,506.856841137203,497.24665135639043,567.2198682694077,544.8149875978011,542.616075467708,495.0910422010156,474.11872684768605,432.8006335418213,378.7242928537371,300.46351085217884,130.80038484109355,135.17107682304413
1008.2915433823205,516.8178313569653,512.6793063621315,583.859182724105,556.5045013333056,550.4480165434084,496.60219415931624,473.1160035727762,431.85307227594603,381.6243125898063,413.93144511086666,126.48650875621752,130.33584605275337
1005.0094216181654,515.5456091793353,510.70824068242996,581.7340019536405,555.0115113501897,549.4477174857275,496.40918914749454,473.24407184312076,431.97409522953967,381.2539207570271,399.43926920978356,127.03747896155346,130.95340391439186
998.9245917797043,513.1869960553071,507.0540193819286,577.7940617888748,552.2436097759696,547.5932312749978,496.05137102272874,473.4815016792909,432.19846352909735,380.5672395678548,372.57176377162523,128.05894013406123,132.09831405895602
1007.6261294737891,516.5599023730431,512.2796945828777,583.4283258137202,556.2018141170929,550.2452169663356,496.5630645265628,473.14196799897763,431.87760834205255,381.54921973986075,410.9933166371511,126.59821187516354,130.46104908298457
1003.9632089513289,515.1400742684117,510.0799416644618,581.0565770434316,554.535604255927,549.1288610812512,496.34766666215137,473.2848950228454,432.0126726365115,381.1358542576736,394.8197276183273,127.2131068173403,131.15025732318736
985.0231532877008,507.79849446355126,498.70556363317496,568.7928510209956,545.9200453530625,543.3564610320932,495.2338976036167,474.0239352972085,432.71105668266955,378.9984436329969,311.19010081675697,130.39257641289987,134.71398259465423
929.7768539673651,486.3838205794434,465.52760975282445,533.0207555926181,520.7892984105547,526.5189317990139,491.9851416403658,476.17964386176345,434.74817498579523,372.7638248315252,67.25061740752608,139.66677983002592,145.10902242661268
999.6185290158006,513.4559813048145,507.4707607365226,578.2433876140667,552.5592718436355,547.804723965774,496.09217796838175,473.45442427389844,432.1728757112296,380.64555131348243,375.63583671359993,127.94244880042606,131.96774413302774
981.5247831223895,506.4424496761594,496.6046308027587,566.5276489543076,544.3286870826032,542.2902555006604,495.02817611500996,474.1604415722004,432.8400534477478,378.6036478787928,295.74308225806453,130.97984826532593,135.37222934896545
978.8569331519286,505.4083326802339,495.0024637007343,564.8002104669154,543.1151205032479,541.4771693316366,494.8712933263487,474.2645409797815,432.9384261183459,378.3025774398675,283.9632173329228,131.4277005851509,135.87420698456845
