phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd,pct_unit,age_mth
1,0.08493150684931507,N/A,all,541.6955867686721,42.54134642684685,488.45044627307885,609.8798179239637,541.6955867686721,42.54134642684685,488.45044627307885,609.8798179239637,24.25864696680126,1.9051207535533747,21.874180307795744,27.312127985847013,31,1493.3201267468492,30.221964987764746,0.01623443293796215,0.001063224548482411,L milk/kg body weight,1
1,0.16164383561643836,N/A,all,572.5561579107617,46.41601647203924,514.4631653957196,646.1756974287649,572.5561579107617,46.41601647203924,514.4631653957196,646.1756974287649,25.640669857176974,2.0786393404406294,23.039102794255243,28.937559222067396,28,1996.7419689383148,43.30167058794757,0.012831786034274572,8.517676110706555e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,all,560.6122483958673,37.97523597720649,509.9085091451495,619.8919638972202,560.6122483958673,37.97523597720649,509.9085091451495,619.8919638972202,25.10578810550234,1.7006375269684952,22.83513251881547,27.760499950614435,31,2571.123109941134,57.40406154889003,0.009760058507363058,5.376947509641797e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,all,527.680245831913,35.94325404764451,480.7591676911497,584.1113893735544,527.680245831913,35.94325404764451,480.7591676911497,584.1113893735544,23.631000708997448,1.6096396796974706,21.52974329113971,26.158145516057072,30,3123.3373726662007,67.31132625563149,0.007562683287203174,4.2623993940706155e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,all,541.984051579376,38.50671034587825,491.8009982516333,603.4493889891646,541.984051579376,38.50671034587825,491.8009982516333,603.4493889891646,24.27156522970784,1.7244384391347172,22.02422741834453,27.02415535105977,31,3673.7852212118373,73.9491655328025,0.0066037367058283955,3.9644704160410294e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,all,603.0384182066956,40.61984769164379,549.5823514792231,667.3214420693989,603.0384182066956,40.61984769164379,549.5823514792231,667.3214420693989,27.00575092730388,1.8190706534547152,24.611838400323478,29.884524947129375,30,4176.705833793634,75.22991876187147,0.00646335593006395,3.734689509867115e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,all,757.7556013913515,71.71362770565344,672.0160382232029,876.6381269550791,757.7556013913515,71.71362770565344,672.0160382232029,876.6381269550791,33.93442012500455,3.2115372908935718,30.094762123743976,39.258312895435694,31,4658.619738292885,74.38007631872813,0.007278690863534296,6.068732773756798e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,all,781.8777230099988,77.55865196535068,689.737005938218,911.3745165663391,781.8777230099988,77.55865196535068,689.737005938218,911.3745165663391,35.014676355127584,3.473293863204241,30.888356737045143,40.8139058023439,31,5098.540131959791,73.57698557438276,0.006862437512578064,6.100356648785339e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,all,800.3401833801432,82.32947516337293,703.0076558774222,938.5746760550819,800.3401833801432,82.32947516337293,703.0076558774222,938.5746760550819,35.84147708822854,3.686944700554095,31.4826536443091,42.032005197271914,30,5483.042097099115,76.03485198611766,0.006531804202396538,6.068296257294694e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,all,699.0437304685552,101.30627271395326,573.3886761690891,848.9400075929029,699.0437304685552,101.30627271395326,573.3886761690891,848.9400075929029,31.305137952017702,4.536778894489623,25.67795235866946,38.01791346139288,31,5774.600078900794,172.20282662252478,0.005406613621492521,6.451792929108605e-4,L milk/kg body weight,10
