phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd,pct_unit,age_mth
1,0.08493150684931507,N/A,all,539.1144367696027,55.3393259462761,420.28322302933736,658.0139995994302,539.1144367696027,55.3393259462761,420.28322302933736,658.0139995994302,24.143055833838005,2.4782501543339053,18.821460950709245,29.46771158080745,31,1498.2325099224317,37.13787000488279,0.01609188922217422,0.001363815006735644,L milk/kg body weight,1
1,0.16164383561643836,N/A,all,572.0842871546338,59.90965966635992,443.58428304082184,700.4533185811465,572.0842871546338,59.90965966635992,443.58428304082184,700.4533185811465,25.61953816187344,2.682922510808774,19.864947740296547,31.368263259343777,28,2003.7803728990423,53.210696721424355,0.012766124563536081,0.0010886153769898309,L milk/kg body weight,2
1,0.2465753424657534,N/A,all,559.9928420145799,47.91010302132405,461.312005768961,657.8958175800389,559.9928420145799,47.91010302132405,461.312005768961,657.8958175800389,25.07804935130228,2.145548724645054,20.658844862022434,29.462419058667212,31,2580.453765518196,70.54023708974744,0.009707737961035173,6.430716879233047e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,all,530.9421736938924,49.659607818416006,427.0854630887298,634.5250165131661,530.9421736938924,49.659607818416006,427.0854630887298,634.5250165131661,23.777078983156848,2.2238964540266912,19.126084329992377,28.415809069107304,30,3134.2783894650147,82.71465092855262,0.007576482387700366,5.639303737860873e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,all,545.7916670361285,53.94071325393639,431.03450198323515,660.5196083290326,545.7916670361285,53.94071325393639,431.03450198323515,660.5196083290326,24.44208092414369,2.415616357095226,19.30293336243776,29.57991976395131,31,3685.8051754655985,90.87147369929832,0.006622714833033814,5.371981407881143e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,all,599.2262732306266,51.14599393195066,491.9208256928363,706.0601246181819,599.2262732306266,51.14599393195066,491.9208256928363,706.0601246181819,26.83503238829497,2.2904609911307956,22.029593627086264,31.619351751821853,30,4188.933966126388,92.44531070654642,0.006400133170097636,4.49493828387056e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,all,743.2416112990687,89.83172501313969,545.1043594258491,942.2476461179377,743.2416112990687,89.83172501313969,545.1043594258491,942.2476461179377,33.2844429601016,4.022916480660085,24.411301362554823,42.19649109350371,31,4670.709734282709,91.40099283406973,0.007116083125645644,7.615728843025617e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,all,762.1475776530831,96.4181383616453,547.6014390600586,977.2490179480626,762.1475776530831,96.4181383616453,547.6014390600586,977.2490179480626,34.13110513448648,4.317874534780354,24.523127588896497,43.76395064702476,31,5110.499590790215,90.41412518076864,0.006669449898208167,7.609083404208385e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,all,777.3761437139864,102.65427536376293,548.0715155848018,1006.846626278732,777.3761437139864,102.65427536376293,548.0715155848018,1006.846626278732,34.81308301450902,4.597146232143437,24.544178933488663,45.0894145221107,30,5495.4010660743525,93.43444246739548,0.006326125250506152,7.602510024917327e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,all,683.4969006050632,122.85742859280361,424.3852507440188,938.5645286381939,683.4969006050632,122.85742859280361,424.3852507440188,938.5645286381939,30.608907326693384,5.501900071330212,19.0051612514115,42.03155076749637,31,5802.590524546228,211.6092117825493,0.005250645910888367,7.825411298266929e-4,L milk/kg body weight,10
