age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
1,Juvenile/Adult,365,all,76914.82341153779,11469.20571535842,210.7255435932542,31.422481411940876
1,Juvenile/Adult,365,Rs,79126.07249649565,3306.4189739056924,216.78376026437164,9.058682120289568
1,Juvenile/Adult,365,Vt,78891.38734013277,3119.4327720596243,216.14078723324047,8.546391156327738
1,Juvenile/Adult,365,pctO2,76872.13184215038,10889.87731816874,210.6085803894531,29.83528032374997
2,Juvenile/Adult,365,all,,,,
2,Juvenile/Adult,365,Rs,,,,
2,Juvenile/Adult,365,Vt,,,,
2,Juvenile/Adult,365,pctO2,,,,
3,Juvenile/Adult,365,all,159222.595931051,23467.632389131075,436.22629022205757,64.29488325789336
3,Juvenile/Adult,365,Rs,163821.13257564703,6845.547668233231,448.82502075519733,18.754925118447208
3,Juvenile/Adult,365,Vt,163447.43286769578,6514.143964426175,447.80118593889256,17.846969765551165
3,Juvenile/Adult,365,pctO2,159154.61622897143,22546.197221544924,436.04004446293544,61.77040334669842
4,Juvenile/Adult,365,all,188483.40505389826,27607.360009840733,516.3928905586254,75.63660276668693
4,Juvenile/Adult,365,Rs,193940.2601169651,8104.127193768379,531.3431784026441,22.203088202105146
4,Juvenile/Adult,365,Vt,193568.55010761548,7757.0026052759995,530.3247948153848,21.25206193226301
4,Juvenile/Adult,365,pctO2,188415.78729782847,26691.399852065442,516.2076364324067,73.12712288237107
5,Juvenile/Adult,365,all,215501.82995041725,31533.902547906877,590.4159724668966,86.39425355590924
5,Juvenile/Adult,365,Rs,221743.26893512535,9265.923716553,607.5158053017133,25.386092374117805
5,Juvenile/Adult,365,Vt,221330.89650467542,8877.821471669522,606.3860178210285,24.322798552519238
5,Juvenile/Adult,365,pctO2,215426.81529460842,30517.842206058653,590.2104528619409,83.61052659194151
6,Juvenile/Adult,365,all,239967.1449083555,35114.47238883684,657.4442326256315,96.20403394201874
6,Juvenile/Adult,365,Rs,246917.10979351474,10317.855936036627,676.4852323109993,28.26809845489487
6,Juvenile/Adult,365,Vt,246457.67053101983,9885.516782532372,675.2264946055337,27.08360762337636
6,Juvenile/Adult,365,pctO2,239883.56832661477,33982.44028259159,657.2152556893556,93.10257611668929
7,Juvenile/Adult,365,all,261786.9305115526,38291.19019699995,717.2244671549387,104.9073704027396
7,Juvenile/Adult,365,Rs,269370.08185912826,11256.091975258802,738.0002242715842,30.838608151393977
7,Juvenile/Adult,365,Vt,268875.48107779294,10789.113060105929,736.6451536377889,29.559213863303913
7,Juvenile/Adult,365,pctO2,261696.9576990293,37072.57357884017,716.9779662987104,101.56869473654842
8,Juvenile/Adult,365,all,281014.80493003596,41056.94115972851,769.9035751507835,112.48477030062605
8,Juvenile/Adult,365,Rs,289158.50202887447,12082.985132577649,792.2150740517109,33.10406885637712
8,Juvenile/Adult,365,Vt,288646.6618398945,11595.419246535635,790.8127721640944,31.76827190831681
8,Juvenile/Adult,365,pctO2,280921.69609741203,39795.99281563417,769.6484824586631,109.03011730310732
9,Juvenile/Adult,365,all,297800.029759171,43422.49950305545,815.8904924908795,118.96575206316561
9,Juvenile/Adult,365,Rs,306436.8040563571,12804.988687892148,839.5528878256359,35.08216078874561
9,Juvenile/Adult,365,Vt,305929.89617571176,12314.657475596488,838.164099111539,33.73878760437394
9,Juvenile/Adult,365,pctO2,297707.8181626007,42173.95223417961,815.6378579797279,115.54507461419071
10,Juvenile/Adult,365,all,312329.1683615409,45459.1927996761,855.6963516754545,124.54573369774275
10,Juvenile/Adult,365,Rs,321393.58392177755,13429.983448471807,880.5303669089795,36.79447520129262
10,Juvenile/Adult,365,Vt,320895.4214175551,12941.548758987132,879.1655381302879,35.45629796982776
10,Juvenile/Adult,365,pctO2,312238.5476361196,44232.40771756657,855.4480757153962,121.18467867826459
11,Juvenile/Adult,365,all,324834.6391377926,47176.37987433791,889.9579154460071,129.25035582010386
11,Juvenile/Adult,365,Rs,334269.880784556,13968.04164999088,915.8078925604274,38.26860726024899
11,Juvenile/Adult,365,Vt,333793.922448489,13493.825094512074,914.503897119148,36.96938382058102
11,Juvenile/Adult,365,pctO2,324748.05757189967,46004.532741896415,889.7207056764374,126.03981573122306
12,Juvenile/Adult,365,all,335535.5259826557,48640.174527000265,919.2754136511115,133.26075212876785
12,Juvenile/Adult,365,Rs,345288.5138930093,14428.474177814238,945.995928473998,39.530066240586955
12,Juvenile/Adult,365,Vt,344833.8611409427,13969.389122434282,944.7503044957335,38.27229896557338
12,Juvenile/Adult,365,pctO2,335452.8201148759,47520.99323309904,919.0488222325367,130.19450200849053
13,Juvenile/Adult,365,all,344655.4575007626,49878.447641643346,944.2615273993496,136.65328120998177
13,Juvenile/Adult,365,Rs,354679.9599187453,14820.911895903688,971.7259175856036,40.60523807096901
13,Juvenile/Adult,365,Vt,354247.2689936541,14378.786329092185,970.5404629963126,39.39393514819777
13,Juvenile/Adult,365,pctO2,344576.74670823483,48813.50898465485,944.0458813924242,133.7356410538489
14,Juvenile/Adult,365,all,352396.6991676689,50936.51970731886,965.4704086785449,139.55210878717497
14,Juvenile/Adult,365,Rs,362651.1353718047,15154.001166365008,993.5647544433006,41.51781141469865
14,Juvenile/Adult,365,Vt,362234.22906779783,14724.365760855731,992.4225453912269,40.34072811193351
14,Juvenile/Adult,365,pctO2,352320.85975506436,49910.55727767179,965.2626294659298,136.74125281553916
15,Juvenile/Adult,365,all,358949.5972766381,51836.73669806538,983.4235541825701,142.01845670702843
15,Juvenile/Adult,365,Rs,369398.3208756203,15435.943912496688,1012.0501941797817,42.29025729451148
15,Juvenile/Adult,365,Vt,368992.90858534875,15015.539572330412,1010.9394755762979,41.138464581727156
15,Juvenile/Adult,365,pctO2,358875.8487397095,50839.151608986955,983.2215033964643,139.28534687393687
16,Juvenile/Adult,365,all,364479.1508516933,52614.408769990325,998.5730160320364,144.14906512326115
16,Juvenile/Adult,365,Rs,375090.43647251715,15673.798748677003,1027.645031431554,42.941914379936996
16,Juvenile/Adult,365,Vt,374687.33097566303,15254.65120837764,1026.5406328100357,41.793564954459285
16,Juvenile/Adult,365,pctO2,364405.8219434824,51622.53992304471,998.3721149136504,141.43161622751975
17,Juvenile/Adult,365,all,369137.8898413646,53279.60038185218,1011.3366844968892,145.97150789548542
17,Juvenile/Adult,365,Rs,379885.36986931594,15874.163284178125,1040.7818352583997,43.49085831281678
17,Juvenile/Adult,365,Vt,379480.1129781109,15452.383559759483,1039.6715424057834,42.33529742399858
17,Juvenile/Adult,365,pctO2,369064.16957307525,52282.45181797974,1011.1347111591103,143.2395940218623
18,Juvenile/Adult,365,all,373054.91712182644,53852.95968019977,1022.0682660871958,147.54235528821854
18,Juvenile/Adult,365,Rs,383915.8281067889,16042.58291085055,1051.8241865939422,43.95228194753575
18,Juvenile/Adult,365,Vt,383502.9938289671,15613.351838895614,1050.693133777992,42.77630640793319
18,Juvenile/Adult,365,pctO2,372979.8184513768,52837.151354520334,1021.862516305142,144.75931877950777
19,Juvenile/Adult,365,all,376341.3266375169,54354.2105825252,1031.072127774019,148.91564543157588
19,Juvenile/Adult,365,Rs,387295.8566058581,16183.823212675963,1061.0845386461865,44.339241678564285
19,Juvenile/Adult,365,Vt,386868.38541016023,15740.873853339046,1059.9133846853706,43.12568178996999
19,Juvenile/Adult,365,pctO2,376263.5653657984,53302.33425221069,1030.8590831939682,146.0337924718101
