age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
1,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,81.86210164181288,1.8672027742690456,161.66215127979072,43.125739027096834,78.48506430098135,248.47618230282524,4849.864538393721,1293.772170812905,2354.5519290294405,7454.285469084756
1,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,81.86210164181288,1.8672027742690456,271.17520382864285,72.33607489775378,131.7141064701175,416.92423305183536,41760.981389611006,11139.755534254082,20283.9723963981,64206.331889982655
1,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,81.86210164181288,1.8672027742690456,130.3730842360594,34.7757909345723,63.35112822721676,200.72455275800166,11733.577581245347,3129.8211841115067,5701.601540449509,18065.209748220146
1,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,81.86210164181288,1.8672027742690456,187.73662755745138,50.080464793975274,91.15816799520138,288.55115529636487,17084.033107728075,4557.32229625175,8295.393287563325,26258.1551319692
1,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,81.86338976689619,0,160.79229562380598,0.5198679457612623,159.75825360260285,161.82793470385778,4823.76886871418,15.596038372837867,4792.747608078086,4854.838041115733
1,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,81.86338976689619,0,269.7158061869146,0.5197980219294954,268.6847742416587,270.75047155740236,41536.234152784855,80.0488953771423,41377.45523321545,41695.572619839964
1,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,81.86338976689619,0,129.6713353945099,0.07795085249334142,129.51727491225958,129.8249682661589,11670.420185505891,7.015576724400732,11656.55474210336,11684.2471439543
1,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,81.86338976689619,0,186.72640124798036,0.5198482344409557,185.69357544082757,187.7599151348511,16992.102513566213,47.30618933412697,16898.115365115307,17086.15227727145
1,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,81.86210164181288,1.8672027742690456,160.78976085758447,3.703986804192723,153.4821486473433,168.00642349608918,4823.692825727534,111.11960412578169,4604.464459420298,5040.192704882676
1,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,81.86210164181288,1.8672027742690456,269.71156008598575,6.173733234728272,257.4712859142852,281.80555246121884,41535.5802532418,950.7549181481539,39650.57803079992,43398.0550790277
