age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
1,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,81.662288691897,1.3172701339074642,171.012110611893,44.018399174701514,94.19385984998625,214.8045881080824,5130.36331835679,1320.5519752410455,2825.8157954995877,6444.137643242472
1,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,81.662288691897,1.3172701339074642,275.7971827298199,65.95369471299799,157.69037826311447,341.14101520155504,42472.76614039227,10156.868985801691,24284.318252519628,52535.71634103948
1,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,81.662288691897,1.3172701339074642,127.59211449323672,28.63455486168198,75.79417846834158,155.5977775986103,11483.290304391305,2577.1099375513786,6821.476062150742,14003.799983874927
1,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,81.662288691897,1.3172701339074642,195.91652360876284,49.138624270870345,109.29723774142548,244.82647869595692,17828.40364839742,4471.614808649201,9946.04863446972,22279.20956133208
1,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,81.877519053338,0,175.47238120909404,18.477874359060458,153.28390493973927,205.94208205539923,5264.171436272821,554.3362307718137,4598.517148192177,6178.262461661976
1,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,81.877519053338,0,283.77422715490854,18.107815998305217,262.827582296493,314.06829364933833,43701.230981855915,2788.603663739004,40475.447673659924,48366.51722199811
1,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,81.877519053338,0,131.66784853013928,2.646492499584373,128.7435837410646,136.14943277682403,11850.106367712535,238.18432496259342,11586.922536695814,12253.448949914164
1,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,81.877519053338,0,201.21498583136676,18.362093520796144,179.4275905024519,231.64960537327983,18310.563710654376,1670.9505103924491,16327.910735723122,21080.11408896846
1,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,81.662288691897,1.3172701339074642,174.9118548412075,17.581567889144193,154.2428917075976,204.63088955630064,5247.3556452362245,527.4470366743259,4627.286751227928,6138.926686689019
1,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,81.662288691897,1.3172701339074642,282.93819829013273,17.0319535354666,264.2798272302881,312.06911955173405,43572.48253668044,2622.9208444618553,40699.09339346437,48058.64441096704
1,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,81.662288691897,1.3172701339074642,131.30965122622325,2.8091714681666957,127.20625200763261,135.2823541730453,11817.868610360094,252.82543213500267,11448.562680686935,12175.411875574075
1,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,81.662288691897,1.3172701339074642,200.5898961302859,17.406489300167102,180.48362129708713,230.17494014493752,18253.680547856016,1583.990526315206,16424.00953803493,20945.919553189313
1,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,81.877519053338,0,170.89942954681766,42.09524757754239,97.21587455756952,212.18319469964717,5126.982886404529,1262.8574273262716,2916.476236727086,6365.495840989415
1,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,81.877519053338,0,275.6455819980284,62.58974222190627,162.72745650194315,336.97812119259976,42449.41962769637,9638.820302173566,25060.028301299248,51894.63066366036
1,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,81.877519053338,0,127.53817109463925,26.981073653521392,78.20684014882998,153.6296669157748,11478.435398517533,2428.296628816925,7038.615613394699,13826.670022419732
1,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,81.877519053338,0,195.79443878606537,46.86930777790758,112.79827258459086,241.8387638225895,17817.29392953195,4265.10700778959,10264.642805197767,22007.327507855643
2,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,,,,,,,,,,
2,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,,,,,,,,,,
