age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
8,Pregnant,396,all,336865.4565088095,54456.120582616044,850.670344719216,137.5154560167072
8,Pregnant,396,Rs,335601.0827022697,289.9489453261839,847.4774815713881,0.7321943063792522
8,Pregnant,396,Vt,335597.35441889695,3364.2998662779746,847.4680667143863,8.49570673302519
8,Pregnant,396,pctO2,335543.8348500083,51115.643507866014,847.3329162878998,129.0799078481465
9,Pregnant,396,all,356844.7588946941,57469.03970434408,901.1231285219548,145.12383763723253
9,Pregnant,396,Rs,355596.38784594275,307.2242699204929,897.9706763786434,0.775818863435588
9,Pregnant,396,Vt,355592.695084206,3334.0324497742504,897.9613512227425,8.419273863066289
9,Pregnant,396,pctO2,355535.7291337831,54161.14288863447,897.8174978125835,136.77056285008706
10,Pregnant,396,all,374113.69174640946,60045.69498028595,944.7315448141653,151.63054287951
10,Pregnant,396,Rs,372890.7440532564,322.16605825451484,941.6432930637789,0.8135506521578657
10,Pregnant,396,Vt,372887.1146883139,3278.718555269164,941.6341280007928,8.279592311285768
10,Pregnant,396,pctO2,372827.1352172737,56795.2587844266,941.4826646900851,143.42237066774393
11,Pregnant,396,all,388898.3517713256,62161.232095711115,982.0665448770848,156.97280832250283
11,Pregnant,396,Rs,387735.1895729957,334.9911996031167,979.129266598474,0.8459373727351431
11,Pregnant,396,Vt,387731.72171907726,3135.596622166269,979.1205093916093,7.918173288298659
11,Pregnant,396,pctO2,387669.048526398,59056.22701238697,978.9622437535304,149.1318863949166
12,Pregnant,396,all,401540.3082927893,63955.99957718348,1013.9906775070438,161.50504943733202
12,Pregnant,396,Rs,400434.26340248476,345.96280623153234,1011.1976348547595,0.8736434500796271
12,Pregnant,396,Vt,400430.9505650397,2998.3148060741473,1011.1892691036356,7.571502035540776
12,Pregnant,396,pctO2,400365.95610929275,60990.43212734516,1011.0251416901332,154.0162427458211
13,Pregnant,396,all,412300.1330657125,65460.12164120833,1041.1619521861428,165.3033374777988
13,Pregnant,396,Rs,411252.5885594785,355.30950423443727,1038.5166377764608,0.8972462228142355
13,Pregnant,396,Vt,411249.43554519373,2856.786244534021,1038.508675619176,7.214106678116215
13,Pregnant,396,pctO2,411182.4358435146,62638.179052427804,1038.3394844533198,158.17721982936314
14,Pregnant,396,all,421452.2056674887,66757.33716286962,1064.2732466350724,168.57913424967074
14,Pregnant,396,Rs,420446.9427205748,363.25314157463737,1061.7347038398354,0.917305913067266
14,Pregnant,396,Vt,420443.9045577611,2755.400378191998,1061.7270317115178,6.958081763111106
14,Pregnant,396,pctO2,420375.2216037451,64038.57778117863,1061.5535899084473,161.7135802555016
15,Pregnant,396,all,429218.2623387953,67869.82336467446,1083.8845008555436,171.38844284008704
15,Pregnant,396,Rs,428243.95993569284,369.98952305472676,1081.4241412517497,0.9343169774109261
15,Pregnant,396,Vt,428241.0053602795,2681.8490522215066,1081.416680202726,6.772346091468451
15,Pregnant,396,pctO2,428170.90877997887,65226.147109571524,1081.2396686363102,164.71249270093818
16,Pregnant,396,all,435822.45296921604,68861.77996329252,1100.5617499222628,173.89338374568817
16,Pregnant,396,Rs,434855.1726967801,375.70140619875366,1098.119122971667,0.9487409247443275
16,Pregnant,396,Vt,434852.2347493338,2667.8422575758627,1098.1117039124592,6.736975397918846
16,Pregnant,396,pctO2,434780.99378030817,66233.10570436902,1097.9318024755257,167.25531743527532
17,Pregnant,396,all,441414.5062685227,69726.93986380115,1114.6830966376835,176.07813096919483
17,Pregnant,396,Rs,440442.55942871416,380.52873535099917,1112.2286854260458,0.9609311498762605
17,Pregnant,396,Vt,440439.60562819656,2682.633549355105,1112.2212263338297,6.774327144836124
17,Pregnant,396,pctO2,440367.4273988387,67084.12461655619,1112.0389580778756,169.4043550923136
18,Pregnant,396,all,446155.7505032634,70495.83345644602,1126.6559356143014,178.0197814556718
18,Pregnant,396,Rs,445164.9685752648,384.6087506489705,1124.1539610486484,0.9712342188105315
18,Pregnant,396,Vt,445161.95936863875,2732.5212176658274,1124.146362042017,6.900306105216736
18,Pregnant,396,pctO2,445089.0309824901,67803.39816743301,1123.9621994507327,171.22070244301267
19,Pregnant,396,all,450189.8939895143,71200.40686921516,1136.8431666401877,179.79900724549285
19,Pregnant,396,Rs,449161.9044180081,388.0619794729312,1134.2472333788085,0.9799544936185132
19,Pregnant,396,Vt,449158.78832556005,2828.1607474096336,1134.239364458485,7.141820069216246
19,Pregnant,396,pctO2,449085.2850157745,68412.17435497211,1134.0537500398345,172.75801604790936
20,Pregnant,396,all,453592.2219012281,71809.5238990481,1145.4349037909801,181.33718156325278
20,Pregnant,396,Rs,452526.5908944723,390.9689644187143,1142.7439164001826,0.9872953646937229
20,Pregnant,396,Vt,452523.36699672614,2924.5801469909993,1142.7357752442579,7.385303401492423
20,Pregnant,396,pctO2,452449.3975337974,68924.65218448872,1142.5489836712056,174.05215198103213
21,Pregnant,396,all,456474.0831659083,72353.526599333,1152.7123312270412,182.7109257558914
21,Pregnant,396,Rs,455364.7690523754,393.42106247783164,1149.911032960544,0.9934875315096758
21,Pregnant,396,Vt,455361.4205591904,3035.9417302213383,1149.9025771696727,7.666519520760955
21,Pregnant,396,pctO2,455287.09154664783,69356.93715139954,1149.7148776430502,175.14378068535237
22,Pregnant,396,all,458906.3551020507,72826.86236384684,1158.8544320758856,183.90621809052232
22,Pregnant,396,Rs,457754.20571679686,395.4854617795088,1155.9449639313052,0.9987006610593656
22,Pregnant,396,Vt,457750.7352358487,3144.976996487463,1155.936200090527,7.941861102241068
22,Pregnant,396,pctO2,457676.1206137038,69720.873977049,1155.7477793275348,176.06281307335607
23,Pregnant,396,all,460966.2691663757,73250.37521928703,1164.0562352686254,184.97569499819957
23,Pregnant,396,Rs,459768.32807397685,397.22560113937,1161.0311314999415,1.0030949523721464
23,Pregnant,396,Vt,459764.7274457929,3261.2973312529525,1161.0220390045274,8.23559932134584
23,Pregnant,396,pctO2,459689.89939577307,70027.6464092529,1160.8330792822553,176.83749093245683
24,Pregnant,396,all,462702.3269411492,73617.52086795827,1168.4402195483565,185.9028304746421
24,Pregnant,396,Rs,461461.50398149656,398.688452703149,1165.3068282361023,1.006789021977649
24,Pregnant,396,Vt,461457.7815691538,3370.167220129952,1165.2974282049338,8.510523283156445
24,Pregnant,396,pctO2,461382.78647620254,70285.53525570118,1165.1080466570772,177.4887253931848
25,Pregnant,396,all,464157.8711483319,73925.8272531324,1172.1158362331614,186.68138195235454
25,Pregnant,396,Rs,462880.8961607297,399.91476360196714,1168.8911519210346,1.009885766671634
25,Pregnant,396,Vt,462877.07108079555,3461.9775724319206,1168.8814926282716,8.742367607151314
25,Pregnant,396,pctO2,462801.9365312056,70501.7239045796,1168.6917589171858,178.03465632469596
26,Pregnant,396,all,465400.16910597077,74211.60257562439,1175.2529522878049,187.4030368071323
26,Pregnant,396,Rs,464082.8286318544,400.9531960454794,1171.9263349289251,1.0125080708219176
26,Pregnant,396,Vt,464078.88910284283,3564.316827246119,1171.9163866233405,9.000800068803331
26,Pregnant,396,pctO2,464003.6639730378,70684.79110811732,1171.7264241743378,178.49694724272052
27,Pregnant,396,all,466436.424899885,74447.62004075937,1177.8697598481945,187.9990405069681
27,Pregnant,396,Rs,465086.40971859253,401.82025903379275,1174.4606306025064,1.014697623822709
27,Pregnant,396,Vt,465082.3775315756,3647.196602198677,1174.4504483120597,9.210092429794638
27,Pregnant,396,pctO2,465007.0738658653,70837.64726891361,1174.260287540064,178.88294764877176
28,Pregnant,396,all,467312.44206609443,74654.99195374474,1180.0819244093293,188.52270695390087
28,Pregnant,396,Rs,465931.50924372446,402.55039885942944,1176.5947203124356,1.0165414112611855
28,Pregnant,396,Vt,465927.38943163387,3725.582340377838,1176.5843167465503,9.408036213075349
28,Pregnant,396,pctO2,465852.02923135273,70966.36498849747,1176.3940132104867,179.20799239519565
29,Pregnant,396,all,468050.30525009136,74833.2786908616,1181.9452152780084,188.97292598702424
29,Pregnant,396,Rs,466641.81293536455,403.1640792581754,1178.3884165034458,1.0180911092378166
29,Pregnant,396,Vt,466637.61503637466,3795.445445645963,1178.3778157484207,9.584458196075664
29,Pregnant,396,pctO2,466562.21175723115,71074.55185724009,1178.1874034273515,179.4811915586871
30,Pregnant,396,all,468665.3442299893,74979.70528301645,1183.4983440151245,189.34269010862738
30,Pregnant,396,Rs,467234.7987270623,403.67640062350523,1179.8858553713694,1.0193848500593568
30,Pregnant,396,Vt,467230.53833086486,3851.3718531798295,1179.8750967951132,9.725686497928862
30,Pregnant,396,pctO2,467155.0963956111,71164.869951835,1179.6845868576038,179.7092675551389
31,Pregnant,396,all,469194.1488303265,75119.0254733495,1184.8337091674912,189.69450877108457
31,Pregnant,396,Rs,467739.0050634525,404.11201928803985,1181.1591036955872,1.0204848971920197
31,Pregnant,396,Vt,467734.6750331325,3913.6796952410655,1181.1481692755872,9.883029533437034
31,Pregnant,396,pctO2,467659.2167229526,71241.66598341452,1180.957617987254,179.90319692781446
32,Pregnant,396,all,469631.1691953425,75228.89329104403,1185.9372959478346,189.9719527551617
32,Pregnant,396,Rs,468157.9118540589,404.47394178587035,1182.2169491264115,1.021398842893612
32,Pregnant,396,Vt,468153.5305239171,3959.592366129723,1182.2058851614067,9.998970621539705
32,Pregnant,396,pctO2,468078.0520551659,71305.46997951384,1182.0152829675908,180.06431813008547
33,Pregnant,396,all,470001.67623651907,75326.58114495511,1186.8729197891896,190.21863925493716
33,Pregnant,396,Rs,468511.1556768621,404.77913351242887,1183.108978981975,1.02216952907179
33,Pregnant,396,Vt,468506.72547734366,4003.3302685679346,1183.0977916094537,10.109419870121046
33,Pregnant,396,pctO2,468431.23562056466,71359.27280152019,1182.9071606579917,180.20018384222269
34,Pregnant,396,all,470313.4104507508,75410.08386435756,1187.6601274008858,190.42950470797362
34,Pregnant,396,Rs,468807.8153770824,405.03543830890646,1183.858119639097,1.0228167634063294
34,Pregnant,396,Vt,468803.3425097325,4041.5202979327614,1183.8468245195265,10.205859338214044
34,Pregnant,396,pctO2,468727.8447156721,71404.45725491202,1183.6561735244245,180.31428599725257
35,Pregnant,396,all,470576.37549004075,75482.02739763106,1188.324180530406,190.61118029704812
35,Pregnant,396,Rs,469057.4331056321,405.2511002982688,1184.4884674384648,1.0233613643895676
35,Pregnant,396,Vt,469052.92246551363,4075.330525688802,1184.4770769331153,10.291238701234349
35,Pregnant,396,pctO2,468977.4198636713,71442.4767115927,1184.2864137971496,180.4102947262442
36,Pregnant,396,all,470795.6845429701,75541.66672486081,1188.8779912701266,190.76178465873943
36,Pregnant,396,Rs,469265.7625503961,405.4310904887153,1185.0145518949396,1.0238158850725134
36,Pregnant,396,Vt,469261.2208366462,4103.146484148455,1185.0030829208238,10.361481020576907
36,Pregnant,396,pctO2,469185.71377096564,71474.20751992325,1184.8124085125394,180.4904230301092
37,Pregnant,396,all,470980.0682717856,75592.5389284365,1189.3436067469333,190.89024981928407
37,Pregnant,396,Rs,469440.60876017506,405.58215220076795,1185.4560827277148,1.0241973540423432
37,Pregnant,396,Vt,469436.0400570274,4127.3071896642,1185.444545598554,10.422492903192426
37,Pregnant,396,pctO2,469360.530154947,71500.83847252865,1185.2538640276439,180.55767291042588
38,Pregnant,396,all,471135.5246122942,75636.263502463,1189.7361732633692,191.0006654102601
38,Pregnant,396,Rs,469587.67414129386,405.70921213694567,1185.8274599527622,1.0245182124670345
38,Pregnant,396,Vt,469583.0816965519,4148.560917062337,1185.8158628700805,10.476163931975597
38,Pregnant,396,pctO2,469507.5704492063,71523.23810703841,1185.625177902036,180.6142376440364
39,Pregnant,396,all,471266.99609820516,75674.49502083921,1190.0681719651645,191.09720964858386
39,Pregnant,396,Rs,469711.52334571164,405.8162140152212,1186.1402104689687,1.0247884192303565
39,Pregnant,396,Vt,469706.9093389811,4167.863424736789,1186.128558936821,10.524907638224215
39,Pregnant,396,pctO2,469631.39852705057,71542.10166889221,1185.9378750683095,180.66187290124296
40,Pregnant,396,all,471377.11174660665,75706.4598983103,1190.3462417843602,191.17792903613713
40,Pregnant,396,Rs,469815.27869773057,405.90585542712506,1186.402218933663,1.025014786432134
40,Pregnant,396,Vt,469810.64669872983,4183.970901921475,1186.3905219664896,10.565583085660291
40,Pregnant,396,pctO2,469735.1361801663,71557.90472156154,1186.1998388388038,180.7017795999029
41,Pregnant,396,all,471469.500857272,75733.55675526641,1190.5795476193737,191.24635544259195
41,Pregnant,396,Rs,469902.2149053466,405.9809656189813,1186.6217548114814,1.0252044586337912
41,Pregnant,396,Vt,469897.5674819183,4197.779781829032,1186.6100188937332,10.600453994517757
41,Pregnant,396,pctO2,469822.0575579399,71571.14603818856,1186.419337267525,180.73521726815292
42,Pregnant,396,all,471547.38048525405,75756.8131190099,1190.776213346601,191.30508363386338
42,Pregnant,396,Rs,469975.3238391016,406.04412947431064,1186.8063733310646,1.0253639633189662
42,Pregnant,396,Vt,469970.6629224048,4209.859839607095,1186.7946033394062,10.630959190927006
42,Pregnant,396,pctO2,469895.1540205509,71582.28131273824,1186.6039242943204,180.76333664832887
43,Pregnant,396,all,471613.4698778536,75777.2155267511,1190.9431057521556,191.3566048655331
43,Pregnant,396,Rs,470037.08487466554,406.0974890969312,1186.9623355420847,1.0254987098407353
43,Pregnant,396,Vt,470032.4117179904,4220.817743089202,1186.9505346413898,10.658630664366672
43,Pregnant,396,pctO2,469956.9045207297,71591.68818071121,1186.7598599008325,180.78709136543233
44,Pregnant,396,all,471667.5926022122,75793.12078578102,1191.0797792985156,191.3967696610632
44,Pregnant,396,Rs,470088.0001103106,406.14147828420505,1187.0909093694713,1.0256097936469823
44,Pregnant,396,Vt,470083.3178808362,4228.940793965947,1187.0790855576672,10.679143419105927
44,Pregnant,396,pctO2,470007.8110710992,71599.44311705822,1186.888411795705,180.80667453802582
45,Pregnant,396,all,471715.1011213035,75808.56739820717,1191.199750306322,191.43577625809894
45,Pregnant,396,Rs,470132.0696669139,406.1795530167274,1187.2021961285704,1.025705941961433
45,Pregnant,396,Vt,470127.3777149489,4237.644800776592,1187.1903477650226,10.701123234284324
45,Pregnant,396,pctO2,470051.8731101837,71606.15538308177,1186.9996795711709,180.82362470475195
46,Pregnant,396,all,471753.5488187488,75820.13358271438,1191.2968404513858,191.46498379473329
46,Pregnant,396,Rs,470168.12661354477,406.2107051023022,1187.293249024103,1.0257846088441975
46,Pregnant,396,Vt,470163.42789994116,4243.698657240328,1187.28138358571,10.71641075060689
46,Pregnant,396,pctO2,470087.92390611104,71611.64724268818,1187.0907169346237,180.83749303709138
