age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
8,Pregnant,396,all,336269.05971829995,54044.55994529688,849.1642922179292,136.47616147802242
8,Pregnant,396,Rs,335139.1845808267,289.5498796495116,846.3110721738049,0.7311865647714939
8,Pregnant,396,Vt,335135.8359393182,3024.3703614903734,846.3026160083792,7.637298892652458
8,Pregnant,396,pctO2,335082.0155205501,51045.29147108912,846.166705859975,128.902251189619
9,Pregnant,396,all,356235.4040196633,57058.34864399233,899.5843535850083,144.08673899998064
9,Pregnant,396,Rs,355120.3936389235,306.81302566229397,896.7686708053623,0.7747803678340757
9,Pregnant,396,Vt,355117.07731554296,2997.168222861352,896.7602962513711,7.568606623387253
9,Pregnant,396,pctO2,355059.81612330175,54088.6438668736,896.615697281065,136.58748451230707
10,Pregnant,396,all,373503.063803237,59640.116262896314,943.1895550586793,150.60635419923312
10,Pregnant,396,Rs,372411.300090008,321.75183351373784,940.4325759848687,0.8125046300851966
10,Pregnant,396,Vt,372408.04102466337,2947.560436190183,940.4243460218772,7.443334434823694
10,Pregnant,396,pctO2,372347.7730390331,56722.23432780068,940.2721541389725,143.23796547424413
11,Pregnant,396,all,388316.3399495405,61773.827621615084,980.5968180543952,155.99451419599768
11,Pregnant,396,Rs,387278.623982568,334.59674106814765,977.976323188303,0.8449412653236051
11,Pregnant,396,Vt,387275.51023109857,2819.233000844236,977.9684601795418,7.119275254657161
11,Pregnant,396,pctO2,387212.5608183158,58986.68717726383,977.809497015949,148.95628075066625
12,Pregnant,396,all,400984.2734228132,63585.8256382497,1012.5865490475081,160.57026676325683
12,Pregnant,396,Rs,399998.15076075395,345.5860184110191,1010.0963403049342,0.8726919656843917
12,Pregnant,396,Vt,399995.17643275025,2696.2023068688222,1010.0888293756319,6.808591684012177
12,Pregnant,396,pctO2,399929.91786098137,60924.007495623206,1009.9240350024781,153.84850377682628
13,Pregnant,396,all,411767.87168579217,65107.26138097833,1039.8178577924045,164.41227621459174
13,Pregnant,396,Rs,410834.5402437997,354.948323432366,1037.4609602116154,0.8963341500817323
13,Pregnant,396,Vt,410831.70962476067,2569.401093698967,1037.453812183739,6.488386600249917
13,Pregnant,396,pctO2,410764.4588397875,62574.505811265284,1037.2839869691604,158.01642881632648
14,Pregnant,396,all,420930.87697318255,66415.964756545,1062.9567600332894,167.71708271854797
14,Pregnant,396,Rs,420035.72846945724,362.8978651927657,1060.696284013781,0.9164087504867822
14,Pregnant,396,Vt,420033.0011364258,2478.6200558477053,1060.689396809156,6.259141555170973
14,Pregnant,396,pctO2,419964.07749880385,63975.9454413297,1060.5153472192017,161.55541778113562
15,Pregnant,396,all,428693.559767134,67535.05032179813,1082.5594943614497,170.5430563681771
15,Pregnant,396,Rs,427826.40096593957,369.6287650323849,1080.3696994089382,0.9334059723040022
15,Pregnant,396,Vt,427823.748842644,2412.776071356416,1080.3630021278889,6.092868867061657
15,Pregnant,396,pctO2,427753.42103870324,65162.54840104069,1080.185406663392,164.5518899016179
16,Pregnant,396,all,435268.7916245155,68523.90775770362,1099.1636152134229,173.04017110531217
16,Pregnant,396,Rs,434408.10767646215,375.31515586222423,1096.990170900157,0.9477655451066268
16,Pregnant,396,Vt,434405.47065146704,2400.246052319675,1096.983511746129,6.061227404847664
16,Pregnant,396,pctO2,434334.00502169953,66165.01290794714,1096.8030429840896,167.08336592915944
17,Pregnant,396,all,440822.28090786835,69381.70021727265,1113.1875780501725,175.20631367998143
17,Pregnant,396,Rs,439957.55555355805,380.1097070184673,1111.0039281655506,0.9598729975213821
17,Pregnant,396,Vt,439954.90445732244,2413.491905592957,1110.9972334780869,6.094676529275144
17,Pregnant,396,pctO2,439882.506257117,67010.25332572842,1110.8144097401946,169.21781142860712
18,Pregnant,396,all,445510.97485570033,70137.66541782027,1125.0277142820717,177.11531671166736
18,Pregnant,396,Rs,444629.47374100384,384.14609969096006,1122.8017013661713,0.9700659083105052
18,Pregnant,396,Vt,444626.77307230287,2458.1396730826177,1122.7948814957142,6.207423416875297
18,Pregnant,396,pctO2,444553.6274945649,67721.83656212475,1122.6101704408204,171.0147387932443
19,Pregnant,396,all,449472.616894122,70821.79223647287,1135.0318608437424,178.8429096880628
19,Pregnant,396,Rs,448557.8398007873,387.5400863453474,1132.7218176787558,0.9786365816801702
19,Pregnant,396,Vt,448555.0433704538,2543.723579632358,1132.7147559859945,6.423544393011005
19,Pregnant,396,pctO2,448481.3234417313,68320.16883645307,1132.5285945498265,172.525678879932
20,Pregnant,396,all,452805.3746878694,71410.83252828194,1143.4479158784582,180.33038517242915
20,Pregnant,396,Rs,451856.9190989921,390.3903887202967,1141.0528260075557,0.9858343149502442
20,Pregnant,396,Vt,451854.02607435046,2630.004513437256,1141.0455203897739,6.641425538982969
20,Pregnant,396,pctO2,451779.8399729666,68822.65398922244,1140.8581817499155,173.79458078086475
21,Pregnant,396,all,455612.87395376986,71932.5640210295,1150.537560489318,181.64788894199367
21,Pregnant,396,Rs,454625.3093456476,392.78219218471264,1148.043710468807,0.9918742226886683
