phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf0to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,8,all,1957.0547110032974,144.9511424183323,1654.6883763585342,2265.569271043343,4818.630506924085,356.8965103241291,4074.148691370172,5578.250390047896,1661.9459408985915,125.61857708217535,1404.5274054087174,1930.7669616883031,179722.9447839482,15025.054546560485,201.70744399099652,11.056218721670339,0.751880918020453
Lactating,8,P_cost,1954.6912822807924,11.105566056501328,1932.537099251082,1976.3732959810634,4812.811308472876,27.343956760965458,4758.263614122411,4866.19643464245,1659.590106369957,9.42895060722947,1640.780556593935,1677.998770566362,179722.9447839482,15025.054546560485,0,11.045484735027923,0.06275485109229059
Lactating,8,Es,1953.713003705808,109.5904206143007,1695.9491062958912,2208.8893775384913,4810.40260576304,269.8318759663034,4175.7402365100515,5438.694013603176,1658.7595192286344,93.0454744711391,1439.9104263827764,1875.4117288286814,179722.9447839482,15025.054546560485,0,11.039956720878298,0.6192687965478232
Lactating,8,GERcalf,1954.6988717142162,1.6381750135617474,1953.6322816718016,1957.5331805112255,4812.8299950610535,4.033489739274025,4810.203853191915,4819.808587309152,1659.596550021053,1.3908585307841665,1658.6909838592812,1662.002961141087,179722.9447839482,15025.054546560485,0,11.045527621069207,0.009256928329106117
Lactating,8,E_FnU,1958.0262431791737,83.21963184295548,1826.73674903097,2101.661214393802,4821.0225987520835,204.90211873937778,4497.763592151884,5174.678452246923,1662.4215857765805,70.65590301357854,1550.9529628109947,1784.371880085146,179722.9447839482,15025.054546560485,0,11.064329787455845,0.47025388689688985
Lactating,9,all,2011.4258806838063,150.51751295604248,1696.5044944176636,2331.7579257553366,4952.502378490381,370.6019436648777,4177.107704742651,5741.219094506837,1708.1182736930048,130.38952380722426,1439.5723483061574,1987.398884831374,179722.9447839482,15802.21989854219,198.44640997303577,10.804685130989562,0.7479640597578531
Lactating,9,P_cost,2009.0285953699113,9.653547311741798,1989.773039079195,2027.8823296746345,4946.599818851966,23.768818170927286,4899.189079413481,4993.02119827452,1705.7240754661952,8.196144196871478,1689.3755446253383,1721.731447680869,179722.9447839482,15802.21989854219,0,10.794205411757082,0.05186704304518382
Lactating,9,Es,2007.9903422935138,115.89463874918162,1735.20710781982,2278.08121603842,4944.0434478319285,285.35402650008587,4272.400694043758,5609.057111758461,1704.8425682179065,98.3979401724434,1473.2416186357787,1934.157624744297,179722.9447839482,15802.21989854219,0,10.788627035719104,0.6226842861585603
Lactating,9,GERcalf,2009.035172432825,1.618856140850946,2007.972356515146,2011.8356073269101,4946.616012796788,3.98592310310367,4943.999163520485,4953.511201233485,1705.7296595850992,1.374456242449551,1704.8272977656845,1708.1073107701673,179722.9447839482,15802.21989854219,0,10.794240749316867,0.008697868092421316
Lactating,9,E_FnU,2012.4550453064178,85.53187552218328,1877.4706342932154,2160.101406587539,4955.0363720569785,210.59529015125804,4622.679797041279,5318.56900949705,1708.6332317437857,72.619065569399325,1594.0275162211306,1833.9893136196722,179722.9447839482,15802.21989854219,0,10.812615206686328,0.4595497723462176
Lactating,10,all,2058.034259057472,155.29175881304786,1732.3224440093013,2388.550641070959,5067.260822721339,382.3570195985128,4265.29811844307,5881.053259107487,1747.6983779762675,134.4816054707864,1470.0975811006567,2035.7889262558156,179722.9447839482,16471.25524485279,191.76991430176912,10.606210802558751,0.7459956857883535
Lactating,10,P_cost,2055.6084789989213,8.359528241390533,2038.9163296941547,2071.988258975593,5061.288103753647,20.5827039893061,5020.188946221741,5101.618150250829,1745.2717599150508,7.097484134243482,1731.0996366281865,1759.1786725002862,179722.9447839482,16471.25524485279,0,10.595863727267794,0.043090122936813954
Lactating,10,Es,2054.51827976882,121.32222579645837,1768.7580879918698,2337.3138006978033,5058.603831699699,298.7177492299353,4355.009409929562,5754.898685751735,1744.3461488619653,103.00612042411562,1501.7273827343317,1984.447822673012,179722.9447839482,16471.25524485279,0,10.590244173449182,0.6253689770019482
Lactating,10,GERcalf,2055.6141524824206,1.5873849927699895,2054.563108960555,2058.3596587518964,5061.302072918901,3.9084353183326552,5058.714209457501,5068.062016926938,1745.2765768685867,1.3477363166664518,1744.384210157759,1747.6075920437718,179722.9447839482,16471.25524485279,0,10.5958929718728,0.008182353418921305
Lactating,10,E_FnU,2059.1133224898767,87.51381467659603,1920.9099161116637,2210.168307652843,5069.917676382637,215.47519075834148,4729.635339669895,5441.842975985572,1748.2474746147027,74.30178991666948,1630.908737817205,1876.4975779260592,179722.9447839482,16471.25524485279,0,10.613929834892359,0.4510997420180744
Lactating,11,all,2097.7801292092013,159.30040349703918,1762.377832779295,2437.5782741230823,5165.12250301089,392.2270439044746,4339.300042053223,6001.7683556139755,1781.4507522430174,137.91852352073096,1496.4596346740263,2077.209188052687,179722.9447839482,17044.13686263004,183.2000325055498,10.44788888936365,0.7449278090403921
Lactating,11,P_cost,2095.3305446771624,7.2097997108934715,2080.9739225812987,2109.4688326849287,5159.091173028643,17.751859792367952,5123.742515263199,5193.902251904909,1778.9969562167737,6.1213309628855015,1766.8077638838613,1791.0007765189341,179722.9447839482,17044.13686263004,0,10.437589011135533,0.03591458465876771
Lactating,11,Es,2094.1955902778486,125.89601490383825,1797.9738743679613,2387.471195941041,5156.296705474031,309.9792635867614,4426.9440772253165,5878.395465636344,1778.0333467151831,106.8894012368143,1526.5324404225232,2027.0329191849462,179722.9447839482,17044.13686263004,0,10.431935398345653,0.6271329671798965
Lactating,11,GERcalf,2095.3354187499076,1.5119080488792278,2094.3224003747355,2097.949671153816,5159.103173896831,3.7225971287528665,5156.60893537645,5165.539946622421,1779.0010944471833,1.2836541823285355,1778.141012198776,1781.2206712491106,179722.9447839482,17044.13686263004,0,10.437613290630841,0.007531353407182443
Lactating,11,E_FnU,2098.9022166386085,89.20328238813477,1958.0295376479285,2252.8971564298695,5167.8852897068255,219.6349726027184,4821.03071034322,5547.049301125646,1782.029410243733,75.73619744921324,1662.4243828769725,1912.7756210778086,179722.9447839482,17044.13686263004,0,10.455380783469915,0.44435337535494634
Lactating,12,all,2131.5716434930846,162.69987577151159,1787.8556035755546,2479.472982960068,5248.32345834852,400.5971731180915,4402.031023929728,6104.920874010923,1810.146648108018,140.83334751350597,1518.9523235299564,2112.058310635774,179722.9447839482,17532.564883176387,174.52513608280748,10.320649208769064,0.7443523485069184
Lactating,12,P_cost,2129.1020803738593,6.193276162413528,2116.8077090547476,2141.3157484934086,5242.242937391099,15.248990887287091,5211.971922294461,5272.315246290492,1807.6699784107238,5.258272719754171,1797.2316973429179,1818.03974010017,179722.9447839482,17532.564883176387,0,10.310356701689999,0.02999146305626861
Lactating,12,Es,2127.9288085655276,129.79566481117507,1822.8200554462537,2429.7453449792774,5239.354125291594,319.580922602305,4488.1199684517,5982.482235957381,1806.673836307446,110.20031813872586,1547.6275753281723,2062.924908950821,179722.9447839482,17532.564883176387,0,10.304675033834124,0.6285464726525558
Lactating,12,GERcalf,2129.1062461583642,1.4397568452208551,2128.130145472767,2131.5949990942972,5242.253194322696,3.544947526467866,5239.849853979166,5248.380964156547,1807.6735152836882,1.2223956987820008,1806.8447772341954,1809.7865393643265,179722.9447839482,17532.564883176387,0,10.31037687485341,0.0069721441610341404
Lactating,12,E_FnU,2132.730541848434,90.63964894507495,1989.5830911090245,2289.2686129513468,5251.176880349505,223.17157261266354,4898.721392394489,5636.602551216342,1810.7506483963812,76.95571469402192,1689.2142732394789,1943.6560521435663,179722.9447839482,17532.564883176387,0,10.327927832931689,0.43893015771962623
