age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
8,Lactating,365,all,266236.3322964037,34889.2071981124,729.414609031243,95.5868690359244
8,Lactating,365,Rs,273764.7549549702,11013.522673854932,750.0404245341649,30.174034722890223
8,Lactating,365,Vt,273270.8884848627,10586.331348125894,748.6873657119526,29.003647529112037
8,Lactating,365,pctO2,266143.4975853843,33839.715762933796,729.1602673572172,92.71155003543505
9,Lactating,365,all,282138.50713152444,36900.919328234406,772.982211319245,101.09840911845043
9,Lactating,365,Rs,290123.2230179961,11671.621847180957,794.8581452547838,31.977046156660155
9,Lactating,365,Vt,289634.11565387354,11242.820794716557,793.5181250791056,30.8022487526481
9,Lactating,365,pctO2,282046.5670150069,35861.76534948805,772.73032058906006,98.25141191640562
10,Lactating,365,all,295903.24521973135,38633.15858227081,810.6938225198119,105.84427008841317
10,Lactating,365,Rs,304283.7583162575,12241.298453678302,833.6541323733082,33.53780398268028
10,Lactating,365,Vt,303803.08922696504,11814.859417834206,832.3372307588083,32.36947785708002
10,Lactating,365,pctO2,295812.89129068103,37612.13124163139,810.4462775087152,103.04693490857915
11,Lactating,365,all,307750.6511933885,40094.30902843865,843.1524690229822,109.84742199572233
11,Lactating,365,Rs,316474.5679609069,12731.733237571787,867.0536108517997,34.88146092485421
11,Lactating,365,Vt,316015.32332085614,12318.505437311092,865.79540635851,33.74932996523587
11,Lactating,365,pctO2,307664.3245321817,39119.02183228767,842.9159576224157,107.17540228024019
12,Lactating,365,all,317888.41349984036,41339.95515131085,870.9271602735353,113.26015109948179
12,Lactating,365,Rs,326906.60911380104,13151.412979731758,895.6345455172631,36.03126843762126
12,Lactating,365,Vt,326467.9218934106,12752.00347098486,894.432662721673,34.93699581091742
12,Lactating,365,pctO2,317805.9511263085,40408.513269924464,870.7012359624889,110.70825553403962
13,Lactating,365,all,326528.38246572344,42393.86458639535,894.5983081252697,116.14757420930233
13,Lactating,365,Rs,335798.088706719,13509.116118387527,919.994763580052,37.01127703667815
13,Lactating,365,Vt,335380.59210441384,13124.995212601196,918.8509372723667,35.958890993427936
13,Lactating,365,pctO2,326449.9034055472,41507.577837917364,894.3832970014992,113.7193913367599
14,Lactating,365,all,333862.2448995963,43294.27160779253,914.6910819167023,118.61444276107542
14,Lactating,365,Rs,343344.9077671939,13812.723727963463,940.670980184093,37.84307870674921
14,Lactating,365,Vt,342942.6414951065,13439.821753772017,939.568880808511,36.82142946238909
14,Lactating,365,pctO2,333786.6287657171,42440.430614976874,914.4839144266222,116.27515236979966
15,Lactating,365,all,340070.31667253404,44060.260535818175,931.69949773297,120.71304256388541
15,Lactating,365,Rs,349732.8976520749,14069.711781261507,958.1723223344519,38.54715556510002
15,Lactating,365,Vt,349341.721771311,13705.083377676729,957.100607592633,37.54817363747049
15,Lactating,365,pctO2,339996.78525858605,43230.04198053205,931.4980418043453,118.43847117953986
16,Lactating,365,all,345308.9610873207,44721.63914379744,946.0519481844402,122.52503875012997
16,Lactating,365,Rs,355121.98571494024,14286.514136194055,972.9369471642199,39.14113461970974
16,Lactating,365,Vt,354733.035622512,13923.088583644716,971.8713304726356,38.145448174369086
