age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
8,Lactating,365,all,275420.06401591504,42109.95704840583,754.575517851822,115.36974533809816
8,Lactating,365,Rs,257772.0094477645,3563.763374518787,706.2246834185329,9.76373527265421
8,Lactating,365,Vt,258690.16406847615,4319.290233133057,708.7401755300716,11.833671871597417
8,Lactating,365,pctO2,273311.32959003607,39618.182475480484,748.7981632603728,108.5429656862479
9,Lactating,365,all,291694.7058158673,44447.53315615602,799.1635775777186,121.77406344152335
9,Lactating,365,Rs,273140.53884412127,3776.237189268057,748.3302434085514,10.34585531306317
9,Lactating,365,Vt,274049.83224797517,4488.180380321646,750.8214582136305,12.296384603620949
9,Lactating,365,pctO2,289606.3230307921,41980.24344287979,793.4419809062798,115.01436559693094
10,Lactating,365,all,305759.6577307764,46448.57482333493,837.6976924130861,127.2563693789998
10,Lactating,365,Rs,286439.8243533466,3960.1031827348534,784.7666420639633,10.849597760917407
10,Lactating,365,Vt,287333.41833698255,4626.745758331503,787.2148447588563,12.676015776250692
10,Lactating,365,pctO2,303707.3319530213,44024.272665551354,832.074882063072,120.6144456590448
11,Lactating,365,all,317792.6883075935,48097.555615437544,870.6648994728589,131.7741249738015
11,Lactating,365,Rs,297875.0134664587,4118.197570986356,816.0959273053663,11.282733071195496
11,Lactating,365,Vt,298728.7642463371,4715.794376889915,818.4349705379099,12.919984594218946
11,Lactating,365,pctO2,315831.8707938123,45781.800218273136,865.2927966953762,125.42958963910448
12,Lactating,365,all,328077.8655719796,49497.12085651678,898.8434673204921,135.60855029182682
12,Lactating,365,Rs,307658.2263155874,4253.452968620643,842.8992501796915,11.653295804440118
12,Lactating,365,Vt,308473.7489665586,4791.452713497561,845.1335588124894,13.127267708212495
12,Lactating,365,pctO2,326204.84696444473,47285.42783355845,893.7119094916294,129.54911735221495
13,Lactating,365,all,336824.6157534321,50670.95309592992,922.8071664477592,138.82452902994498
13,Lactating,365,Rs,315993.02576822985,4368.6836838830195,865.7343171732325,11.968996394200053
13,Lactating,365,Vt,316769.1452613262,4851.766757484795,867.860671948839,13.292511664341903
13,Lactating,365,pctO2,335042.0947523184,48566.44203800503,917.9235472666257,133.0587453096028
14,Lactating,365,all,344263.2888113596,51681.64629379174,943.187092633862,141.5935514898404
14,Lactating,365,Rs,323070.11161004624,4466.526189651677,885.1235934521815,12.23705805384021
14,Lactating,365,Vt,323817.91140249296,4911.339715842425,887.17236000683,13.455725248883356
14,Lactating,365,pctO2,342545.80993533414,49654.15237116492,938.48167105571,136.03877361962992
15,Lactating,365,all,350569.3443061292,52546.539492892436,960.4639570030937,143.96312189833543
15,Lactating,365,Rs,329062.30051770696,4549.369720289732,901.5405493635807,12.464026630930773
15,Lactating,365,Vt,329789.47876368545,4966.843466892816,903.532818530645,13.60779032025429
15,Lactating,365,pctO2,348899.227131468,50575.11983415611,955.8882935108712,138.56197214837292
16,Lactating,365,all,355927.3228686649,53313.29569247155,975.1433503251094,146.06382381499054
16,Lactating,365,Rs,334124.6144530029,4619.357493716231,915.4099026109669,12.655773955386934
16,Lactating,365,Vt,334847.6529383278,5027.843108357341,917.3908299680214,13.774912625636551
16,Lactating,365,pctO2,354266.7135215614,51353.17047536572,970.5937356755107,140.693617740728
17,Lactating,365,all,360461.8468387319,53979.75318000911,987.5667036677586,147.889734739751
17,Lactating,365,Rs,338392.96741326276,4678.368555397759,927.1040203103089,12.817448096980163
17,Lactating,365,Vt,339119.8640525375,5086.723373227515,929.0955179521575,13.936228419801411
17,Lactating,365,pctO2,358792.3764328582,52009.19355099605,982.9928121448169,142.49094123560562
18,Lactating,365,all,364303.0875321181,54568.91444521952,998.0906507729262,149.50387519238225
18,Lactating,365,Rs,341986.36918351444,4728.048245780701,936.9489566671629,12.953556837755345
18,Lactating,365,Vt,342726.85795800056,5146.581850384166,938.977693035618,14.100224247627851
18,Lactating,365,pctO2,362602.39994038607,52561.480230013454,993.4312327133865,144.0040554246944
19,Lactating,365,all,367567.036279204,55104.577550705886,1007.0329761074082,150.97144534439968
19,Lactating,365,Rs,345007.8684878805,4769.8212395983855,945.2270369530972,13.06800339615996
19,Lactating,365,Vt,345774.61387572624,5211.922839163294,947.327709248565,14.279240655241901
19,Lactating,365,pctO2,365806.04487453087,53025.868551485444,1002.2083421220024,145.27635219585054
20,Lactating,365,all,370318.3160337592,55566.48015848658,1014.5707288596143,152.2369319410591
20,Lactating,365,Rs,347545.35243231815,4804.902598369609,952.1790477597757,13.164116707861943
20,Lactating,365,Vt,348338.5827425063,5271.69417993432,954.3522814863186,14.442997753244713
20,Lactating,365,pctO2,368496.4964567387,53415.866294664396,1009.5794423472292,146.3448391634641
21,Lactating,365,all,372646.29671723914,55976.87738456833,1020.9487581294223,153.36130790292694
21,Lactating,365,Rs,349674.6573588922,4834.340778747548,958.0127598873759,13.244769256842597
21,Lactating,365,Vt,350498.50297095603,5331.0755362158925,960.2698711533042,14.605686400591486
21,Lactating,365,pctO2,370754.1626860214,53743.12910069085,1015.764829276771,147.24144959093383
22,Lactating,365,all,374608.07750168786,56332.67121637086,1026.3235000046243,154.3360855243037
22,Lactating,365,Rs,351459.97549051524,4859.023254486374,962.9040424397677,13.31239247804486
22,Lactating,365,Vt,352313.7935363525,5386.034598314587,965.2432699626096,14.756259173464622
22,Lactating,365,pctO2,372647.1054975409,54017.52297172034,1020.9509739658655,147.99321362115163
23,Lactating,365,all,376267.850871144,56649.48480638579,1030.8708243045041,155.2040679627008
23,Lactating,365,Rs,352956.10853082384,4879.707673030814,967.0030370707502,13.36906211789264
23,Lactating,365,Vt,353841.9065248432,5440.210532598092,969.4298808899813,14.904686390679704
23,Lactating,365,pctO2,374233.4302166846,54247.47063720012,1025.2970690868071,148.6232072252058
24,Lactating,365,all,377665.1252136838,56923.356460255956,1034.698973188175,155.95440126097523
24,Lactating,365,Rs,354209.12189160025,4897.030900376112,970.4359503879459,13.416523014729075
24,Lactating,365,Vt,355124.843275702,5489.733997542759,972.9447760978136,15.040367116555505
24,Lactating,365,pctO2,375561.9792254058,54440.05210513298,1028.9369293846735,149.15082768529584
25,Lactating,365,all,378835.09912368446,57153.07981044936,1037.9043811607794,156.58378030260099
25,Lactating,365,Rs,355257.9415081103,4911.531097444842,973.3094287893433,13.456249582040662
25,Lactating,365,Vt,356198.8851056001,5531.89296665516,975.887356453699,15.155871141520986
25,Lactating,365,pctO2,376674.02503869083,54601.250084074825,1031.9836302429885,149.59246598376666
26,Lactating,365,all,379830.54365035053,57364.41684149558,1040.6316264393165,157.16278586711118
26,Lactating,365,Rs,356135.8838181065,4923.668872434483,975.7147501865932,13.489503760094474
26,Lactating,365,Vt,357104.94461988384,5575.803500999693,978.369711287353,15.276173975341624
26,Lactating,365,pctO2,377604.89251558436,54736.18513274396,1034.5339520974915,149.96215104861358
27,Lactating,365,all,380661.4305298222,57539.137756361386,1042.9080288488278,157.64147330509968
27,Lactating,365,Rs,356870.2235955819,4933.8213060095095,977.7266399878956,13.517318646601396
27,Lactating,365,Vt,357862.0468559209,5612.07324051605,980.4439639888244,15.375543124701506
27,Lactating,365,pctO2,378383.50064058066,54849.04923837495,1036.6671250426868,150.27136777636974
28,Lactating,365,all,381362.1301435557,57692.040967494824,1044.827753817961,158.0603862123146
28,Lactating,365,Rs,357484.45962583617,4942.313274833509,979.4094784269485,13.540584314612355
28,Lactating,365,Vt,358497.80736448703,5645.725515337053,982.1857736013343,15.467741137909735
28,Lactating,365,pctO2,379034.7647808205,54943.45403888747,1038.4514103584124,150.5300110654451
29,Lactating,365,all,381950.7619079146,57823.10977477945,1046.4404435833276,158.4194788350122
29,Lactating,365,Rs,357998.0802656778,4949.41421037956,980.816658262131,13.56003893254674
29,Lactating,365,Vt,359030.60693486297,5675.579823104799,983.6454984516794,15.549533761930958
29,Lactating,365,pctO2,379579.3481135134,55022.3947907403,1039.9434194890778,150.7462870979186
30,Lactating,365,all,382441.21222638764,57930.811921099965,1047.7841430859935,158.71455320849304
30,Lactating,365,Rs,358427.3997709343,4955.349661370057,981.9928760847515,13.576300442109746
