age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,591.8619914184407,154.18089866554737,291.83984901059074,899.9513709274979,43797.78736496461,11409.386501250507,21596.148826783716,66596.40144863485
8,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,992.8006962755456,258.6116983925889,489.7670780065774,1509.612717156389,118143.28285678994,30774.792108718084,58282.282282782704,179643.91334161028
8,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,477.3079903159574,124.33287901029607,235.45976558443724,725.731264397181,47730.79903159574,12433.287901029606,23545.976558443723,72573.1264397181
8,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,687.3233670070194,179.04493422865016,338.9624628669765,1044.8577733996449,49487.2824245054,12891.235264462812,24405.29732642231,75229.75968477443
8,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,589.6411464476577,1.906406835917302,585.8492127577268,593.4389367093033,43633.44483712667,141.07410585788034,43352.84174407178,43914.48131648845
8,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,989.0743617915031,1.9061504183559568,985.2934663458208,992.8685813645069,117699.84905318887,226.83189978435888,117249.92249515266,118151.36118237632
8,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,475.5165108909367,0.9530850159392266,473.62922838038446,477.41570271605514,47551.65108909367,95.30850159392264,47362.922838038445,47741.57027160551
8,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,684.7440598864332,1.906334552569033,680.9565861729218,688.5340568558764,49301.57231182319,137.25608778497036,49028.874204450374,49574.452093623106
8,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,589.6345880473694,9.678152530535105,570.4912050457007,608.6182266285297,43632.95951550534,716.1832872595978,42216.34917338185,45037.7487705112
8,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,989.0633755201382,16.03070068302647,957.3268683020987,1020.2800461018904,117698.54168689644,1907.65338128015,113921.89732794973,121413.32548612496
8,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,475.51122863246536,7.711492592639061,460.2489215330437,490.5399032516647,47551.122863246535,771.1492592639061,46024.892153304376,49053.99032516647
8,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,684.7364471595772,11.182781446616698,662.6794334436066,706.6413761080128,49301.02419548956,805.1602641564021,47712.91920793968,50878.17907977691
8,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,589.5399317454536,144.72385166792648,301.4908990123452,873.0261806845936,43625.95494916356,10709.56502342656,22310.32652691354,64603.93737065993
8,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,988.9056315169687,242.7479437802911,505.9627850992871,1463.508353822259,117679.77015051928,28887.00530985464,60209.571426815164,174157.49410484883
8,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,475.4353626796777,116.7060764887005,243.2714255866937,703.6032658737829,47543.53626796777,11670.607648870051,24327.14255866937,70360.3265873783
8,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,684.6267808265409,168.06244242058685,350.1689732710971,1013.0103783983827,49293.12821951094,12100.495854282253,25212.16607551899,72936.74724468356
9,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,626.9649952672002,162.71139149371214,309.89480128690894,951.7103624459916,46395.40964977281,12040.642970534698,22932.21529523126,70426.56682100336
9,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1051.6831507725399,272.92003835763614,520.0669375746112,1596.361849063589,125150.29494193225,32477.4845645587,61887.96557137872,189967.0600385671
