age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,590.8141398396856,153.0157317176128,292.4076403117948,896.0082518479584,43720.24634813674,11323.164147103347,21638.16538307281,66304.61063674893
8,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,991.0430101531604,256.6572149007865,490.7198745705663,1502.8917295300846,117934.11820822608,30542.208573193595,58395.6650738974,178844.11581408005
8,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,476.4629489265228,123.39322324519091,235.91783080483293,722.5002167468881,47646.29489265228,12339.322324519091,23591.783080483292,72250.0216746888
8,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,686.1065073581102,177.69183171956553,339.6216457144469,1040.2211558672489,49399.668529783936,12793.811883808718,24452.75849144018,74895.92322244192
8,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,588.8296051508398,1.9037829893875888,585.0428904162052,592.6221683966088,43573.39078116215,140.87994121468157,43293.17389079918,43854.040461349054
8,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,987.7130682402417,1.9035269247416429,983.9373765575795,991.5020657118177,117537.85512058875,226.51970404425558,117088.54781035197,117988.74581970632
8,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,474.8620428501094,0.9517732556347214,472.97735786468803,476.7586207589401,47486.20428501094,95.1773255634721,47297.7357864688,47675.862075894
8,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,683.8016255164839,1.903710805525121,680.0193646198658,687.5864061961989,49233.71703718684,137.06717799780873,48961.39425263033,49506.221246126326
8,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,588.8237145762137,8.732317361661009,571.4888326261186,606.000279255447,43572.95487863981,646.1914847629147,42290.17361433278,44844.02066490308
8,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,987.7032006736868,14.422321922694234,959.1774517605402,1015.8662881656513,117536.68088016871,1716.2563088006139,114142.11675950426,120888.0882917125
8,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,474.8572984709388,6.938715169024501,461.1283109587887,488.40107873082394,47485.729847093884,693.8715169024501,46112.83109587887,48840.107873082394
