age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,628.972003899031,175.43569755607686,316.61135917881086,945.1807625361968,46543.928288528296,12982.241619149689,23429.240579232006,69943.37642767857
8,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1055.111398793284,290.62610266790705,531.6727368207182,1578.2418485971095,125558.25645640079,34584.506217480935,63269.05568166547,187810.779983056
8,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,507.2638222390315,139.811986728527,255.60804049508107,758.7364614404195,50726.38222390315,13981.198672852697,25560.804049508108,75873.64614404194
8,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,730.4374589872605,202.77202166670716,367.88915401752763,1092.4601335175203,52591.497047082754,14599.585560002915,26488.019089261987,78657.12961326147
8,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,588.6045348335359,21.63050970254346,549.0643856498107,630.6653047108566,43556.73557768166,1600.657717988216,40630.76453808599,46669.23254860338
8,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,987.5483474083552,21.52439855355501,948.0734641993049,1029.0902178970978,117518.25334159426,2561.4034278730455,112820.74223971728,122461.73592975464
8,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,474.7782382540559,10.765927754550132,455.0373523287444,495.57036384833896,47477.82382540559,1076.5927754550132,45503.735232874446,49557.0363848339
8,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,683.5999542094858,21.59918593664775,644.0685545989106,725.529307274703,49219.19670308298,1555.141387438638,46372.93593112157,52238.11012377862
8,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,590.7023569071707,23.95439862216319,550.1224833555973,643.7197917382496,43711.974411130635,1772.625498040076,40709.0637683142,47635.26458863047
8,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,991.0647773801593,27.300359765145153,944.3930073008731,1049.3857320034583,117936.70850823895,3248.7428120522727,112382.7678688039,124876.90210841154
8,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,476.46895970033216,13.465898799140602,453.424346058057,505.35760092270755,47646.89597003322,1346.5898799140602,45342.4346058057,50535.76009227075
