age_yrs,mean_mass,sd_mass,mean_lwr,mean_upr,quant025,quant975,female_mass,male_mass
0,983.0272202971535,26.76769846202568,769.3864361638801,1256.0033646802462,931.5243932810849,1036.2953702858422,1011.0281510207135,967.3705457594808
0.04246575342465753,1232.8230763149254,30.082252130282498,990.038564054962,1535.156527688347,1174.8634078715047,1292.607494473985,1267.9392896216796,1213.1879031784576
0.08493150684931507,1498.2581301831494,37.143443810482374,1229.5369785503945,1825.7230258663778,1426.7071319660695,1572.0892946298713,1540.935099083957,1474.3953729437226
0.1232876712328767,1747.8712561779969,45.25512378530681,1458.4778151103774,2094.7025264511176,1660.7408571982585,1837.872936105138,1797.6583027087609,1720.0329106808501
0.16164383561643836,2003.8170813026961,53.21868280353689,1696.1860058015593,2367.2598242897857,1901.387455719137,2109.689651851414,2060.894588535184,1971.9022866487883
0.20410958904109588,2291.443101213757,62.29993059449656,1966.1134745063528,2670.6237407027525,2171.571472260381,2415.418525414194,2356.7134601715393,2254.947286940726
0.2465753424657534,2580.5024290324236,70.55082406117135,2239.6309813552402,2973.2740178008994,2444.7652173002216,2720.9069775112816,2654.0064666169305,2539.4027668452245
0.2876712328767123,2859.032934487617,76.53072592867541,2504.691917198493,3263.521235482034,2711.749743430638,3011.2972004191906,2940.4707436164067,2813.497116940033
0.3287671232876712,3134.3354517284606,82.72706508651194,2767.610349367434,3549.670811964433,2975.0985196723063,3298.8988459408133,3223.6150851263205,3084.4148909887817
0.37123287671232874,3413.523049012561,86.53765370789942,3034.7043669532227,3839.6436693692576,3246.8671252532254,3585.582056216601,3510.755170814624,3359.1558674109383
0.4136986301369863,3685.867864867218,90.88511206705833,3295.286851763519,4122.7555501382385,3510.7806934015016,3866.5116314318175,3790.8575626185634,3627.163047383478
0.4547945205479452,3941.6511157192035,91.42969779114176,3539.723436122162,4389.226193298151,3765.3901442813467,4123.2519580206335,4053.9266433432845,3878.872438399144
0.4958904109589041,4188.997741269179,92.45918528229363,3775.555472012854,4647.7212012073405,4010.6552104880116,4372.54589792406,4308.318786640609,4122.279574243985
0.5383561643835616,4434.99126931637,91.82531366239294,4009.349346680419,4905.8254577857215,4257.754400523944,4617.163244254261,4561.319290278172,4364.355163369968
0.5808219178082191,4670.772788983099,91.41471067425825,4232.559557309613,5154.359490507588,4494.231953401016,4852.032907584958,4803.816902705882,4596.381390772966
