age_yrs,Lifestage,Activity_stages,no_days,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,593.5850044833942,253.10095413859102,223.00821536331023,1202.602431687539,43925.29033177117,18729.470606255734,16502.607936884957,88992.57994487789
8,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,994.4417800470277,328.3984314188112,439.8731818434421,1729.2547908990825,118338.5718255963,39079.41333883853,52344.90863936961,205781.32011699083
8,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,478.13168515419864,160.2651241934778,209.18813512892604,838.5435212880853,47813.168515419864,16026.512419347779,20918.8135128926,83854.35212880853
8,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,689.0241195199035,269.29345042489444,273.881374577491,1322.8514924959995,49609.73660543305,19389.1284305924,19719.45896957935,95245.30745971196
9,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,628.7873012357426,267.69801534426546,236.68128522886354,1272.94594749917,46530.260291444945,19809.653135475644,17514.4151069359,94198.00011493858
9,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1053.4186656001768,347.0321145165492,466.8885799246829,1829.9273005757295,125356.82120642104,41296.821627469355,55559.741011037266,217761.34876851182
9,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,506.48795724100273,169.36968737457053,222.11529581846693,886.4204315367145,50648.79572410027,16936.968737457053,22211.52958184669,88642.04315367146
9,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,729.8868504698213,284.7527560363747,290.8725695595938,1400.5904829012545,52551.85323382714,20502.19843461898,20942.82500829075,100842.51476889032
10,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,659.2137249901986,280.2630509188729,248.55637153245175,1333.547433503485,48781.81564927469,20739.465767996597,18393.17149340143,98682.51007925789
10,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1104.3944439777993,363.03184797989303,490.39037806242874,1917.3985482184894,131422.93883335812,43200.78990960727,58356.45498942902,228170.42723800024
10,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,530.9972646579994,177.18874423793545,233.3550574453705,928.547734875299,53099.72646579993,17718.874423793546,23335.505744537048,92854.7734875299
10,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,765.205819501605,298.0506832367201,305.47974308199065,1465.681851876495,55094.81900411556,21459.649193043846,21994.54150190333,105529.09333510764
11,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,685.2618553482614,290.8491353262804,258.90972718550927,1384.9803880354993,50709.377295771345,21522.836014144752,19159.319811727688,102488.54871462694
11,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1148.0357401983597,376.3798154694844,510.93041830960675,1989.459943566985,136616.2530836048,44789.19804086864,60800.7197788432,236745.73328447124
11,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,551.9801074905514,183.71670571743437,243.15521885605187,963.5410889328742,55198.010749055145,18371.670571743438,24315.521885605187,96354.10889328743
11,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,795.4426610163242,309.22343806047354,318.1133004698943,1520.2496371310456,57271.87159317534,22264.087540354092,22904.157633832387,109457.97387343529
12,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,707.5347048083536,299.8749867287835,267.79202651441005,1428.7253004126778,52357.56815581817,22190.749017929975,19816.609962066348,105725.67223053816
12,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1185.3520221469746,387.73947675037897,528.5579914468583,2051.8920494055264,141056.89063548998,46140.9977332951,62898.400982176136,244175.15387925762
12,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,569.9218641547221,189.2730495446247,251.54592281680274,993.8454004888148,56992.18641547221,18927.30495446247,25154.592281680278,99384.54004888146
12,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,821.2971618572188,318.74462802764197,329.061631503194,1567.573740858236,59133.39565371976,22949.61321799022,23692.437468229968,112865.30934179299
13,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,726.4912622898729,307.51334189620053,275.4004535975449,1465.8311755464922,53760.353409450596,22755.987300318837,20379.633566218326,108471.50699044042
13,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1217.1123488168087,397.31803502625337,543.5962260449846,2104.796039192905,144836.36950920025,47280.84616812415,64687.95089935317,250470.72866395567
13,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,585.1922982559539,193.9594992624909,258.72210754832486,1019.5700460657438,58519.22982559539,19395.94992624909,25872.210754832486,101957.00460657437
13,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,843.3021345318161,326.7940739283834,338.5232496207272,1608.6434946414074,60717.753686290765,23529.173322843606,24373.673972692355,115822.33161418133
14,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,742.6155354331288,314.0446289094448,281.91794572689406,1497.4038436590754,54953.54962205153,23239.30253929891,20861.92798379016,110807.88443077158
14,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1244.1272294137511,405.53498141675465,556.1911036420881,2149.268454998874,148051.1403002364,48258.6627885938,66186.74133340848,255762.946144866
14,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,598.181116196974,197.97877532377652,264.69548528016156,1041.5157462910593,59818.1116196974,19797.877532377654,26469.548528016152,104151.57462910593
14,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,862.0193237774605,333.6831189369157,346.5231029728774,1643.4897615385405,62065.39131197715,24025.184563457933,24949.663414047172,118331.26283077491
15,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,756.2980594194477,319.6092354592926,287.1832500331103,1524.267491315352,55966.05639703912,23651.083423987653,21251.56050245016,112795.79435733602
15,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1267.0510564198455,412.55318627925163,566.9897968626672,2187.159875055218,150779.07571396162,49093.82916723094,67471.78582665739,260272.0251315709
15,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,609.2029490209499,201.41105050479499,269.82564493786657,1059.8070840765513,60920.29490209499,20141.1050504795,26982.564493786656,105980.70840765513
15,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,877.9020856208336,339.5566136413901,353.27500708549064,1672.2789236861904,63208.95016470002,24448.076182180084,25435.800510155328,120404.08250540572
16,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,767.9341802009856,324.4281332875537,291.6197076533834,1547.396482338926,56827.12933487293,24007.681863278973,21579.85836635037,114507.33969308053
16,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1286.5459058202782,418.6988724436953,575.9687034403914,2220.05073011207,153098.9627926131,49825.16582079974,68540.27570940657,264186.0368833364
16,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,618.5761328621667,204.41410614440565,274.10794627407347,1075.713245093463,61857.61328621667,20441.410614440567,27410.79462740735,107571.3245093463
16,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,891.4092719329976,344.6588718839945,358.87375714930204,1697.6571739768754,64181.467579175835,24815.438775647606,25838.910514749747,122231.31652633502
17,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,777.7873240788047,328.5561395617677,295.36771638579586,1567.1371099162748,57556.26198183155,24313.15432757081,21857.211012548898,115968.14613380433
17,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1303.053374822771,424.00013252083227,583.4486515587896,2248.268194625373,155063.35160390974,50456.015769979036,69430.38953549595,267543.91516041936
17,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,626.5129815419068,207.00319663766086,277.67484236849754,1089.3748151679758,62651.29815419068,20700.319663766084,27767.484236849756,108937.48151679759
17,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,902.8467285243565,349.0381719081258,363.5358478245215,1719.313978733224,65004.96445375367,25130.748377385054,26174.58104336555,123790.60646879213
18,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,786.1418246141337,332.1228313287084,298.5335193123477,1584.0934249736579,58174.495021445895,24577.08951832442,22091.480429113733,117222.91344805068
18,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1317.0497714060918,428.6313813286833,589.6182799735915,2272.7075101413216,156728.92279732492,51007.13437811332,70164.5753168574,270452.1937068173
18,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,633.2425070489277,209.26321363194995,280.6033623783103,1101.228604719904,63324.250704892765,20926.321363194995,28060.336237831027,110122.86047199041
18,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,912.5444958452762,352.8338456630556,367.37840622118296,1737.91764583794,65703.20370085989,25404.036887740003,26451.24524792517,125130.07050033167
19,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,793.2510245850439,335.2526691355589,301.21015202495045,1598.8328904893642,58700.57581929325,24808.697516031356,22289.551249846332,118313.63389621295
19,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1328.9594457706537,432.76641438428516,594.6225244537493,2294.2352015482975,158146.1740467078,51499.20331172993,70760.08040999618,273013.9889842474
19,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,638.9687409668345,211.27853099205066,282.97562068498974,1111.700024551295,63896.87409668345,21127.85309920507,28297.562068498974,111170.0024551295
19,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,920.7966316904473,356.181189019527,370.4909886048278,1754.169076046348,66297.3574817122,25645.045609405945,26675.351179547597,126300.17347533705
20,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,799.2470022361899,337.92051179057927,303.442251905001,1611.3561255173743,59144.278165478056,25006.117872502866,22454.726640970075,119240.3532882857
20,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1339.004061978513,436.3114388526255,598.7723872640906,2312.608022658488,159341.48337544303,51921.061223462435,71253.91408442678,275200.35469636007
20,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,643.7982490117072,213.00557435577852,284.9494594207411,1120.64538814525,64379.82490117072,21300.55743557785,28494.945942074108,112064.53881452502
20,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,927.7565424399465,359.0391853367598,373.06970784900574,1768.3547820537933,66798.47105567616,25850.821344246702,26861.018965128413,127321.54430787313
21,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,804.3261290004327,340.2333659110397,305.17905177121094,1622.137435547852,59520.13354603202,25177.269077416935,22583.24983106961,120038.17023054106
21,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1347.5124925234516,439.4227261213053,602.2335577835332,2328.578742710492,160353.98661029074,52291.30440843533,71665.79337624044,277100.87038254854
21,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,647.8891576380605,214.51998152514292,286.6190598420693,1128.2982366028248,64788.91576380606,21451.998152514294,28661.905984206933,112829.82366028248
21,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,933.6521467444828,361.5257553866878,375.1665431334452,1780.680697446457,67222.95456560276,26029.854387841522,27011.991105608053,128209.0102161449
22,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,808.6130686541068,342.2123588009969,306.5993704362107,1631.3246788844474,59837.3670804039,25323.714551273773,22688.353412279586,120718.0262374491
22,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1354.6937421920727,442.10366264193385,605.1525377160185,2342.264476807405,161208.55532085666,52610.33585439013,72013.1519882062,278729.4727400812
22,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,651.341952777002,215.82426830177832,288.0164804760217,1134.6838182547892,65134.19527770021,21582.426830177832,28801.64804760216,113468.38182547892
22,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,938.6281884933886,363.6577729176748,376.89205732903275,1790.5408943914108,67581.22957152397,26183.359650072583,27136.22812769036,128918.94439618159
23,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,812.2440214229105,343.93134516073707,307.77625956061775,1639.2424500107923,60106.05758529538,25450.919541894542,22775.443207485714,121303.94130079863
23,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1360.7759137534072,444.4618794648126,607.5499381774812,2353.86815582487,161932.33373665545,52890.9636563127,72298.44264312026,280110.3105431595
23,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,654.2663093495306,216.97053715466959,289.1413461917214,1140.32595611929,65426.630934953064,21697.05371546696,28914.134619172142,114032.59561192899
23,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,942.8427490114074,365.51657357556246,378.3114282166193,1798.4110661239256,67884.67792882133,26317.1932974405,27238.42283159659,129485.59676092265
24,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,815.3042584456921,345.3995419900095,308.7470680351283,1645.5859356294195,60332.51512498121,25559.5661072607,22847.28303459949,121773.35923657703
24,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1365.9019931387213,446.48902070339835,609.4287248815014,2363.6383196423567,162542.33718350783,53132.1934637044,72522.01826089867,281272.9600374404
24,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,656.7309718354743,217.95543948333886,290.0336717086842,1144.9287252813867,65673.09718354743,21795.543948333885,29003.367170868427,114492.87252813866
