age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
0,18.527402135624175,0.6190349426517744,17.719603632119178,19.50956331574919
0.04246575342465753,23.723186240083802,0.4335878537281394,22.98386266666836,24.24648385147784
0.08493150684931507,29.184869421562013,0.7449724528256677,28.39829583670536,30.502226182148142
0.1232876712328767,33.940116507934,0.47362084340364835,33.26547565295761,34.60603186681393
0.16164383561643836,38.49110220181405,1.041618153009968,37.25191900083872,40.569484329198175
0.20410958904109588,45.46346765221425,1.1120431547370164,43.4632142732488,46.82168944732925
0.2465753424657534,50.83695722963051,1.5697224443806048,48.453832993422736,52.91012637114965
0.2876712328767123,56.9008312463028,1.7210991430175435,54.99118671004967,59.916994023920154
0.3287671232876712,61.849535855944794,2.1955563147496884,58.01889071801989,65.1362744036217
0.37123287671232874,68.48457383930527,1.684510645123472,64.99570454868783,69.86399379360094
0.4136986301369863,73.33177512928266,1.6134323306333636,71.52253067740841,75.86976542021478
0.4547945205479452,79.71215800501352,1.6296746113825356,78.20827753799881,82.76116850472724
0.4958904109589041,84.11248584057847,2.433662769991556,80.119177951738,87.39190105095929
0.5383561643835616,89.5839495737314,1.5789185378293356,86.75846826344971,91.49741844524823
0.5808219178082191,93.9804086724716,2.1014533333129446,90.79289325259302,96.98532879236271
0.6232876712328768,99.44702387577513,1.7214147113173055,96.48720060265138,101.18031571712079
0.6657534246575343,103.43020953509074,1.8062870498341805,101.12867228918788,106.88873165837568
0.7068493150684931,107.85362716451628,1.729380398913198,104.9145873689662,109.77854732524632
0.7479452054794521,111.60018600305338,2.296290370984289,108.93336461143252,115.73946105661744
0.7904109589041096,116.80055486372456,1.3801365738155817,114.8187941025276,118.87954109596215
0.8328767123287671,119.72691280545143,5.393992516236109,112.02609557646218,128.40300731584182
0.873972602739726,118.46273364334982,5.068187255878854,109.77649547617077,123.45004270681842
0.915068493150685,123.2636033298705,4.015710548233138,116.71037582843016,128.50076558041093
0.9575342465753424,122.4186950341435,6.039837623146158,114.64983797644202,129.31615120991907
1,123.79429255537384,4.133547888945906,115.98459315495097,127.91941653247957
