age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
0,18.663010147623385,0.5125711322288785,17.672804965057146,19.682717849252647
0.04246575342465753,23.630552501599496,0.5791194751231133,22.50346142123499,24.770784326471077
0.08493150684931507,28.932040298321546,0.7217923960360394,27.500398855279396,30.3541027222448
0.1232876712328767,33.95813019787144,0.8884846675832975,32.19978744448486,35.69026829115399
0.16164383561643836,39.14097223373194,1.0452222392251922,37.09070179193401,41.1828140398624
0.20410958904109588,45.007719286039176,1.2375409126832475,42.55727413538323,47.44912183703307
0.2465753424657534,50.935867955511966,1.4028362033452961,48.205742853819565,53.70634582592861
0.2876712328767123,56.653435754998384,1.525363147212676,53.61755543815693,59.63311707365577
0.3287671232876712,62.34036833387408,1.6671294234950005,59.05602931866852,65.61791487307545
0.37123287671232874,68.12396578343102,1.7404648721855092,64.73923640402715,71.58420339758908
0.4136986301369863,73.79964729081443,1.833492872932047,70.28613837957364,77.35192856770017
0.4547945205479452,79.12562643272736,1.8550950897644618,75.44602060935223,82.75908721186869
0.4958904109589041,84.31401065492467,1.8604770251657197,80.60903540538004,87.8993413309461
0.5383561643835616,89.47319096130555,1.8904916775596086,85.71703051852651,93.19144464242177
0.5808219178082191,94.39959048271592,1.8542494044940334,90.76832927683245,98.01360392586368
0.6232876712328768,99.14776062717783,1.8486050581034206,95.49675528285718,102.78364117507572
0.6657534246575343,103.67618515163096,1.8535834964020563,99.97702518357983,107.24450462103664
0.7068493150684931,107.83525784566878,1.8755891351684657,104.13671339063076,111.44537168155327
0.7479452054794521,111.78910438567675,1.9309091688819058,108.01207312365382,115.63980096434375
0.7904109589041096,115.66945357284503,1.9633031679410202,111.83576050971187,119.56648124165665
0.8328767123287671,118.2785710286318,4.318051192936825,109.92674625537174,126.75558621961294
0.873972602739726,119.76246059033427,4.298638675686991,111.38545744189459,128.12131467969914
0.915068493150685,121.054972032034,4.258046552304467,112.65190852190915,129.39038685210525
0.9575342465753424,122.61075063711831,4.25082361994157,114.20242302401678,130.92744627628355
1,123.9849874561887,4.159503219855012,115.82643460244715,132.18832518808284
