age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
0,18.736553788726283,0.39792146523033983,18.276453535194317,19.37306991790858
0.08493150684931507,29.45986281451063,0.7658889865741123,28.310647439129678,30.318540398494708
0.16164383561643836,39.090274385675684,1.2346888581293427,37.16546501790026,41.09462100303331
0.2465753424657534,51.365992167859574,0.9028932438625189,50.344742621877586,52.98729668248477
0.3287671232876712,62.55182076991138,1.1796720022397014,60.68680576771361,64.2235661714022
0.4136986301369863,73.03384117059821,2.0676259969039394,70.77337824743479,76.1021180864657
0.4958904109589041,83.87785558559466,1.9220349969899604,81.86986030883595,87.22775205229811
0.5808219178082191,94.04711733632928,1.9638265063085225,91.35050360640227,96.8634429516801
0.6657534246575343,103.10576045794107,2.135768255040894,100.94956006498404,107.48945852084539
0.7479452054794521,111.99828246959864,1.7855855407472652,109.66586184086545,114.64989444468699
0.8328767123287671,117.44378823631804,3.7084476033199905,111.88239696442861,122.33140109197403
0.915068493150685,121.15805434851437,3.0855119115895118,115.45334670647019,124.3785880343857
1,123.25447247711448,5.4313270206739555,116.05137608482943,129.6397767097429
