age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
0,18.68426325553848,0.5157791894550682,17.665520426537352,19.700532690945927
0.04246575342465753,23.607929595466917,0.586610964680544,22.464701946385915,24.748496208352357
0.08493150684931507,28.936012922850622,0.7258654573343063,27.52234271769307,30.364337274811042
0.1232876712328767,33.96347873203319,0.8945695166606696,32.234201510776,35.71525897410064
0.16164383561643836,39.154557357180494,1.0564942012512653,37.07268511513302,41.21279306217837
0.20410958904109588,45.01012949287325,1.2369292858654795,42.59605761476827,47.470381058007995
0.2465753424657534,50.9066237286233,1.418316792907322,48.139239254565915,53.70282752925703
0.2876712328767123,56.662961458963366,1.549889967320178,53.648340556673055,59.71321785737328
0.3287671232876712,62.360988242571516,1.6624503115820453,59.17404883975485,65.60389424870007
0.37123287671232874,68.12624538803084,1.739091407540384,64.70451500949503,71.58724107195319
0.4136986301369863,73.75833527227967,1.8041727265539869,70.25237523808507,77.29120236280659
0.4547945205479452,79.12819228877153,1.8608504780063713,75.44324536150485,82.76463184163124
0.4958904109589041,84.34655210755378,1.8515820333839839,80.67971233637577,87.97997486400537
0.5383561643835616,89.46527742985113,1.894548425149165,85.69943038449237,93.15699323877564
0.5808219178082191,94.43221361309934,1.854624929266268,90.71300134006756,98.01528368104243
0.6232876712328768,99.11124069881377,1.8684022513043728,95.4248772497521,102.76387199000321
0.6657534246575343,103.67971719765576,1.8424904125563943,100.07726028130945,107.28283590133842
0.7068493150684931,107.8229591174297,1.862031054479767,104.22396187575657,111.43332082697981
0.7479452054794521,111.79691631323213,1.936731401336365,108.05372679227683,115.6054243369776
0.7904109589041096,115.64775481684423,1.9834816317074488,111.72354775128986,119.50237897490615
0.8328767123287671,118.30272106370144,4.358446408252361,109.94963838180293,126.93903611828019
0.873972602739726,119.76146438448296,4.315512028703438,111.34280291821602,128.38210712885493
0.915068493150685,121.18751492350519,4.283761454064922,112.82414414856564,129.7176587007401
0.9575342465753424,122.56624570342723,4.22689937595073,114.28848361974723,130.70847914683125
1,124.01868018156246,4.173001887888592,115.78137620307066,132.18762216769986
