phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,1,N/A,all,597.2529854786253,41.62264507768768,509.031571642758,685.5892356603282,597.2529854786253,41.62264507768768,509.031571642758,685.5892356603282,48.16249431887064,3.6395054952931702,40.268910313455734,55.98215444441373,1460,6072.85586571626,202.1109141391612,,
2,2,N/A,all,524.8567071710073,57.7768427428488,397.4478673797548,652.6861676845278,1243.9785592040107,136.93862078662215,942.0030622961722,1546.9509818496924,428.5662085690836,43.074944906040564,332.0645546814342,522.6413278305788,365,7675.06760963989,162.22066160407826,5.578600958646731,0.4933721940166572
2,3,N/A,all,623.8442605962493,68.84114833040782,470.72286571173754,775.9394113881095,1478.591916348253,163.1624619519406,1115.674324576521,1839.0771763419477,509.40443308542143,51.46340639286931,393.9707582446582,621.1712997290512,365,9210.689342821379,147.96267564790207,5.52629714342142,0.5077965507391621
2,4,N/A,all,715.8643663660162,79.95187568244509,537.8976450172592,892.2822317184996,1696.6915176856878,189.4963287278731,1274.8872755279197,2114.8247699821586,584.5422622244303,59.89398255987932,449.8731475767936,714.3816264418391,365,10639.232065583157,156.44812931381108,5.4901939538843285,0.5167940412623152
2,5,N/A,all,799.5070863747716,90.56629851722613,597.9285077175174,1000.3812908349236,1894.935626797348,214.65388934277618,1417.1682163434666,2371.0335789269293,652.8330383772303,67.95069822997775,499.5695628379748,800.305909027413,365,11938.994024566746,175.2724814737418,5.464006337773253,0.5233613072329126
2,6,N/A,all,874.0972859678842,100.13827978479847,650.413071072902,1096.335207538124,2071.724086871933,237.340728061373,1541.5634476727869,2598.456823061138,713.7322343713505,75.22410397995043,543.7148400898403,877.2558667229896,365,13101.679841195348,192.33861966969798,5.443530567642844,0.5286117669716305
2,7,N/A,all,939.6576862298173,108.52566140505152,697.1343372015702,1180.3316877376542,2227.110749830411,257.21991177171304,1652.2989160946308,2797.539389767817,767.2602523235222,81.60532468574293,582.8175402872296,944.679273130385,365,14128.062922046001,198.01649540335376,5.426761391952274,0.5342099243753912
2,8,N/A,all,996.802107464596,115.84565627004115,737.8693510782837,1253.738223774845,2362.5504495102437,274.5692502504222,1748.8461892439839,2971.5224134923274,813.9171379244473,87.17815165876249,616.9910917954238,1003.6521892844189,365,15024.915415753698,201.6771754438328,5.413238676040669,0.5387262824523945
2,9,N/A,all,1046.0549561873968,122.07099126695698,773.3591959441932,1317.0923859330344,2479.2860974571418,289.32410267817727,1832.9617306469515,3121.680005620504,854.1324881425196,91.9233396867997,646.5325575701055,1054.103250339663,365,15802.08301708369,198.4166307819415,5.401505878063615,0.5429307220578964
2,10,N/A,all,1088.3995404549942,127.43418934601713,803.4981299131813,1371.060121265884,2579.648261468006,302.03557864478086,1904.394918300722,3249.5905471561537,888.7072414236665,96.0132571817527,671.9876672395736,1097.7473297026208,365,16471.1229686097,191.74113699647597,5.392077694290895,0.546941841164721
2,11,N/A,all,1124.5334308491822,131.93982895369743,828.66974870148,1417.3212217805274,2665.29027441527,312.71452966298415,1964.0549238703907,3359.2353633109897,918.2122281541506,99.45287067298516,694.0217124178778,1134.920963989962,365,17044.01049759451,183.17254121065966,5.384054895464245,0.5502905947807519
2,12,N/A,all,1155.3254443390747,135.76815935619888,850.9270764276613,1457.1451604556044,2738.2713453491056,321.78816990267916,2016.8076811434833,3453.6232699110105,943.3556430257971,102.37693702217695,712.8114862641143,1166.454507560616,365,17532.444501783873,174.49894655698603,5.377586561321107,0.5531624513245095
2,13,N/A,all,1181.4697167120323,138.99361188980745,870.0814391041821,1490.9464932486146,2800.2366662330633,329.4329112972709,2062.2060082664057,3533.736818413924,964.7044204490983,104.84214146691968,728.8468001813901,1193.5851976429503,365,17947.402306424385,166.78421592931616,5.372310592545187,0.5554443401738378
2,14,N/A,all,1203.6446638887608,141.7423318716928,886.282730443574,1519.2104636367221,2852.7941709051797,335.9477346309602,2100.6051728045745,3600.726098879244,982.8117989959349,106.94311986820644,742.2926972349607,1216.1527930120485,365,18298.916775752663,160.88242415818647,5.3681451948372425,0.5572610918636719
2,15,N/A,all,1222.431824409189,144.07235930718122,899.99372667932,1542.8845236744571,2897.3221812295715,341.47020225403344,2133.1020145321545,3656.8366957219273,998.1528305574004,108.72427997137811,753.3300253315136,1235.130622282634,365,18595.993840092844,158.5476284235068,5.36491472290906,0.558354068492738
2,16,N/A,all,1238.344992871473,146.10944707588249,911.42510913407,1563.240507591585,2935.03845713044,346.2983648227085,2160.195875545036,3705.0830212397955,1011.1460329708348,110.27972694982661,762.6258095803288,1251.5624451048664,365,18846.554920732702,157.98970004382483,5.362534123587693,0.5592900201589502
2,17,N/A,all,1251.7990977935074,147.87051004476044,920.9818208037753,1580.628182807877,2966.9264330820142,350.47231276842575,2182.8465233336233,3746.2940696420455,1022.1307570111619,111.62320112634437,770.4460319679455,1265.505364772505,365,19057.556053691857,160.52086403696472,5.360759226676726,0.5597610368275516
2,18,N/A,all,1263.1652836199007,149.40519164545714,928.9182977130143,1595.5484324152762,2993.865769618596,354.10970747137566,2201.657004319806,3781.6569989063373,1031.4100221344763,112.79265362545068,777.0155403126028,1277.278858322427,365,19234.995077744603,164.58480571636673,5.359484673709012,0.5600460146169477
2,19,N/A,all,1272.805679097062,150.77642977056755,935.4490260804009,1608.5387825026241,3016.714758898881,357.35971991076076,2217.135678697054,3812.445815671804,1039.279212442322,113.83543623569608,782.5329884475274,1287.47946580709,365,19384.05190247113,170.46008434826197,5.358777184572009,0.5601982865894384
2,20,N/A,all,1280.9134798752314,151.93612720452785,940.9105207563259,1619.5287934448017,3035.931299704282,360.1083534393031,2230.0801303640187,3838.4935688789133,1045.8972992945157,114.71730144620493,787.1941185261569,1296.1264837808087,365,19509.14275833745,176.83519506045891,5.358244581934447,0.5601419485170787
2,21,N/A,all,1287.7586845552821,152.9371903822008,945.4447201938679,1628.5088655157901,3052.1553237836233,362.48100317859286,2240.826771888064,3859.7775059302817,1051.4844253684762,115.47797300611356,791.1402102829242,1303.724653451209,365,19614.03730118691,183.1847794376825,5.357980257311623,0.560047206773231
2,22,N/A,all,1293.5315326642017,153.8120047927774,949.2024479928248,1636.1380255587262,3065.837723522296,364.5544269439204,2249.733074788189,3877.8596060320456,1056.1957727597098,116.14187586477416,794.4269659995756,1309.7199075145768,365,19701.948563584658,190.10177285531068,5.35788466856159,0.5598572257575742
2,23,N/A,all,1298.3997231878814,154.55266395324335,952.3404476002523,1642.4136975959673,3077.3759672959523,366.30988534372614,2257.1705413902087,3892.7337637826495,1060.1687787051783,116.70397251484451,797.2436771612449,1315.0786878571412,365,19775.57964463408,196.61034523805455,5.3579325042988595,0.5596247459556009
2,24,N/A,all,1302.5003025451813,155.20029437210337,954.8300537270559,1647.720923515975,3087.094872915527,367.84485354427096,2263.0712312362043,3905.3125784631875,1063.5149293505938,117.19485748039634,799.4471106427461,1319.3965518931484,365,19837.229951721227,203.25180907437615,5.358054728797107,0.559351892083147
2,25,N/A,all,1305.9290278455,155.715385098454,956.8615300102489,1652.0959898571316,3095.2213971662827,369.0656854606214,2267.8860938554594,3915.682053882163,1066.3132888245914,117.58602929918696,801.3554040806192,1322.9117050700436,365,19888.81952838144,208.96714734805883,5.3581478500707,0.5590150822497197
2,26,N/A,all,1308.846719496246,156.18418212317903,958.7056607040658,1655.8266727861092,3102.136705299544,370.1767952919503,2272.256923097299,3924.5242569281163,1068.6940635409112,117.94123277644853,802.7701375579061,1325.8887537228702,365,19931.9803963008,214.17773339624313,5.358417011180517,0.5588007141425658
2,27,N/A,all,1311.2806762010453,156.57254279474787,960.1227810397535,1658.9387632842186,3107.9054987881914,371.0972605200193,2275.6156823344804,3931.9003155762316,1070.6801680377957,118.23558845131586,803.9593966357401,1328.3723077471911,365,19968.08088356182,218.9406067398252,5.358610586280898,0.5585524746391267
2,28,N/A,all,1313.3358573933367,156.9125861769084,961.2763728824425,1661.5725725288987,3112.776545120571,371.903207497218,2278.349844818776,3938.142785539273,1072.3569922138427,118.49302958301179,804.9285226526767,1330.4729174087283,365,19998.27211330216,223.46885644167952,5.358843727875714,0.5583191350751873
2,29,N/A,all,1315.0615555708243,157.18845564226322,962.2630661774782,1663.8091179957262,3116.866673917863,372.5570539573121,2280.688436069997,3943.443688756104,1073.7651588477167,118.7021473655335,805.7803214627951,1332.2151390068855,365,20023.511824942427,227.3211799390117,5.359069844552636,0.5580889700057781
2,30,N/A,all,1316.5032450182748,157.42418431896579,963.0781537186487,1665.9326188120008,3120.283665140716,373.11576153521116,2282.620299398096,3948.476661470002,1074.941484465377,118.88070528327266,806.4848396419892,1333.6826914904145,365,20044.612451444336,230.87078840318486,5.359249709427949,0.5578672344606302
2,31,N/A,all,1317.7360100584792,157.63762829961496,963.7233435781653,1667.5464020390789,3123.2054783853564,373.62165148934713,2284.1494831560417,3952.301537300414,1075.9471490911003,119.04210996241176,807.0839584487579,1334.9302150136027,365,20062.250395216146,234.09916428937595,5.3595073825299835,0.5577001210347213
2,1,N/A,P_cost,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,P_cost,524.3857405239794,4.364062879258897,515.7624182697616,532.9748326265393,1242.8623070860551,10.343395785256478,1222.4239134315778,1263.2195708356287,428.573209340019,3.5666882018125787,421.52548739019926,435.5929554605616,365,7675.179520625737,0,5.58388514807115,0.04647042055795193
2,3,N/A,P_cost,623.3076069015232,3.8220447185211763,615.7408842311385,630.8363192728424,1477.3199773964673,9.058742352339152,1459.3858619763998,1495.1640034713469,509.42068186085083,3.1237042594272935,503.23650412979305,515.5737943004646,365,9210.791417666447,0,5.530693930206406,0.033913527272325134
2,4,N/A,P_cost,715.2684675565599,3.5523146337681832,708.2440659060732,722.2895012980844,1695.2791601178205,8.419447021593422,1678.6304159462127,1711.9199219077973,584.579020730283,2.903257593652904,578.8380744642112,590.3172144509646,365,10639.339994278627,0,5.494504556153333,0.02728794826760071
2,5,N/A,P_cost,798.8586880437115,3.4036037811564306,792.1721199811223,805.6230808873752,1893.3988385451603,8.066982987805826,1877.550803851361,1909.4313280772205,652.896151222469,2.7817182716571813,647.4313116728831,658.4245958886967,365,11939.114939596924,0,5.468547329727873,0.02329920003057693
2,6,N/A,P_cost,873.4033578765755,3.158000886521126,867.2553167902845,879.7227548016384,2070.079387175,7.484872231040331,2055.5077313535962,2085.057178588299,713.820478336207,2.5809904244966657,708.7957694322746,718.9852339959651,365,13101.81252962314,0,5.448257458441434,0.019699491338782772
2,7,N/A,P_cost,938.9248444007637,2.8443356156877813,933.5035463876068,944.7826700926364,2225.3738195212904,6.7414448034158445,2212.524639165432,2239.257627167612,767.3702825935485,2.324636139108912,762.9395307467005,772.1578024715905,365,14128.199527463556,0,5.431479652462942,0.016453873931990368
2,8,N/A,P_cost,996.0360390079701,2.61552052793003,991.1745920716322,1001.4849527629501,2360.73476777863,6.199123329184812,2349.2125071827645,2373.6494010290703,814.0464716478036,2.1376287342016598,810.0732783388844,818.4997934583001,365,15025.054546560485,0,5.4179268975376464,0.014227094667626365
2,9,N/A,P_cost,1045.2609878295323,2.382855747421277,1040.941186630354,1050.2720358996207,2477.404289336229,5.647677583173808,2467.165799481034,2489.281124047802,854.2773411504238,1.947475028680624,850.746827407253,858.372801395794,365,15802.21989854219,0,5.406059064076396,0.012324059791499838
2,10,N/A,P_cost,1087.5819111965232,2.191722403208703,1083.704129509723,1092.2407893977265,2577.7103739398112,5.194666734877772,2568.5195277340845,2588.7525203257806,888.8656461861419,1.791264391337163,885.6963888738222,892.6732828709589,365,16471.25524485279,0,5.396465739694668,0.01087509339579281
2,11,N/A,P_cost,1123.6959944591786,2.0003859929922143,1120.2335966418684,1127.9760604043202,2663.305441412988,4.741174593780249,2655.0991089239087,2673.4497535556934,918.3811866941338,1.6348877909587056,915.5514168703133,921.8792253640322,365,17044.13686263004,0,5.388252829087062,0.009592083213924808
2,12,N/A,P_cost,1154.4712904669423,1.8238757576109264,1151.4007975475392,1158.3935033398477,2736.2468897430776,4.322822412519404,2728.9694227587775,2745.5430436301585,943.5334102562337,1.4906284181101401,941.0239388823371,946.7389805621236,365,17532.564883176387,0,5.38160512476765,0.008502055620740879
2,13,N/A,P_cost,1180.6015072689795,1.6576519742972489,1177.9079497875769,1184.1763968788791,2798.1788970985554,3.928850458561663,2791.7948160549718,2806.6518497453953,964.8892748615708,1.3547760201936772,962.6878676051626,967.810982670826,365,17947.517365664335,0,5.3761712843221146,0.007548542746004081
2,14,N/A,P_cost,1202.7645595440063,1.5186102532031749,1200.4157271545432,1206.0386418780224,2850.7082093088457,3.599303522202331,2845.1411715026506,2858.4682096459624,983.0028307961537,1.241139145587011,981.083162587121,985.6786929813663,365,18299.027763530143,0,5.371885564080474,0.0067825414640913
