phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,1,N/A,all,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,48.14109575019981,6.327452681124004,34.033004560317806,61.91613584692219,365,6072.85586571626,202.1109141391612,1.1142875673972619,0.7025063671461328
2,2,N/A,all,524.6561091140928,57.61249404731718,397.2784822600218,652.0168200571702,1243.5031157574278,136.54909303422576,941.6015975643375,1545.3645410445922,428.404026048784,42.94816338954605,331.973510711256,521.9211627400315,365,7675.06760963989,162.22066160407826,5.576521476451825,0.49192513431701157
2,3,N/A,all,623.82289037373,68.60963932322818,471.10655930094237,775.2712404877971,1478.541266145529,162.61375553882004,1116.5837282132725,1837.4935245327658,509.39038744599435,51.29140941054876,394.13544417980194,620.6589341797721,365,9210.689342821379,147.96267564790207,5.526187057836888,0.506213390451014
2,4,N/A,all,715.6073988889522,79.69413946576285,538.3681873402713,892.0199786263056,1696.0824713926463,188.88546042210024,1276.0025219428508,2114.203196094815,584.3360269144724,59.70413022861817,449.9485089978493,714.0548555535447,365,10639.232065583157,156.44812931381108,5.488292292962708,0.5152665917293251
2,5,N/A,all,798.8244352865653,90.28242141943646,597.9364141577959,998.7473149445038,1893.3176550623139,213.98106375385913,1417.186955633737,2367.1608438619733,652.2788788232195,67.74100865232008,499.5061957564727,799.3133473149142,365,11938.994024566746,175.2724814737418,5.459396700867099,0.5218373618797767
2,6,N/A,all,873.044524578483,99.77459813408504,650.7360000480016,1093.913868871805,2069.2289056567943,236.47875531779897,1542.328831282601,2592.7179359623956,712.8764337246655,74.95461763425163,543.8060958172576,875.5668227850825,365,13101.679841195348,192.33861966969798,5.4370339610893685,0.5268124925464432
2,7,N/A,all,938.3984858987546,108.06538241192982,697.2762327753388,1177.9603257688696,2224.126281513282,256.12899078152196,1652.635227032459,2791.918953932711,766.2370069217479,81.2637143436154,582.9082535056613,943.09634172944,365,14128.062922046001,198.01649540335376,5.419558911729318,0.5320761474937998
2,8,N/A,all,995.3785237571445,115.35134899583271,737.9785112571667,1250.9442080650729,2359.1763712425827,273.3976778147983,1749.1049130445836,2964.9002334009842,812.7599111907508,86.81110332395077,616.8807371252158,1001.7578181780653,365,15024.915415753698,201.6771754438328,5.405575025993582,0.536553971109439
2,9,N/A,all,1044.6481077321273,121.57943435209664,773.0092392654328,1314.3192358156375,2475.9516839105613,288.1590489513979,1832.1322878693702,3115.107279692907,852.988906167728,91.55821861453724,646.4673234147446,1052.352945441482,365,15802.08301708369,198.4166307819415,5.394303032090317,0.5408574876264047
2,10,N/A,all,1087.0119237862648,126.9608409001331,802.6079614001706,1368.9800963112846,2576.3594297531604,300.9136813542116,1902.2851033185857,3244.6606178806423,887.5791080974989,95.66157347720448,671.8677723686937,1095.9149459747025,365,16471.1229686097,191.74113699647597,5.385257560167845,0.5450078043540785
2,11,N/A,all,1123.229407629378,131.50291521229977,828.7973256945858,1415.8203868484345,2662.1995700306693,311.6789873538274,1964.3572979124922,3355.678189608303,917.1519361998863,99.12830715938243,693.9064379951201,1133.2946257751967,365,17044.01049759451,183.17254121065966,5.377857842228053,0.5485510377701176
2,12,N/A,all,1154.0836986878662,135.3580308857631,851.189801806746,1455.3922448734577,2735.3282468900725,320.8161121643086,2017.4303744120928,3449.4686323299484,942.3459092878754,102.07240045028627,712.7174729096798,1165.1799696053895,365,17532.444501783873,174.49894655698603,5.371847505436354,0.5515644393601764
2,13,N/A,all,1180.2751284590463,138.6026768324553,870.3239031758346,1488.3152582070868,2797.405336932155,328.5063444405596,2062.7806796050627,3527.5004496466663,963.7329978279438,104.5520516296959,728.5744261752823,1191.7014293050818,365,17947.402306424385,166.78421592931616,5.366915588318645,0.5539491096399414
2,14,N/A,all,1202.4576566253004,141.35624254524686,886.471580657211,1516.955386279004,2849.9808095339913,335.03265278581233,2101.0527723368964,3595.3812726742626,981.8465310494867,106.65684545712371,741.5944525127852,1214.5244440322451,365,18298.916775752663,160.88242415818647,5.3628864141923644,0.5558081243082471
2,15,N/A,all,1221.2004616210936,143.67595896957351,899.8917468163379,1541.1178332930588,2894.40369150454,340.5306819733398,2132.860309012749,3652.6494100777045,997.1514674166185,108.43065487679655,752.6383122218814,1233.9032787847407,365,18595.993840092844,158.5476284235068,5.359545875404341,0.5568851270313354
2,16,N/A,all,1237.0167699461747,145.7010086566638,911.2522362556172,1561.5463062039832,2931.8903963009984,345.33031272520964,2159.78614437208,3701.0675439250253,1010.0656072138628,109.977161283577,762.0861349197488,1250.2931328664558,365,18846.554920732702,157.98970004382483,5.35681717742119,0.5577939393419037
2,17,N/A,all,1250.3389006903494,147.45291101876853,920.6772224436285,1578.7980494078056,2963.4655763115425,349.48254884318516,2182.1245856618466,3741.956415804215,1020.9424825565849,111.31374423970207,769.9165991933784,1264.1158011804598,365,19057.556053691857,160.52086403696472,5.3545397403367225,0.5582471363695262
