phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,1,N/A,all,614.466371402933,37.74084154736495,567.5756518199075,672.4748577425441,614.466371402933,37.74084154736495,567.5756518199075,672.4748577425441,50.215030374068576,3.4324397491783722,45.99653490640647,55.566900395094336,1460,6072.85586571626,202.1109141391612,,
2,2,N/A,all,,,,,,,,,,,,,365,7653.609996462534,132.01153309669866,,
2,3,N/A,all,627.4554444054313,41.80666827442079,569.3875996981642,688.4212491445624,627.4554444054313,41.80666827442079,569.3875996981642,688.4212491445624,216.7110150860673,13.168477466068907,197.90365730780258,235.3624650208959,365,9191.117693764194,120.4087041701358,2.3574830240941442,0.13316641654611028
2,4,N/A,all,721.0614542869633,48.50135586964699,653.5425125663426,791.6160605178901,721.0614542869633,48.50135586964699,653.5425125663426,791.6160605178901,249.04016422924371,15.295387667418503,227.15416159609458,270.6434570305637,365,10618.538009672264,127.31397589311486,2.3449822951745265,0.13455456842424407
2,5,N/A,all,805.691288323468,54.70901165709479,729.4882132611641,885.2228769051259,805.691288323468,54.70901165709479,729.4882132611641,885.2228769051259,278.2686075735708,17.266186518578923,253.5513470512379,302.6464458048735,365,11915.80999196011,142.63281113649285,2.334930368102629,0.13539037226436665
2,6,N/A,all,881.0961819756267,60.246626473408014,797.13449680894,968.6387454836203,881.0961819756267,60.246626473408014,797.13449680894,968.6387454836203,304.311253249596,19.028404106450573,277.0638775861587,331.16528144716057,365,13076.238398292027,156.52085132206977,2.326845754953796,0.1360257819188982
2,7,N/A,all,947.4973858259312,65.10663998786434,856.6977432009464,1042.0442092726837,947.4973858259312,65.10663998786434,856.6977432009464,1042.0442092726837,327.2445170159544,20.57823826151001,297.7349074926289,356.2616849715814,365,14101.8704424994,161.14137914460906,2.320215268955106,0.13678337256616074
2,8,N/A,all,1005.5365054163592,69.39273067422059,908.7083223917905,1106.2404986564238,1005.5365054163592,69.39273067422059,908.7083223917905,1106.2404986564238,347.289512756443,21.94320520281422,315.76604133710447,378.2095850520303,365,14998.238722571805,164.12035839140566,2.31517711219476,0.13745471268502713
2,9,N/A,all,1055.8005211899037,73.10317269674012,953.7311893224735,1161.7957975578317,1055.8005211899037,73.10317269674012,953.7311893224735,1161.7957975578317,364.6492213493622,23.124857510562844,331.3756309272029,397.20323558067486,365,15775.83760993781,161.4670003339896,2.3110891836788543,0.1381711802096207
2,10,N/A,all,1099.0717338520737,76.31267424126193,992.469453709489,1209.6367734722187,1099.0717338520737,76.31267424126193,992.469453709489,1209.6367734722187,379.5937473874516,24.146502155865285,344.8068762204655,413.559456248538,365,16445.76055726719,156.03463333410917,2.3078125664390563,0.1388890884197485
