age_yrs,mean_masschange,sd_masschange,sex,mean_P,sd_P,p_lipid,p_protein,mean_P_perday,sd_P_perday
8,922.8854119506608,2.8579042963013155,Female,19859.912820524318,2576.9318365014756,0.47766688442226185,0.10739202587328929,54.41072005623101,7.060087223291714
9,798.8713151949653,2.545517361380998,Female,17191.204668973318,2230.677074911242,0.47766688442226185,0.10739202587328929,47.0991908738995,6.111444040852718
10,687.2097587416462,5.2115787663645,Female,14788.196604844032,1921.043543858464,0.47766688442226185,0.10739202587328929,40.51560713655899,5.263132996872504
11,588.0668389930106,6.68952938764539,Female,12654.63129080133,1647.0114737592721,0.47766688442226185,0.10739202587328929,34.67022271452419,4.512360202080197
12,501.1937493359768,6.771502330442435,Female,10785.162933067802,1405.725329246008,0.47766688442226185,0.10739202587328929,29.548391597446034,3.8513022719068712
13,425.7520889125241,6.022914202230743,Female,9161.726722368043,1194.7032169681684,0.47766688442226185,0.10739202587328929,25.10062115717272,3.273159498542927
14,360.74260674024697,4.607547196717067,Female,7762.8126641693,1011.2605584617851,0.47766688442226185,0.10739202587328929,21.267979901833698,2.7705768724980415
15,305.2287539022724,1.8227822938208609,Female,6568.295088120287,852.7784507728913,0.47766688442226185,0.10739202587328929,17.99532900854873,2.3363793171860037
16,257.6239935649199,0.43557642178153383,Female,5543.920721982533,719.2746018217808,0.47766688442226185,0.10739202587328929,15.188823895842557,1.970615347456934
17,217.34784457269197,1.9760876041198867,Female,4677.136077448354,607.9752442755218,0.47766688442226185,0.10739202587328929,12.814071445063982,1.6656856007548544
18,183.0334948883461,3.1727319123907045,Female,3938.66023928239,515.0294346112547,0.47766688442226185,0.10739202587328929,10.790849970636685,1.41103954688015
19,154.0836308288148,4.586848306431586,Female,3315.6166372997177,440.649998911073,0.47766688442226185,0.10739202587328929,9.083881198081418,1.207260270989241
20,129.5014497140488,4.977068766544166,Female,2786.6047389988094,376.34885936455674,0.47766688442226185,0.10739202587328929,7.634533531503587,1.0310927653823472
21,108.72646377027012,4.9571402774173485,Female,2339.538331604473,321.0531177957354,0.47766688442226185,0.10739202587328929,6.409694059190337,0.8795975830020147
22,91.33485183393933,5.400118280519821,Female,1965.2617213313529,279.5420446341681,0.47766688442226185,0.10739202587328929,5.384278688579049,0.7658686154360771
23,76.59361594772054,5.081262707952146,Female,1648.050648310775,239.5684344767619,0.47766688442226185,0.10739202587328929,4.515207255645959,0.6563518752787997
24,64.28924249301126,5.185011479197336,Female,1383.262549419216,210.79832298004314,0.47766688442226185,0.10739202587328929,3.789760409367715,0.5775296520001182
25,53.81882644191391,4.461982371186306,Female,1157.9736946517742,177.85737156931864,0.47766688442226185,0.10739202587328929,3.1725306702788334,0.4872804700529278
26,45.08293327946958,4.067920738411238,Female,969.9976049584315,152.9259229742606,0.47766688442226185,0.10739202587328929,2.6575276848176204,0.4189751314363304
27,37.761926575992405,3.7183900370547343,Female,812.4673584905767,132.02757521599216,0.47766688442226185,0.10739202587328929,2.2259379684673335,0.36171938415340316
28,31.653158436170997,3.5352186300225883,Female,681.0171522789635,116.33791893772468,0.47766688442226185,0.10739202587328929,1.86580041720264,0.31873402448691696
29,26.47074704510778,3.007520939286252,Female,569.5155965366283,98.01262890519514,0.47766688442226185,0.10739202587328929,1.5603167028400775,0.26852775042519217
30,22.17352203358241,2.771190371125688,Female,477.0510321036833,85.77677436877919,0.47766688442226185,0.10739202587328929,1.3069891290511872,0.23500486128432654
31,18.56950476341408,2.520403098112141,Female,399.5045325412317,74.88698924704835,0.47766688442226185,0.10739202587328929,1.0945329658663883,0.2051698335535571
32,15.527496142505695,2.1593412682853916,Female,334.0566311704442,63.432391379426015,0.47766688442226185,0.10739202587328929,0.9152236470423128,0.17378737364226304
33,12.978942554686729,1.8289550020493184,Female,279.22639360913746,53.401544736533566,0.47766688442226185,0.10739202587328929,0.765003818107226,0.1463056020179002
34,10.843006299219995,1.5228413114989043,Female,233.27449205124245,44.531986879045455,0.47766688442226185,0.10739202587328929,0.6391081974006643,0.12200544350423412
