age_mth,age_yrs,mean_masschange,sd_masschange,sex,mean_P,sd_P,quant025,quant975,p_lipid,p_protein,mass,mass_sd,Ts,mean_masschange_perday,sd_masschange_perday,mean_P_perday,sd_P_perday
0,0,986.565984482727,20.894489534307574,N/A,17045.4799528212,766.9966592580192,15657.438662090615,15657.438662090615,0.3638437549257651,0.126,983.0272202971554,26.76769846202571,0,Inf,Inf,Inf,Inf
1,0.08493150684931507,516.602612279081,8.099161117700486,N/A,8749.366536384465,379.7508646702864,8081.308121595767,8081.308121595767,0.389844728987664,0.1116,1498.2581301831517,37.14344381048241,31,16.664600396099384,0.261263261861306,282.2376302059505,12.250027892589882
2,0.16164383561643836,507.68414242442657,12.548105821588525,N/A,8425.022946635996,405.8457125270157,7683.911566937486,7683.911566937486,0.37215658629778775,0.0972,2003.817081302699,53.21868280353693,28,18.13157651515809,0.44814663648530445,300.89367666557126,14.494489733107702
3,0.2465753424657534,578.976705009802,13.52922607928155,N/A,9608.129902484314,456.2690740429884,8778.817564999164,8778.817564999164,0.3872585505573079,0.0972,2580.5024290324272,70.55082406117141,31,18.676667903542,0.43642664771875966,309.93967427368756,14.718357227193174
4,0.3287671232876712,555.4427556253167,9.504602759632654,N/A,9217.61127902102,412.15951163173514,8489.885970616771,8489.885970616771,0.3358296154579148,0.0972,3134.335451728464,82.727065086512,30,18.51475852084389,0.3168200919877551,307.2537093007007,13.738650387724505
5,0.4136986301369863,552.6109296395296,6.368056913717801,N/A,9170.64157685034,393.070039146262,8496.816354015142,8496.816354015142,0.374594971141778,0.0972,3685.867864867222,90.88511206705834,31,17.826159020629987,0.20542119076509036,295.8271476403335,12.679678682137483
6,0.4958904109589041,503.33797325897865,1.2286994479047024,N/A,8352.987718544618,345.0800031299167,7784.794726198859,7784.794726198859,0.38361242206301543,0.0972,4188.997741269183,92.45918528229367,30,16.777932441965955,0.04095664826349008,278.4329239514873,11.502666770997223
7,0.5808219178082191,481.6369652657455,0.8153022120079791,N/A,7992.858312627975,329.8741644685518,7449.894557795622,7449.894557795622,0.3695506146736443,0.0972,4670.772788983104,91.41471067425825,31,15.536676298895017,0.026300071355096103,257.83413911703144,10.641102079630702
8,0.6657534246575343,439.65868946871205,0.7704506471644819,N/A,7343.1100644805865,301.1472999798513,6847.175683088613,6847.175683088613,0.33964045559987427,0.1017,5110.561964681329,90.42769490776566,31,14.182538369958454,0.024853246682725223,236.8745182090512,9.714429031608107
9,0.7479452054794521,385.3029131804766,2.357971102143702,N/A,6476.347292247906,266.7712671593,6032.313670213013,6032.313670213013,0.3634384852834046,0.1062,5495.465523588366,93.44846549614088,30,12.84343043934922,0.07859903673812339,215.8782430749302,8.892375571976666
10,0.8328767123287671,322.8963615195238,92.25941005649258,N/A,5426.655596416216,1567.4460502469865,2332.482381338911,2332.482381338911,0.352510154703632,0.1062,5802.736507155783,211.64097097093057,31,10.416011661920122,2.976110001822341,175.053406336007,50.56277581441892
11,0.915068493150685,132.24937847038382,3.507560662381822,N/A,2222.8860048935985,108.23277769097572,2024.2899272390805,2024.2899272390805,0.3880832600221038,0.1062,5935.579938428002,207.14747396571585,30,4.408312615679461,0.11691868874606073,74.09620016311995,3.6077592563658576
12,1,136.61008007102464,3.931467874765405,N/A,2296.179439609032,114.72645118127735,2085.1101206465455,2085.1101206465455,0.3612113999342546,0.1062,6072.85586571626,202.1109141391612,31,4.406776776484666,0.12682154434727114,74.07030450351716,3.700853263912173
0,0,896.87816771157,298.1205644912009,Female,15493.531607435012,5190.064692474759,5208.564680476416,5208.564680476416,0.35541529448702935,0.126,983.0272202971554,26.76769846202571,0,Inf,Inf,Inf,Inf
1,0.08493150684931507,482.98831237001207,160.34513103654703,Female,8178.807412585157,2737.263697122892,2757.185360262694,2757.185360262694,0.3478398668160662,0.1116,1498.2581301831517,37.14344381048241,31,15.580268140968132,5.172423581824098,263.83249718016634,88.29882893944813
2,0.16164383561643836,474.63713194515304,157.81532952658603,Female,7875.44153638979,2640.606866438936,2647.644962035326,2647.644962035326,0.35557090593036267,0.0972,2003.817081302699,53.21868280353693,28,16.951326140898324,5.636261768806643,281.2657691567782,94.30738808710485
3,0.2465753424657534,541.2980844509707,179.90491062897323,Female,8981.517489799602,3010.2351532723987,3022.05215106544,3022.05215106544,0.35467608089558783,0.0972,2580.5024290324272,70.55082406117141,31,17.461228530676475,5.803384213837846,289.72637063869684,97.10435978298061
4,0.3287671232876712,519.31929831909,172.3656943479638,Female,8616.835173180283,2884.1479052826962,2907.334929899452,2907.334929899452,0.35851396088954063,0.0972,3134.335451728464,82.727065086512,30,17.310643277302997,5.745523144932126,287.2278391060094,96.13826350942321
5,0.4136986301369863,516.6930580509345,171.3370316073122,Female,8573.260384315716,2866.9769973784387,2897.9839799879283,2897.9839799879283,0.3642903940100223,0.0972,3685.867864867222,90.88511206705834,31,16.66751800164305,5.527001019590717,276.5567865908295,92.48312894769157
6,0.4958904109589041,470.6535544728732,155.93801310289004,Female,7809.348230089977,2609.3406557726807,2644.267151513913,2644.267151513913,0.3803055108804256,0.0972,4188.997741269183,92.45918528229367,30,15.688451815762441,5.197933770096335,260.3116076696659,86.97802185908935
7,0.5808219178082191,450.3801052807982,149.18355046871537,Female,7472.960068345141,2496.326841586124,2531.6405561083448,2531.6405561083448,0.38354006996378304,0.0972,4670.772788983104,91.41471067425825,31,14.528390492928974,4.812372595765011,241.0632280111336,80.52667230922981
8,0.6657534246575343,411.1385374632224,136.14038321813436,Female,6865.68016755738,2292.47912731594,2327.170166865009,2327.170166865009,0.354452029815875,0.1017,5110.561964681329,90.42769490776566,31,13.262533466555562,4.3916252651011085,221.47355379217353,73.95093959083677
9,0.7479452054794521,360.3104098048367,119.27435717416688,Female,6055.310269449367,2021.0930407653127,2053.4662039213176,2053.4662039213176,0.3516357841109857,0.1062,5495.465523588366,93.44846549614088,30,12.010346993494556,3.9758119058055628,201.84367564831226,67.36976802551042
10,0.8328767123287671,301.5746142930678,132.70129641082588,Female,5067.940135384506,2241.015347717162,621.2960934189996,621.2960934189996,0.3746192805329338,0.1062,5802.736507155783,211.64097097093057,31,9.72821336429251,4.280686980994383,163.48193985111308,72.29081766829555
11,0.915068493150685,123.74986311363176,40.875362117789166,Female,2079.7180976805685,692.652814378812,708.3708877717165,708.3708877717165,0.3462560582812876,0.1062,5935.579938428002,207.14747396571585,30,4.124995437121059,1.3625120705929723,69.32393658935229,23.0884271459604
12,1,127.83663738319576,42.23197106197713,Female,2148.399641517078,715.6394422633019,731.5324489014653,731.5324489014653,0.3472503490839154,0.1062,6072.85586571626,202.1109141391612,31,4.123762496232121,1.3623216471605526,69.30321424248639,23.08514329881619
0,0,896.87816771157,298.1205644912009,Male,15493.531607435012,5190.064692474759,5208.564680476416,5208.564680476416,0.3662723107589409,0.126,983.0272202971554,26.76769846202571,0,Inf,Inf,Inf,Inf
1,0.08493150684931507,462.18638429819254,153.45419369842952,Male,7826.552464194746,2619.6241123290747,2637.913845164234,2637.913845164234,0.33984408653341236,0.1116,1498.2581301831517,37.14344381048241,31,14.9092382031675,4.950135280594501,252.46943432886277,84.50400362351854
2,0.16164383561643836,454.22569944864296,151.06577305833133,Male,7536.763474077627,2527.661773091975,2532.5174878553653,2532.5174878553653,0.37972135027404874,0.0972,2003.817081302699,53.21868280353693,28,16.222346408880107,5.39520618065469,269.17012407420094,90.27363475328482
