age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.098553870819764,0.6427449774496028,17.151476120933328,19.036776467335294
0.04246575342465753,23.120214583872816,0.540358187995008,22.443445209719876,24.02614839181449
0.08493150684931507,28.22079843705117,0.8341507431965788,26.589003489098275,29.0937869189309
0.1232876712328767,33.045815275759324,0.8073262255875503,31.817253372141906,34.278140094215765
0.16164383561643836,37.89991673100802,0.7123708476394582,37.03595661931867,39.002566861551
0.20410958904109588,43.9841294462307,1.248277767906138,42.50247816449472,45.578502198912844
0.2465753424657534,50.338650898702674,1.4107070033922207,48.55648457222921,52.55827441166036
0.2876712328767123,55.40530425866007,1.3916956136248582,53.85076790610017,57.572355356321985
0.3287671232876712,60.904061478996745,1.1870845593174792,58.95738812952579,62.60890237704386
0.37123287671232874,65.33303366363853,1.315275554135427,62.94643114884899,66.8805468503533
0.4136986301369863,73.08020459278958,2.1888455429910856,69.15556968742588,75.78123397113919
0.4547945205479452,76.46889645369241,2.335147563316804,72.45259076354571,78.7497787687758
0.4958904109589041,81.32327335294772,1.196295599779166,79.94113153473884,83.21320191570197
0.5383561643835616,86.93249368606077,1.9412382046132168,84.2461568723893,89.92038614226594
0.5808219178082191,92.13450837970386,2.4070565515818303,87.91492932988261,95.80989160394103
0.6232876712328768,96.52757100603182,1.5382467482653257,94.42871880829392,98.8951294278951
0.6657534246575343,99.86372766033145,2.260062624166475,96.72274099704815,102.60122919634864
0.7068493150684931,103.77041352049552,1.2842716079041674,102.15813817335953,105.51222978768635
0.7479452054794521,109.63609619554965,1.8114367112052268,106.48081995474134,111.9897436149708
0.7904109589041096,112.4239984615898,2.011760488357187,108.66979247968453,115.23823083591626
0.8328767123287671,113.38815806657493,3.071983539342427,109.14661040102204,117.918953438625
0.873972602739726,115.89695972238093,3.1688977952379758,110.44224886405003,120.52418187911042
0.915068493150685,116.97890116185532,4.009846480290945,108.69789558628796,120.66762575259642
0.9575342465753424,120.06910575508893,2.7777441058560415,116.82426551914652,125.28360351170099
1,118.95338332279167,5.278986145800348,111.79495814642664,126.31957974408509
