age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.017487489072934,0.6010879621816485,17.07479810738714,18.9267472136071
0.04246575342465753,23.037072148525834,0.7269532649309123,22.06939182336322,24.07901313707375
0.08493150684931507,27.828842070938475,0.8976489210553871,26.907298942124356,29.571655338180193
0.1232876712328767,32.75577340188456,1.089729894009415,31.300282367971253,34.45779884432399
0.16164383561643836,37.7975257789212,1.1041156541459156,36.737179459560735,39.42921249441492
0.20410958904109588,44.561075124747695,0.8055289617541989,43.28247424136173,45.62218474774227
0.2465753424657534,48.6459078000443,0.8596215242509399,47.36795682112947,49.48772474720192
0.2876712328767123,55.79054284341489,1.7044798866547617,52.659308179742546,57.66062643230036
0.3287671232876712,61.11170464072781,1.3700373353442996,58.82504137955408,63.10867243823965
0.37123287671232874,66.10876996223332,2.528474386134132,62.96147547024951,70.43627753554512
0.4136986301369863,70.21655312708172,2.318213234192302,66.45140221403408,74.19040125906858
0.4547945205479452,77.61468955563208,1.6096553136616703,76.06587705302664,80.71020114924892
0.4958904109589041,81.877519053338,1.6189532752693885,80.01743835203455,84.81244047461524
0.5383561643835616,86.50740608402005,1.572908802720882,84.28557024754605,89.26696820404237
0.5808219178082191,91.09866119078073,1.5084226912760716,89.2356326444764,93.90726803368992
0.6232876712328768,96.16898384257667,1.3963879585246255,94.92346857574289,98.85294043959885
0.6657534246575343,100.26017748903011,2.0157573750395987,97.75698202307609,103.92810786270654
0.7068493150684931,104.82899896666827,1.9827477559129096,102.57183235334851,108.56722165329585
0.7479452054794521,107.87749211376973,1.5597281543613146,105.2845735615867,109.89542237859584
0.7904109589041096,112.24833737582149,1.8041064150939417,109.57077907841007,114.85790934132132
0.8328767123287671,113.81123201694294,4.201292283661803,107.66571479450698,118.86181830756288
0.873972602739726,115.60578143741847,2.8043202409234818,110.87245836190695,119.20652075261808
0.915068493150685,117.39333621061115,4.934509949211697,110.48366845996264,125.65312479039538
0.9575342465753424,119.6207420866865,3.7271588435218725,114.11386625478728,125.72649152454926
1,120.97353950203261,3.312825154923609,115.25139813162104,124.33585172319653
