age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.134086678373336,0.5141730226509212,17.138508572922984,19.14908781136755
0.04246575342465753,22.951415446411584,0.584819376623002,21.785831603525896,24.108913967928412
0.08493150684931507,28.10909966214249,0.7332612990735068,26.695659030105833,29.56517790714858
0.1232876712328767,32.98562911487232,0.8903312811083978,31.235352044582672,34.72734238439258
0.16164383561643836,38.02336183415028,1.063635064045442,35.871021099682835,40.0824083550738
0.20410958904109588,43.71783633848723,1.233931709395783,41.32169820280463,46.14088053826845
0.2465753424657534,49.465897732923935,1.391720971182556,46.72728871590665,52.16720160483606
0.2876712328767123,55.03602233646868,1.524881862889925,52.084588219016425,58.058623851067686
0.3287671232876712,60.5599442443585,1.6645731982701912,57.313965491986956,63.839971745494054
0.37123287671232874,66.16398267242818,1.7258887860878875,62.741847066448315,69.52545845558728
0.4136986301369863,71.67758696323097,1.8345029088583842,68.12214326425399,75.31084093529036
0.4547945205479452,76.8533272748093,1.866118674042966,73.22794304336207,80.58545255971903
0.4958904109589041,81.8769403229779,1.8998235609963108,78.16413453563004,85.56680720962885
0.5383561643835616,86.90647796576677,1.8620435433641382,83.23379845624012,90.53923119025987
0.5808219178082191,91.71434554573534,1.8731285793032977,88.0725679580997,95.37593409665804
0.6232876712328768,96.26676208374948,1.8885638034879475,92.60436751662586,99.96021545041756
0.6657534246575343,100.69267781259994,1.8493714385687405,97.07494450158026,104.28304183222365
0.7068493150684931,104.7566120425003,1.8803703268040977,101.0310564157061,108.39495021581159
0.7479452054794521,108.5810792379642,1.933022959302552,104.80172176173106,112.31937313191594
0.7904109589041096,112.33041559767908,1.966097664242941,108.4688638347921,116.18233481590966
0.8328767123287671,114.9260402454708,4.36091977754961,106.36845894375517,123.50266600011027
0.873972602739726,116.25724098431382,4.349980971273571,107.83258902566482,124.84128830266158
0.915068493150685,117.68234997137863,4.252961106818959,109.30257280377973,125.9172143610945
0.9575342465753424,119.0142187501517,4.2443773425566516,110.71534139462344,127.30471980821206
1,120.39824659019266,4.175104615255147,112.33848309290575,128.59840691052398
