age_yrs,Vt_mean,Vt_sd,quant025,quant975
0,18.12354280211499,0.5156616035416867,17.132915059590832,19.12476616888003
0.04246575342465753,22.944941841377,0.5841507869569724,21.80508438288817,24.101387992217713
0.08493150684931507,28.10849023580801,0.7314712935115127,26.69870626018563,29.54042770656381
0.1232876712328767,32.98292017195653,0.8861040258077278,31.203587794000022,34.668759514763465
0.16164383561643836,38.03280601092943,1.0564083688547468,35.96780315677844,40.10952025595348
0.20410958904109588,43.7095679627009,1.244810058203012,41.264025538868694,46.15855157455601
0.2465753424657534,49.49267455725347,1.3962227490610772,46.771301077388955,52.316028723175485
0.2876712328767123,55.02619416207836,1.5085201876916474,52.115681470209466,57.965415673325204
0.3287671232876712,60.54213292041591,1.6758612070269219,57.241965479776475,63.82773824721404
0.37123287671232874,66.1749576542189,1.761313588262079,62.74286101280879,69.62750079411389
0.4136986301369863,71.66837429952304,1.8358339113284878,68.05656388956375,75.28875471858296
0.4547945205479452,76.80430121216695,1.8613773395567503,73.18369613443681,80.46274080224447
0.4958904109589041,81.8663849959381,1.8962520512624923,78.14743198569832,85.64351917161842
0.5383561643835616,86.85975703547014,1.8729572326485446,83.1947264262146,90.48369537940785
0.5808219178082191,91.7043230298961,1.8819495517131317,87.99003992074992,95.34889995435579
0.6232876712328768,96.26003361760421,1.886616132668854,92.5662760599416,99.91993104676008
0.6657534246575343,100.67269541075443,1.856213615790191,97.07912059866996,104.36714773978844
0.7068493150684931,104.73634758820806,1.8720489484031602,101.0675803529306,108.41483924477153
0.7479452054794521,108.57658952218412,1.9052405726211414,104.8646863336296,112.32126957214555
0.7904109589041096,112.335180865042,1.9711935895499195,108.47603639719836,116.2277577205892
0.8328767123287671,114.8404450694418,4.323608365574251,106.42245508681785,123.38772481160593
0.873972602739726,116.25623929205345,4.288579464929192,107.83563908706961,124.59497671909995
0.915068493150685,117.66850736052302,4.257791677984759,109.34245406419842,125.89809641098743
0.9575342465753424,119.09507656587154,4.188644862899905,110.9301714976208,127.50945836769515
1,120.42605201089012,4.184143981471194,112.37163763529499,128.6273389476492
