age_yrs,Vt_mean_m,Vt_sd_m,quant025_m,quant975_m
0,17.867757262317593,0.5476025606267431,16.867887456335424,18.384276613507886
0.04246575342465753,22.401421361756817,0.7424744893277747,21.164271443852044,23.292023320887168
0.08493150684931507,27.73033202160964,0.737964680251954,26.65339525896247,28.65500194768706
0.1232876712328767,32.218616787210024,0.8419992049089393,30.814387701324726,33.04310283923815
0.16164383561643836,37.216018934932244,0.9736260514257037,35.98306555740605,38.7633039303616
0.20410958904109588,44.1569010606451,1.4123751330502565,42.282883960982616,46.30769491104024
0.2465753424657534,48.83329838783663,1.6178622532676978,45.41695106056583,50.10825563739394
0.2876712328767123,54.89353144125449,1.5746147837550228,52.106929198965176,57.0636611444685
0.3287671232876712,59.847498877565464,1.6803517166391084,57.42774369843506,63.0073797205776
0.37123287671232874,65.07763800497067,1.6111418873414274,62.83158174814574,67.5454762179364
0.4136986301369863,71.16996532631248,1.3650525107695721,68.9413941989884,73.08580652341995
0.4547945205479452,76.01116719663344,1.6349796212177712,74.06194293554685,79.21014717032911
0.4958904109589041,80.12227089284,1.9057978176656454,77.14793457174518,82.51105331937178
0.5383561643835616,85.20554724007805,1.9532148311237685,81.66271366134174,87.64091944399416
0.5808219178082191,90.88449280649978,2.0949038419750963,87.49633053419767,93.73626986187554
0.6232876712328768,94.16069483244074,1.7850608182974859,91.2547265102598,95.93742687238202
0.6657534246575343,98.805456645549,1.6108699972130265,96.21442324774348,101.14098345326374
0.7068493150684931,103.72376469709559,1.8948716794135503,101.26995341168916,106.51610597474522
0.7479452054794521,106.94462547126204,1.4650115368754608,104.707158439336,108.9660910303466
0.7904109589041096,110.30560411930425,1.8593549147475597,107.61313474997462,113.10103048348908
0.8328767123287671,113.05039660953868,4.834836872427017,107.52473810140869,120.82770714848432
0.873972602739726,115.56042521087083,4.199206539773879,107.40041666032715,119.54996311090365
0.915068493150685,115.5049929138172,4.1380323102918375,109.91838907971044,121.82488316156372
0.9575342465753424,117.73465473714204,3.4471104886460564,112.13797810821029,123.40995374328254
1,118.8839219047665,4.137533624916886,111.5862526313709,124.72749734013622
