age_yrs,Vt_mean_m,Vt_sd_m,quant025_m,quant975_m
0,17.815476289786393,0.5144211540104888,16.946863412219965,18.338225346435188
0.08493150684931507,27.958235301060203,0.7642035121622872,27.041905196794183,29.318823456993663
0.16164383561643836,36.81852302528366,0.7988970320712093,35.565417793975136,38.01732660377176
0.2465753424657534,48.82114748304113,1.2029565903537234,47.11452227665317,50.55666419265937
0.3287671232876712,60.359383685216294,2.0690976214895693,56.901079961008875,63.29255601902072
0.4136986301369863,70.105002454516125,1.3823401097417682,68.40302829999288,72.60086916251232
0.4958904109589041,79.94161808604943,1.0662305369058533,78.03715342213647,81.10776279803605
0.5808219178082191,89.9302342135944,2.1494799098719315,86.00592527592137,92.8127331873507
0.6657534246575343,98.62560032409766,2.2005784991748274,95.77847891959195,102.05510118824004
0.7479452054794521,107.53220049168394,1.0674812454922773,105.5600929685347,108.98771527865358
0.8328767123287671,110.72472139180994,4.353736149475003,102.41600887301422,115.76853140872231
0.915068493150685,114.2613989436494,3.703170541776528,108.48307695234266,118.76942362340125
1,119.60096641183776,3.9190446935402177,114.53012477887556,126.18254009063351
