age_yrs,Vt_mean_m,Vt_sd_m,quant025_m,quant975_m
0,17.83088896468801,0.5158403720687517,16.838399960125614,18.833044945944383
0.04246575342465753,22.563409108172557,0.5776184590082913,21.44580440593427,23.694198011963362
0.08493150684931507,27.647580727609743,0.7218801908207909,26.23848242950463,29.054209538094923
0.1232876712328767,32.45111220764045,0.8848749002365016,30.71246600476723,34.20414364181311
0.16164383561643836,37.40028745060809,1.0430165356896133,35.36207490794919,39.4422259988932
0.20410958904109588,42.97262927884205,1.2370659014492142,40.57596356303835,45.432581711269165
0.2465753424657534,48.63242968768962,1.404922396977814,45.89033282846778,51.355533672159595
0.2876712328767123,54.1056250762536,1.516743657869539,51.14478636573674,57.04758026416942
0.3287671232876712,59.54759380412179,1.647176007751646,56.29861745840039,62.76405278101185
0.37123287671232874,65.06695807957641,1.745819947866802,61.66476576971699,68.53285665083303
0.4136986301369863,70.49317038435093,1.8269352976471576,66.8738662431408,74.13953664156307
0.4547945205479452,75.56859179007935,1.8589289936944209,71.95641135075334,79.18326313273657
0.4958904109589041,80.49611601761808,1.9058322490532582,76.84959658820927,84.21820317732069
0.5383561643835616,85.45516746424792,1.8865724661892393,81.80732915573256,89.238272945557
0.5808219178082191,90.17760732580648,1.8421364117040018,86.5783543664358,93.83511931858344
0.6232876712328768,94.7021935837441,1.8805085492592413,91.01904235628325,98.32412422003136
0.6657534246575343,99.0084546740105,1.8276616832166486,95.43048530585372,102.59567909033584
0.7068493150684931,102.99148624526244,1.8702608051299212,99.38078123619412,106.6198197070326
0.7479452054794521,106.77243236558849,1.9042476560157555,103.17353791993725,110.5546134573897
0.7904109589041096,110.48738594841997,1.9981447140924216,106.64201061606296,114.44141353468862
0.8328767123287671,112.98057376334856,4.366020451847429,104.43193608609286,121.49302521476656
0.873972602739726,114.303872329116,4.346308588148779,105.78061346229616,122.99642300043428
0.915068493150685,115.71569629424874,4.270535951013596,107.44252749682371,124.07560538624219
0.9575342465753424,117.14536884865976,4.231731362336114,109.01674011782697,125.56493243718751
1,118.49715156727314,4.165873531683523,110.39453502923251,126.67942891718457
