age_yrs,mean_masschange,sd_masschange,sex
0,986.565984482727,20.894489534307578,N/A
1,5113.009506213001,136.87045190214246,N/A
2,1597.0532712857892,31.118766239329833,N/A
3,1533.7266687411998,11.131253993841511,N/A
4,1429.6705455518559,6.624620075972151,N/A
5,1302.263950534106,14.696230295480909,N/A
6,1164.9541195801976,13.323587183847255,N/A
7,1027.1377414620677,4.4327352496386165,N/A
8,897.339043813251,2.8579042963009367,N/A
9,776.7342342146294,2.545517361381155,N/A
10,668.1526950135483,5.211578766364347,N/A
11,571.7486555684118,6.689529387645386,N/A
12,487.2811751118064,6.771502330442435,N/A
13,413.93242056987003,6.022914202230743,N/A
14,350.7300474783864,4.607547196717067,N/A
15,296.7667408214362,1.8227822938208609,N/A
16,250.4869249887186,0.43557642178153383,N/A
17,211.3375562724228,1.9760876041198867,N/A
18,177.9791726675463,3.1727319123907045,N/A
19,149.83772264901418,4.586848306431586,N/A
20,125.93818771604637,4.977068766544166,N/A
21,105.73848193039703,4.9571402774173485,N/A
22,88.83061722807034,5.400118280519821,N/A
23,74.49615162232658,5.081262707952146,N/A
24,62.53304059427391,5.185011479197336,N/A
25,52.349216511166375,4.461982371186306,N/A
26,43.85341989432927,4.067920738411238,N/A
27,36.73353262484234,3.7183900370547347,N/A
28,30.793090691322504,3.5352186300225883,N/A
29,25.751733555197642,3.007520939286252,N/A
30,21.57241380749765,2.771190371125688,N/A
31,18.067035255040174,2.520403098112141,N/A
32,15.107582986333,2.1593412682853916,N/A
33,12.628063153601397,1.8289550020498118,N/A
34,10.549846862774938,1.5228413114984107,N/A
35,8.847369458814502,1.4506787194560768,N/A
36,7.400837905767185,1.2632908389794686,N/A
37,6.192998731122498,1.111376332863416,N/A
38,5.170931541191749,0.9158031987174403,N/A
39,4.335436700388891,0.8505262372279759,N/A
40,3.6199593443074263,0.7028560600090159,N/A
41,3.02969602169469,0.6191151576267557,N/A
42,2.528890784244868,0.5080274631798116,N/A
43,2.1169121438368164,0.449087021255917,N/A
44,1.7691482312871813,0.3804968277930716,N/A
45,1.4844118013457774,0.3537860978036047,N/A
46,1.240983195298395,0.30168510172398505,N/A
47,1.034886110309526,0.24341962880195814,N/A
48,0.8626184805056255,0.19408630912974822,N/A
49,0.7263743151270319,0.19353314153310544,N/A
50,0.611222011665086,0.18584556775563602,N/A
51,0.501776085425081,0.10883292068845177,N/A
52,0.4242798011364357,0.11854265782032442,N/A
53,0.35675780918791133,0.11177439037828023,N/A
