age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.08493150684931507,Calf,calving grounds,31,all,2.2772189675911365,0.17575965925586487,3279.195313331237,22.940427967157625,0.5914894761126871,171.73748852698498,44.84943644165436,116.0885809815916,242.73478005971486,5323.862144336535,1390.3325296912851,3598.74601042934,7524.778181851162
0.08493150684931507,Calf,calving grounds,31,Rs,2.2772189675911365,0.17575965925586487,3279.195313331237,23.037072148525834,0,158.6404239468709,12.24413956405889,144.29550220398744,179.03461025269505,4917.853142352998,379.5683264858257,4473.16056832361,5550.072917833546
0.08493150684931507,Calf,calving grounds,31,Vt,2.2772189675911365,0.17575965925586487,3279.195313331237,22.940427967157625,0.5914894761126871,157.87520948205557,11.40039767545622,145.35558248081455,177.21584804543585,4894.131493943723,353.41232793914287,4506.023056905251,5493.691289408512
0.08493150684931507,Calf,calving grounds,31,pctO2,2.2772189675911365,0.17575965925586487,3279.195313331237,23.037072148525834,0,151.7119766526416,33.94849237943925,84.696216457225745,187.18820652432186,4703.07127623189,1052.4032637626167,2625.5827101739983,5802.834402253977
0.16164383561643836,Calf,calving grounds,28,all,1.670667756337133,0.14112044630040058,2405.7615691254714,32.61090019118509,0.8866646526076484,179.1788309463319,47.532981117174415,120.67932638821804,253.59256645085458,5017.007266497294,1330.9234712808836,3379.021138870105,7100.591860623928
0.16164383561643836,Calf,calving grounds,28,Rs,1.670667756337133,0.14112044630040058,2405.7615691254714,32.75577340188456,0,165.48541971619596,13.978468308839549,148.99913309745784,188.7099759174479,4633.591752053488,391.3971126475074,4171.975726728819,5283.879325688542
0.16164383561643836,Calf,calving grounds,28,Vt,1.670667756337133,0.14112044630040058,2405.7615691254714,32.61090019118509,0.8866646526076484,164.631873894934,12.995050824291534,150.32620506533686,186.6888245559564,4609.692469058151,363.8614230801629,4209.133741829432,5227.287087566779
0.16164383561643836,Calf,calving grounds,28,pctO2,1.670667756337133,0.14112044630040058,2405.7615691254714,32.75577340188456,0,158.15501776113217,35.279948725964736,88.3427208456142,194.78115845982654,4428.3404973117,987.8385643270126,2473.596183677197,5453.872436875143
0.2465753424657534,Calf,calving grounds,15,all,1.4717815544386506,0.10514293028532129,2119.365438391657,44.45398476442788,0.6554230190119152,215.17303662298312,55.67500104533405,144.44835492116005,301.27652273366647,3227.595549344747,835.1250156800108,2166.7253238174003,4519.147841004997
0.2465753424657534,Calf,northbound,16,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,44.45398476442788,0.6554230190119152,106.00242487557645,26.005597523751046,72.38928571200694,148.04739531314584,1696.0387980092232,416.08956038001674,1158.228571392111,2368.7583250103335
0.2465753424657534,Calf,calving grounds,15,Rs,1.4717815544386506,0.10514293028532129,2119.365438391657,44.561075124747695,0,198.32652528562534,14.16829281420766,181.81642622064788,221.9711201114866,2974.89787928438,212.5243922131149,2727.2463933097183,3329.5668016722993
0.2465753424657534,Calf,northbound,16,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,44.561075124747695,0,97.88903405522748,4.6607188788651355,92.58446639190588,105.72494866971712,1566.2245448836397,74.57150206184217,1481.351462270494,1691.599178715474
0.2465753424657534,Calf,calving grounds,15,Vt,1.4717815544386506,0.10514293028532129,2119.365438391657,44.45398476442788,0.6554230190119152,197.78452768290424,13.396319109305235,182.76014389444583,220.67937462322263,2966.7679152435635,200.94478663957855,2741.402158416687,3310.1906193483396
0.2465753424657534,Calf,northbound,16,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,44.45398476442788,0.6554230190119152,97.63324075540456,4.382389590436112,92.81663761837193,105.10963420038382,1562.131852086473,70.1182334469778,1485.0662018939508,1681.7541472061412
0.2465753424657534,Calf,calving grounds,15,pctO2,1.4717815544386506,0.10514293028532129,2119.365438391657,44.561075124747695,0,189.76001733548,42.59125883379261,105.90090789597834,234.4442402686686,2846.4002600322,638.8688825068891,1588.5136184396752,3516.663604030029
0.2465753424657534,Calf,northbound,16,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,44.561075124747695,0,93.84610964831894,21.438076282121106,52.34686866024866,116.4556318998234,1501.537754373103,343.0092205139377,837.5498985639786,1863.2901103971744
0.3287671232876712,Calf,northbound,30,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.563942219618276,1.3868593262289732,132.40440815988106,32.40600415713329,91.32965043979212,186.4929429761594,3972.132244796432,972.1801247139987,2739.8895131937634,5594.788289284782
0.3287671232876712,Calf,northbound,30,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.79054284341489,0,122.55723931861911,5.835228067646631,115.91591146335873,132.3678179187354,3676.717179558573,175.0568420293989,3477.4773439007618,3971.0345375620623
0.3287671232876712,Calf,northbound,30,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.563942219618276,1.3868593262289732,122.01598685546772,5.577950218982686,115.13770488022058,131.0658273178484,3660.4796056640316,167.33850656948056,3454.1311464066175,3931.974819535452
0.3287671232876712,Calf,northbound,30,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.79054284341489,0,117.49549099443982,26.840508447109556,65.5383697662692,145.80265181384215,3524.8647298331944,805.2152534132867,1966.1510929880765,4374.079554415264
0.4136986301369863,Calf,northbound,31,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,65.77262409296394,2.057306930399386,156.664839909554,38.32515213033359,108.73104104012866,221.81545638706154,4856.610037196174,1188.0797160403415,3370.6622722439884,6876.279147998909
0.4136986301369863,Calf,northbound,31,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,66.10876996223332,0,145.22368717689008,6.914429047301355,137.35407356406964,156.84869117966167,4501.934302483593,214.34730046634206,4257.976280486159,4862.309426569513
0.4136986301369863,Calf,northbound,31,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,65.77262409296394,2.057306930399386,144.42077773793142,6.833333665904549,135.2047389097654,154.9172809523511,4477.044109875874,211.8333436430411,4191.346906202728,4802.435709522883
0.4136986301369863,Calf,northbound,31,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,66.10876996223332,0,139.2257897104849,31.80454801415833,77.65941662798275,172.76824130745288,4315.999481025032,985.9409884389082,2407.441915467465,5355.81548053104
0.4958904109589041,Calf,northbound,23,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,77.40069530376142,1.309704796896714,191.17811298146498,41.357366749881166,138.34210041370147,258.26756328680204,4397.096598573695,951.2194352472667,3181.8683095151337,5940.153955596447
