age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.08493150684931507,Calf,calving grounds,31,all,2.2772189675911365,0.17575965925586487,3279.195313331237,22.867282413564375,0.4752974635595466,171.25491576666502,44.7856769266517,115.19257837260145,241.05581214126795,5308.902388766616,1388.355984726203,3570.9699295506452,7472.730176379307
0.08493150684931507,Calf,calving grounds,31,Rs,2.2772189675911365,0.17575965925586487,3279.195313331237,22.944941841377,0,158.0059860768926,12.195172562890646,143.71843282414005,178.31861155605043,4898.185568383671,378.05034944961005,4455.271417548342,5527.8769582375635
0.08493150684931507,Calf,calving grounds,31,Vt,2.2772189675911365,0.17575965925586487,3279.195313331237,22.867282413564375,0.4752974635595466,157.39109010850433,11.412555139885166,144.72324448378458,176.85712644289254,4879.123793363634,353.7892093364402,4486.420578997322,5482.570919729668
0.08493150684931507,Calf,calving grounds,31,pctO2,2.2772189675911365,0.17575965925586487,3279.195313331237,22.944941841377,0,151.10524716388323,33.81272490820885,84.35749770050876,186.43959980683022,4684.26266208038,1048.1944721544744,2615.082428715771,5779.627594011737
0.16164383561643836,Calf,calving grounds,28,all,1.670667756337133,0.14112044630040058,2405.7615691254714,32.865117828515096,0.7209833579276482,180.650029091335,47.994946814082134,121.04018378002787,254.56959482728,5058.20081455738,1343.8585107942997,3389.1251458407805,7127.94865516384
0.16164383561643836,Calf,calving grounds,28,Rs,1.670667756337133,0.14112044630040058,2405.7615691254714,32.98292017195653,0,166.63298775317523,14.075402790829932,150.03237604401772,190.01859595777157,4665.723657088906,394.1112781432381,4200.906529232496,5320.520686817604
0.16164383561643836,Calf,calving grounds,28,Vt,1.670667756337133,0.14112044630040058,2405.7615691254714,32.865117828515096,0.7209833579276482,165.93893467397697,13.164715978745338,151.14465448124014,188.3751149740619,4646.290170871355,368.6120474048696,4232.050325474724,5274.5032192737335
0.16164383561643836,Calf,calving grounds,28,pctO2,1.670667756337133,0.14112044630040058,2405.7615691254714,32.98292017195653,0,159.2517527096359,35.52459953310906,88.95533845818737,196.13187946012755,4459.049075869805,994.6887869270536,2490.7494768292463,5491.692624883571
0.2465753424657534,Calf,calving grounds,15,all,1.4717815544386506,0.10514293028532129,2119.365438391657,43.5440777519301,1.0128464713013952,210.63592186426538,54.34899063458452,142.59826937203079,297.01111066369344,3159.538827963981,815.2348595187678,2138.974040580462,4455.166659955402
0.2465753424657534,Calf,northbound,16,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,43.5440777519301,1.0128464713013952,103.77379438820114,25.405226270188884,71.46211620450646,145.96143138999992,1660.3807102112182,406.48362032302214,1143.3938592721033,2335.3829022399987
0.2465753424657534,Calf,calving grounds,15,Rs,1.4717815544386506,0.10514293028532129,2119.365438391657,43.7095679627009,0,194.536750101077,13.89755422068181,178.34213865753983,217.72952589470995,2918.051251516155,208.46331331022705,2675.1320798630977,3265.942888420649
0.2465753424657534,Calf,northbound,16,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,43.7095679627009,0,96.01849539900066,4.571658291917219,90.81529147845757,103.70467535388555,1536.2959263840105,73.1465326706755,1453.044663655321,1659.2748056621688
0.2465753424657534,Calf,calving grounds,15,Vt,1.4717815544386506,0.10514293028532129,2119.365438391657,43.5440777519301,1.0128464713013952,193.6991836082225,12.967423211665931,179.47432484629581,215.73334965180038,2905.4877541233377,194.511348174989,2692.114872694437,3236.0002447770057
0.2465753424657534,Calf,northbound,16,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,43.5440777519301,1.0128464713013952,95.62320970778588,4.343416184599345,90.42408931994535,102.75380992663149,1529.971355324574,69.49465895358952,1446.7854291191256,1644.0609588261038
0.2465753424657534,Calf,calving grounds,15,pctO2,1.4717815544386506,0.10514293028532129,2119.365438391657,43.7095679627009,0,186.13393754770692,41.777392430523946,103.87727221644772,229.96430011618062,2792.009063215604,626.6608864578592,1558.159083246716,3449.464501742709
0.2465753424657534,Calf,northbound,16,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,43.7095679627009,0,92.05282628897305,21.028421096656484,51.346584590572576,114.23030846797664,1472.8452206235688,336.45473754650374,821.5453534491612,1827.6849354876263
