age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.08493150684931507,Calf,calving grounds,31,all,2.1399909982218017,0.005010972627583923,3081.5870374393944,22.951012058266436,0.5847316176760176,148.44220675454287,42.12940296820241,68.16863655035885,231.5141642990913,4601.708409390829,1306.0114920142748,2113.227733061124,7176.939093271832
0.08493150684931507,Calf,calving grounds,31,Rs,2.1399909982218017,0.005010972627583923,3081.5870374393944,22.951415446411584,0,148.52624709415127,0.3477869576484165,147.83540670511135,149.21728536192634,4604.31365991869,10.78139568710091,4582.897607858451,4625.735846219716
0.08493150684931507,Calf,calving grounds,31,Vt,2.1399909982218017,0.005010972627583923,3081.5870374393944,22.951012058266436,0.5847316176760176,148.52363423223258,3.7998711829045986,140.99256421839792,155.94720864151577,4604.232661199209,117.79600667004256,4370.769490770335,4834.363467886989
0.08493150684931507,Calf,calving grounds,31,pctO2,2.1399909982218017,0.005010972627583923,3081.5870374393944,22.951415446411584,0,148.49694921821234,42.431280083039844,64.06513887022057,231.69922944566738,4603.405425764583,1315.3696825742352,1986.0193049768372,7182.676112815689
0.16164383561643836,Calf,calving grounds,28,all,1.5599936681359166,0.0040088761267434055,2246.3908821157197,32.9850149951998,0.8901976765480485,155.5198684324129,44.16583682984184,71.16297646972633,242.7532234777547,4354.5563161075615,1236.6434312355714,1992.5633411523368,6797.090257377131
0.16164383561643836,Calf,calving grounds,28,Rs,1.5599936681359166,0.0040088761267434055,2246.3908821157197,32.98562911487232,0,155.60709461744997,0.3998795504786927,154.81332833195273,156.4011977576154,4356.9986492886,11.196627413403398,4334.773193294677,4379.233537213231
0.16164383561643836,Calf,calving grounds,28,Vt,1.5599936681359166,0.0040088761267434055,2246.3908821157197,32.9850149951998,0.8901976765480485,155.60419417776157,4.218341962433789,147.2438250992839,163.86316890848227,4356.9174369773245,118.11357494814611,4122.827102779949,4588.168729437502
0.16164383561643836,Calf,calving grounds,28,pctO2,1.5599936681359166,0.0040088761267434055,2246.3908821157197,32.98562911487232,0,155.5763924572022,44.45451448690818,67.11131696494172,242.73189656249272,4356.138988801661,1244.726405633429,1879.116875018368,6796.493103749795
0.2465753424657534,Calf,calving grounds,15,all,1.3899940840489022,0.003006520550744139,2001.5914810304193,43.71698521514318,1.2337465435962285,183.65897443850128,52.18488101675586,84.05770583563563,286.6660932078082,2754.8846165775194,782.7732152513379,1260.8655875345344,4299.991398117125
0.2465753424657534,Calf,northbound,16,all,0.699997312496152,0.001002067726614515,1007.9961299944589,43.71698521514318,1.2337465435962285,92.4902475842166,26.28021920053997,42.33059263489252,144.41986311126618,1479.8439613474657,420.48350720863954,677.2894821582803,2310.717809780259
0.2465753424657534,Calf,calving grounds,15,Rs,1.3899940840489022,0.003006520550744139,2001.5914810304193,43.71783633848723,0,183.76102244681607,0.39747024591844987,182.9710842627165,184.55160219657614,2756.4153367022413,5.96205368877675,2744.5662639407474,2768.2740329486414
